Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
on	on	on
Thursday	thursday	Thursday
unanimously	unanim	unanimously
approved	approv	approved
the	the	the
nomination	nomin	nomination
of	of	of
Christopher	christoph	Christopher
Wray	wray	Wray
to	to	to
be	be	be
FBI	fbi	FBI
director	director	director
following	follow	following
the	the	the
dismissal	dismiss	dismissal
of	of	of
the	the	the
agency	agenc	agency
s	s	s
former	former	former
chief	chief	chief
James	jame	James
Comey	comey	Comey
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
All	all	All
20	20	20
members	member	member
of	of	of
the	the	the
committee	committe	committee
voted	vote	voted
to	to	to
approve	approv	approve
Wray	wray	Wray
a	a	a
white	white	white
-collar	-collar	-collar
crime	crime	crime
lawyer	lawyer	lawyer
and	and	and
former	former	former
assistant	assist	assistant
attorney	attorney	attorney
general	general	general
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
sending	send	sending
his	his	his
nomination	nomin	nomination
to	to	to
the	the	the
full	full	full
Senate	senat	Senate
for	for	for
a	a	a
vote	vote	vote
Trump	trump	Trump
nominated	nomin	nominated
Wray	wray	Wray
last	last	last
month	month	month
after	after	after
firing	fire	firing
Comey	comey	Comey
during	dure	during
an	an	an
FBI	fbi	FBI
investigation	investig	investigation
into	into	into
whether	whether	whether
Trump	trump	Trump
campaign	campaign	campaign
associates	associ	associate
colluded	collud	colluded
with	with	with
the	the	the
Russians	russian	Russians
to	to	to
help	help	help
him	him	him
with	with	with
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
