BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
described	describ	described
the	the	the
Paris	pari	Paris
climate	climat	climate
accord	accord	accord
as	as	a
an	an	an
essential	essenti	essential
pact	pact	pact
on	on	on
Thursday	thursday	Thursday
and	and	and
said	said	said
she	she	she
was	was	wa
pleased	pleas	pleased
that	that	that
many	mani	many
other	other	other
governments	govern	government
took	took	took
the	the	the
same	same	same
view	view	view
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
announce	announc	announce
later	later	later
on	on	on
Thursday	thursday	Thursday
his	his	his
decision	decis	decision
on	on	on
whether	whether	whether
to	to	to
keep	keep	keep
the	the	the
United	unit	United
States	state	States
in	in	in
the	the	the
landmark	landmark	landmark
global	global	global
pact	pact	pact
to	to	to
fight	fight	fight
climate	climat	climate
change	chang	change
.	.	.
A	a	A
source	sourc	source
close	close	close
to	to	to
the	the	the
matter	matter	matter
said	said	said
he	he	he
was	was	wa
preparing	prepar	preparing
to	to	to
pull	pull	pull
out	out	out
of	of	of
the	the	the
accord	accord	accord
.	.	.
