TBILISI	tbilisi	TBILISI
Reuters	reuter	Reuters
-	-	-
A	a	A
fire	fire	fire
in	in	in
a	a	a
hotel	hotel	hotel
in	in	in
Georgia	georgia	Georgia
s	s	s
Black	black	Black
Sea	sea	Sea
resort	resort	resort
city	citi	city
of	of	of
Batumi	batumi	Batumi
killed	kill	killed
11	11	11
people	peopl	people
,	,	,
an	an	an
official	offici	official
said	said	said
on	on	on
Saturday	saturday	Saturday
.	.	.

Unfortunately	unfortun	Unfortunately
,	,	,
11	11	11
people	peopl	people
were	were	were
killed	kill	killed
and	and	and
19	19	19
were	were	were
injured	injur	injured
in	in	in
a	a	a
fire	fire	fire
,	,	,
Giorgi	giorgi	Giorgi
Gakharia	gakharia	Gakharia
,	,	,
Georgia	georgia	Georgia
s	s	s
interior	interior	interior
minister	minist	minister
,	,	,
told	told	told
reporters	report	reporter
.	.	.

The	the	The
fire	fire	fire
started	start	started
late	late	late
on	on	on
Friday	friday	Friday
on	on	on
one	one	one
floor	floor	floor
of	of	of
the	the	the
Leogrand	leogrand	Leogrand
hotel	hotel	hotel
and	and	and
spread	spread	spread
quickly	quick	quickly
.	.	.

Batumi	batumi	Batumi
is	is	is
about	about	about
360	360	360
km	km	km
from	from	from
Tbilisi	tbilisi	Tbilisi
,	,	,
Georgia	georgia	Georgia
s	s	s
capital	capit	capital
.	.	.

The	the	The
hotel	hotel	hotel
has	has	ha
been	been	been
scheduled	schedul	scheduled
to	to	to
be	be	be
a	a	a
venue	venu	venue
for	for	for
the	the	the
Miss	miss	Miss
Georgia	georgia	Georgia
beauty	beauti	beauty
contest	contest	contest
on	on	on
Sunday	sunday	Sunday
.	.	.

According	accord	According
to	to	to
officials	offici	official
,	,	,
no	no	no
participants	particip	participant
of	of	of
the	the	the
contest	contest	contest
,	,	,
who	who	who
were	were	were
staying	stay	staying
at	at	at
the	the	the
hotel	hotel	hotel
,	,	,
were	were	were
injured	injur	injured
in	in	in
the	the	the
blaze	blaze	blaze
.	.	.

