BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
A	a	A
member	member	member
of	of	of
the	the	the
political	polit	political
party	parti	party
of	of	of
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
,	,	,
who	who	who
resigned	resign	resigned
from	from	from
his	his	his
post	post	post
as	as	a
Lebanon	lebanon	Lebanon
s	s	s
prime	prime	prime
minister	minist	minister
on	on	on
Nov	nov	Nov
.	.	.

4	4	4
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
denied	deni	denied
Lebanese	lebanes	Lebanese
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
s	s	s
claim	claim	claim
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Riyadh	riyadh	Riyadh
was	was	wa
holding	hold	holding
both	both	both
Hariri	hariri	Hariri
and	and	and
his	his	his
family	famili	family
.	.	.

Okab	okab	Okab
Sakr	sakr	Sakr
,	,	,
a	a	a
Shi	shi	Shi
ite	ite	ite
politician	politician	politician
close	close	close
to	to	to
Hariri	hariri	Hariri
and	and	and
a	a	a
member	member	member
of	of	of
parliament	parliament	parliament
for	for	for
his	his	his
political	polit	political
party	parti	party
,	,	,
told	told	told
Reuters	reuter	Reuters
he	he	he
had	had	had
spoken	spoken	spoken
to	to	to
Hariri	hariri	Hariri
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

