VINA	vina	VINA
DEL	del	DEL
MAR	mar	MAR
,	,	,
Chile	chile	Chile
Reuters	reuter	Reuters
-	-	-
Chile	chile	Chile
expects	expect	expects
to	to	to
close	close	close
an	an	an
energy	energi	energy
swap	swap	swap
deal	deal	deal
with	with	with
Argentina	argentina	Argentina
in	in	in
the	the	the
days	day	day
ahead	ahead	ahead
,	,	,
Chilean	chilean	Chilean
Energy	energi	Energy
Minister	minist	Minister
Andres	andr	Andres
Rebolledo	rebolledo	Rebolledo
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
Thursday	thursday	Thursday
,	,	,
the	the	the
latest	latest	latest
example	exampl	example
of	of	of
increasing	increas	increasing
economic	econom	economic
integration	integr	integration
between	between	between
the	the	the
South	south	South
American	american	American
nations	nation	nation
.	.	.

The	the	The
neighboring	neighbor	neighboring
countries	countri	country
are	are	are
also	also	also
negotiating	negoti	negotiating
the	the	the
locations	locat	location
for	for	for
five	five	five
additional	addit	additional
transmission	transmiss	transmission
line	line	line
interconnection	interconnect	interconnection
points	point	point
,	,	,
with	with	with
an	an	an
agreement	agreement	agreement
expected	expect	expected
as	as	a
early	earli	early
as	as	a
January	januari	January
,	,	,
the	the	the
minister	minist	minister
told	told	told
Reuters	reuter	Reuters
.	.	.

We	we	We
made	made	made
a	a	a
proposal	propos	proposal
to	to	to
Argentina	argentina	Argentina
and	and	and
we	we	we
are	are	are
very	veri	very
close	close	close
to	to	to
reaching	reach	reaching
an	an	an
agreement	agreement	agreement
,	,	,
Rebolledo	rebolledo	Rebolledo
said	said	said
,	,	,
referring	refer	referring
to	to	to
the	the	the
energy	energi	energy
swap	swap	swap
.	.	.

I	i	I
think	think	think
we	we	we
can	can	can
have	have	have
an	an	an
agreement	agreement	agreement
in	in	in
the	the	the
next	next	next
couple	coupl	couple
of	of	of
days	day	day
or	or	or
if	if	if
not	not	not
,	,	,
over	over	over
the	the	the
next	next	next
few	few	few
weeks	week	week
,	,	,
he	he	he
added	ad	added
.	.	.

Chile	chile	Chile
and	and	and
Argentina	argentina	Argentina
share	share	share
a	a	a
3	3	3
,	,	,
300	300	300
-mile	-mile	-mile
5	5	5
,	,	,
300	300	300
-kilometer	-kilomet	-kilometer
border	border	border
running	run	running
north	north	north
to	to	to
south	south	south
along	along	along
the	the	the
rugged	rug	rugged
terrain	terrain	terrain
of	of	of
the	the	the
Andes	andes	Andes
mountains	mountain	mountain
.	.	.

The	the	The
deal	deal	deal
would	would	would
allow	allow	allow
both	both	both
countries	countri	country
to	to	to
send	send	send
natural	natur	natural
gas	gas	gas
or	or	or
electricity	electr	electricity
at	at	at
one	one	one
point	point	point
of	of	of
the	the	the
frontier	frontier	frontier
and	and	and
obtain	obtain	obtain
needed	need	needed
supplies	suppli	supply
at	at	at
another	anoth	another
border	border	border
point	point	point
.	.	.

In	in	In
2016	2016	2016
,	,	,
Chile	chile	Chile
exported	export	exported
100	100	100
gigawatt	gigawatt	gigawatt
-hours	-hour	-hours
of	of	of
electricity	electr	electricity
to	to	to
Argentina	argentina	Argentina
and	and	and
361	361	361
million	million	million
cubic	cubic	cubic
meters	meter	meter
of	of	of
gas	gas	gas
,	,	,
worth	worth	worth
nearly	near	nearly
100	100	100
million	million	million
.	.	.

The	the	The
deal	deal	deal
is	is	is
the	the	the
latest	latest	latest
episode	episod	episode
in	in	in
a	a	a
larger	larger	larger
economic	econom	economic
and	and	and
diplomatic	diplomat	diplomatic
rapprochement	rapproch	rapprochement
between	between	between
the	the	the
neighboring	neighbor	neighboring
South	south	South
American	american	American
countries	countri	country
that	that	that
have	have	have
often	often	often
had	had	had
frosty	frosti	frosty
relations	relat	relation
.	.	.

Since	sinc	Since
conservative	conserv	conservative
Argentine	argentin	Argentine
President	presid	President
Mauricio	mauricio	Mauricio
Macri	macri	Macri
came	came	came
to	to	to
power	power	power
in	in	in
2015	2015	2015
,	,	,
the	the	the
two	two	two
nations	nation	nation
have	have	have
signed	sign	signed
free	free	free
trade	trade	trade
deals	deal	deal
and	and	and
begun	begun	begun
transporting	transport	transporting
gas	gas	gas
between	between	between
the	the	the
nations	nation	nation
,	,	,
among	among	among
several	sever	several
other	other	other
measures	measur	measure
.	.	.

Rebolledo	rebolledo	Rebolledo
,	,	,
who	who	who
spoke	spoke	spoke
with	with	with
Reuters	reuter	Reuters
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
Energy	energi	Energy
and	and	and
Climate	climat	Climate
Partnership	partnership	Partnership
of	of	of
the	the	the
Americas	america	Americas
ECPA	ecpa	ECPA
meeting	meet	meeting
in	in	in
the	the	the
coastal	coastal	coastal
city	citi	city
of	of	of
Vina	vina	Vina
del	del	del
Mar	mar	Mar
,	,	,
said	said	said
Chile	chile	Chile
and	and	and
Argentina	argentina	Argentina
are	are	are
planning	plan	planning
to	to	to
add	add	add
five	five	five
new	new	new
electricity	electr	electricity
interconnection	interconnect	interconnection
points	point	point
in	in	in
the	the	the
coming	come	coming
years	year	year
.	.	.

For	for	For
this	this	this
,	,	,
he	he	he
said	said	said
the	the	the
countries	countri	country
commissioned	commiss	commissioned
studies	studi	study
with	with	with
financial	financi	financial
support	support	support
from	from	from
the	the	the
Development	develop	Development
Bank	bank	Bank
of	of	of
Latin	latin	Latin
America	america	America
CAF	caf	CAF
to	to	to
define	defin	define
the	the	the
geographic	geograph	geographic
points	point	point
that	that	that
would	would	would
make	make	make
the	the	the
project	project	project
most	most	most
efficient	effici	efficient
.	.	.

In	in	In
January	januari	January
we	we	we
will	will	will
probably	probabl	probably
have	have	have
the	the	the
result	result	result
of	of	of
the	the	the
study	studi	study
,	,	,
with	with	with
the	the	the
map	map	map
of	of	of
the	the	the
five	five	five
main	main	main
points	point	point
where	where	where
there	there	there
is	is	is
supply	suppli	supply
and	and	and
demand	demand	demand
on	on	on
the	the	the
other	other	other
side	side	side
,	,	,
and	and	and
where	where	where
it	it	it
is	is	is
best	best	best
to	to	to
put	put	put
the	the	the
transmission	transmiss	transmission
lines	line	line
,	,	,
he	he	he
said	said	said
