Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
and	and	and
U	u	U
S	s	S
intelligence	intellig	intelligence
chiefs	chief	chief
Wednesday	wednesday	Wednesday
backed	back	backed
making	make	making
permanent	perman	permanent
a	a	a
law	law	law
that	that	that
allows	allow	allows
for	for	for
the	the	the
collection	collect	collection
of	of	of
digital	digit	digital
communications	communic	communication
of	of	of
foreigners	foreign	foreigner
overseas	oversea	overseas
escalating	escal	escalating
a	a	a
fight	fight	fight
in	in	in
Congress	congress	Congress
over	over	over
privacy	privaci	privacy
and	and	and
security	secur	security
The	the	The
law	law	law
enshrined	enshrin	enshrined
in	in	in
Section	section	Section
702	702	702
of	of	of
the	the	the
Foreign	foreign	Foreign
Intelligence	intellig	Intelligence
Surveillance	surveil	Surveillance
Act	act	Act
is	is	is
due	due	due
to	to	to
expire	expir	expire
on	on	on
December	decemb	December
31	31	31
unless	unless	unless
Congress	congress	Congress
votes	vote	vote
to	to	to
reauthorize	reauthor	reauthorize
it	it	it
but	but	but
is	is	is
considered	consid	considered
vital	vital	vital
by	by	by
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
Privacy	privaci	Privacy
advocates	advoc	advocate
have	have	have
criticized	critic	criticized
the	the	the
law	law	law
though	though	though
for	for	for
allowing	allow	allowing
the	the	the
incidental	incident	incidental
collection	collect	collection
of	of	of
data	data	data
belonging	belong	belonging
to	to	to
millions	million	million
of	of	of
Americans	american	Americans
without	without	without
a	a	a
search	search	search
warrant	warrant	warrant
The	the	The
push	push	push
to	to	to
make	make	make
the	the	the
law	law	law
permanent	perman	permanent
may	may	may
lead	lead	lead
to	to	to
a	a	a
contentious	contenti	contentious
debate	debat	debate
over	over	over
renewal	renew	renewal
of	of	of
Section	section	Section
702	702	702
in	in	in
Congress	congress	Congress
where	where	where
lawmakers	lawmak	lawmaker
in	in	in
both	both	both
parties	parti	party
are	are	are
deeply	deepli	deeply
divided	divid	divided
over	over	over
whether	whether	whether
to	to	to
adopt	adopt	adopt
transparency	transpar	transparency
and	and	and
oversight	oversight	oversight
reforms	reform	reform
We	we	We
cannot	cannot	cannot
allow	allow	allow
adversaries	adversari	adversary
abroad	abroad	abroad
to	to	to
cloak	cloak	cloak
themselves	themselv	themselves
in	in	in
the	the	the
legal	legal	legal
protections	protect	protection
we	we	we
extend	extend	extend
to	to	to
Americans	american	Americans
White	white	White
House	hous	House
Homeland	homeland	Homeland
Security	secur	Security
Adviser	advis	Adviser
Tom	tom	Tom
Bossert	bossert	Bossert
wrote	wrote	wrote
in	in	in
an	an	an
editorial	editori	editorial
published	publish	published
in	in	in
the	the	the
New	new	New
York	york	York
Times	time	Times
newspaper	newspap	newspaper
on	on	on
Wednesday	wednesday	Wednesday
U	u	U
S	s	S
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
Dan	dan	Dan
Coats	coat	Coats
speaking	speak	speaking
on	on	on
behalf	behalf	behalf
of	of	of
other	other	other
intelligence	intellig	intelligence
agency	agenc	agency
leaders	leader	leader
also	also	also
told	told	told
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
