HARARE	harar	HARARE
Reuters	reuter	Reuters
-	-	-
When	when	When
he	he	he
came	came	came
to	to	to
power	power	power
,	,	,
Zimbabwe	zimbabw	Zimbabwe
s	s	s
Robert	robert	Robert
Mugabe	mugab	Mugabe
was	was	wa
feted	fete	feted
as	as	a
an	an	an
African	african	African
liberation	liber	liberation
hero	hero	hero
in	in	in
a	a	a
nation	nation	nation
that	that	that
had	had	had
endured	endur	endured
nearly	near	nearly
a	a	a
century	centuri	century
of	of	of
white	white	white
colonial	coloni	colonial
rule	rule	rule
.	.	.

Mugabe	mugab	Mugabe
has	has	ha
not	not	not
been	been	been
seen	seen	seen
since	sinc	since
the	the	the
military	militari	military
seized	seiz	seized
power	power	power
in	in	in
the	the	the
early	earli	early
hours	hour	hour
of	of	of
Wednesday	wednesday	Wednesday
,	,	,
targeting	target	targeting
criminals	crimin	criminal
around	around	around
the	the	the
veteran	veteran	veteran
president	presid	president
.	.	.

South	south	South
African	african	African
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
said	said	said
Mugabe	mugab	Mugabe
had	had	had
told	told	told
him	him	him
he	he	he
was	was	wa
confined	confin	confined
to	to	to
his	his	his
home	home	home
but	but	but
was	was	wa
otherwise	otherwis	otherwise
fine	fine	fine
.	.	.

Educated	educ	Educated
and	and	and
urbane	urban	urbane
,	,	,
Mugabe	mugab	Mugabe
came	came	came
to	to	to
power	power	power
after	after	after
seven	seven	seven
years	year	year
of	of	of
a	a	a
liberation	liber	liberation
bush	bush	bush
war	war	war
.	.	.

But	but	But
nearly	near	nearly
four	four	four
decades	decad	decade
after	after	after
independence	independ	independence
in	in	in
1980	1980	1980
,	,	,
many	mani	many
see	see	see
him	him	him
as	as	a
power	power	power
-obsessed	-obsess	-obsessed
and	and	and
willing	will	willing
to	to	to
unleash	unleash	unleash
death	death	death
squads	squad	squad
,	,	,
rig	rig	rig
elections	elect	election
and	and	and
trash	trash	trash
the	the	the
economy	economi	economy
in	in	in
the	the	the
relentless	relentless	relentless
pursuit	pursuit	pursuit
of	of	of
control	control	control
.	.	.

The	the	The
93	93	93
-year-old	-year-old	-year-old
is	is	is
the	the	the
only	onli	only
leader	leader	leader
Zimbabwe	zimbabw	Zimbabwe
,	,	,
formerly	former	formerly
known	known	known
as	as	a
Rhodesia	rhodesia	Rhodesia
,	,	,
has	has	ha
known	known	known
since	sinc	since
independence	independ	independence
from	from	from
Britain	britain	Britain
.	.	.

While	while	While
the	the	the
West	west	West
regards	regard	regard
him	him	him
as	as	a
an	an	an
autocrat	autocrat	autocrat
,	,	,
some	some	some
in	in	in
Africa	africa	Africa
see	see	see
him	him	him
as	as	a
an	an	an
anti	anti	anti
-colonial	-coloni	-colonial
champion	champion	champion
.	.	.

Mugabe	mugab	Mugabe
has	has	ha
said	said	said
he	he	he
wants	want	want
to	to	to
seek	seek	seek
another	anoth	another
five	five	five
years	year	year
in	in	in
office	offic	office
and	and	and
last	last	last
week	week	week
he	he	he
dismissed	dismiss	dismissed
his	his	his
putative	putat	putative
successor	successor	successor
,	,	,
Vice	vice	Vice
President	presid	President
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
,	,	,
75	75	75
,	,	,
in	in	in
a	a	a
boost	boost	boost
for	for	for
Mugabe	mugab	Mugabe
s	s	s
wife	wife	wife
Grace	grace	Grace
,	,	,
52	52	52
,	,	,
also	also	also
seen	seen	seen
as	as	a
a	a	a
contender	contend	contender
but	but	but
whose	whose	whose
whereabouts	whereabout	whereabouts
are	are	are
unclear	unclear	unclear
.	.	.

Mugabe	mugab	Mugabe
travels	travel	travel
frequently	frequent	frequently
to	to	to
Singapore	singapor	Singapore
for	for	for
medical	medic	medical
treatment	treatment	treatment
as	as	a
age	age	age
has	has	ha
taken	taken	taken
its	it	it
toll	toll	toll
.	.	.

The	the	The
leader	leader	leader
of	of	of
