WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
Rules	rule	Rules
committee	committe	committee
approved	approv	approved
a	a	a
Republican	republican	Republican
healthcare	healthcar	healthcare
bill	bill	bill
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
,	,	,
a	a	a
procedural	procedur	procedural
hurdle	hurdl	hurdle
cleared	clear	cleared
ahead	ahead	ahead
of	of	of
a	a	a
planned	plan	planned
vote	vote	vote
on	on	on
Thursday	thursday	Thursday
on	on	on
the	the	the
legislation	legisl	legislation
by	by	by
the	the	the
entire	entir	entire
chamber	chamber	chamber
.	.	.
The	the	The
bill	bill	bill
would	would	would
roll	roll	roll
back	back	back
the	the	the
2010	2010	2010
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
,	,	,
while	while	while
keeping	keep	keeping
in	in	in
place	place	place
some	some	some
key	key	key
provisions	provis	provision
and	and	and
creating	creat	creating
an	an	an
8	8	8
billion	billion	billion
fund	fund	fund
to	to	to
cover	cover	cover
costs	cost	cost
for	for	for
those	those	those
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
who	who	who
would	would	would
face	face	face
higher	higher	higher
costs	cost	cost
under	under	under
the	the	the
new	new	new
system	system	system
.	.	.
