Token	Stem	Lemma
BAUCHI	bauchi	BAUCHI
Nigeria	nigeria	Nigeria
Reuters	reuter	Reuters
Suspected	suspect	Suspected
members	member	member
of	of	of
Islamist	islamist	Islamist
militant	milit	militant
group	group	group
Boko	boko	Boko
Haram	haram	Haram
took	took	took
over	over	over
a	a	a
town	town	town
in	in	in
the	the	the
restive	restiv	restive
state	state	state
of	of	of
Borno	borno	Borno
in	in	in
northeast	northeast	northeast
Nigeria	nigeria	Nigeria
on	on	on
Saturday	saturday	Saturday
residents	resid	resident
said	said	said
The	the	The
attack	attack	attack
comes	come	come
days	day	day
after	after	after
a	a	a
suicide	suicid	suicide
bomber	bomber	bomber
killed	kill	killed
at	at	at
least	least	least
50	50	50
people	peopl	people
at	at	at
a	a	a
mosque	mosqu	mosque
in	in	in
neighbouring	neighbour	neighbouring
Adamawa	adamawa	Adamawa
state	state	state
in	in	in
one	one	one
of	of	of
the	the	the
deadliest	deadliest	deadliest
attacks	attack	attack
since	sinc	since
President	presid	President
Muhammadu	muhammadu	Muhammadu
Buhari	buhari	Buhari
came	came	came
to	to	to
power	power	power
in	in	in
2015	2015	2015
pledging	pledg	pledging
to	to	to
end	end	end
the	the	the
eight	eight	eight
-year	-year	-year
insurgency	insurg	insurgency
Residents	resid	Residents
said	said	said
attackers	attack	attacker
entered	enter	entered
Magumeri	magumeri	Magumeri
around	around	around
50	50	50
km	km	km
30	30	30
miles	mile	mile
from	from	from
Borno	borno	Borno
state	state	state
capital	capit	capital
Maiduguri	maiduguri	Maiduguri
around	around	around
7	7	7
00	00	00
p	p	p
m	m	m
1800	1800	1800
GMT	gmt	GMT
They	they	They
said	said	said
the	the	the
insurgents	insurg	insurgent
shot	shot	shot
sporadically	sporad	sporadically
and	and	and
threw	threw	threw
explosive	explos	explosive
devices	devic	device
prompting	prompt	prompting
locals	local	local
to	to	to
flee	flee	flee
to	to	to
a	a	a
forest	forest	forest
We	we	We
hurriedly	hurri	hurriedly
took	took	took
our	our	our
families	famili	family
to	to	to
the	the	the
bushes	bush	bush
before	befor	before
they	they	they
could	could	could
get	get	get
us	us	u
Almost	almost	Almost
every	everi	every
resident	resid	resident
is	is	is
hiding	hide	hiding
here	here	here
said	said	said
Wakil	wakil	Wakil
Bulama	bulama	Bulama
one	one	one
of	of	of
two	two	two
residents	resid	resident
who	who	who
spoke	spoke	spoke
to	to	to
Reuters	reuter	Reuters
by	by	by
telephone	telephon	telephone
A	a	A
military	militari	military
source	sourc	source
who	who	who
did	did	did
not	not	not
want	want	want
to	to	to
be	be	be
identified	identifi	identified
said	said	said
Magumeri	magumeri	Magumeri
had	had	had
been	been	been
attacked	attack	attacked
but	but	but
could	could	could
not	not	not
confirm	confirm	confirm
whether	whether	whether
it	it	it
had	had	had
been	been	been
seized	seiz	seized
Boko	boko	Boko
Haram	haram	Haram
has	has	ha
waged	wage	waged
an	an	an
insurgency	insurg	insurgency
in	in	in
northeastern	northeastern	northeastern
Nigeria	nigeria	Nigeria
since	sinc	since
2009	2009	2009
in	in	in
its	it	it
attempt	attempt	attempt
to	to	to
create	creat	create
an	an	an
Islamic	islam	Islamic
state	state	state
in	in	in
the	the	the
region	region	region
The	the	The
group	group	group
has	has	ha
killed	kill	killed
more	more	more
than	than	than
20	20	20
000	000	000
and	and	and
forced	forc	forced
around	around	around
2	2	2
million	million	million
people	peopl	people
to	to	to
flee	flee	flee
their	their	their
homes	home	home
