Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
it	it	it
will	will	will
take	take	take
aggressive	aggress	aggressive
action	action	action
to	to	to
combat	combat	combat
other	other	other
countries	countri	country
unfair	unfair	unfair
trade	trade	trade
practices	practic	practice
and	and	and
may	may	may
defy	defi	defy
World	world	World
Trade	trade	Trade
Organization	organ	Organization
rulings	rule	ruling
that	that	that
it	it	it
views	view	view
as	as	a
interfering	interf	interfering
with	with	with
U	u	U
S	s	S
sovereignty	sovereignti	sovereignty
In	in	In
an	an	an
annual	annual	annual
trade	trade	trade
policy	polici	policy
agenda	agenda	agenda
document	document	document
the	the	the
U	u	U
S	s	S
Trade	trade	Trade
Representative	repres	Representative
s	s	s
office	offic	office
said	said	said
the	the	the
administration	administr	administration
will	will	will
not	not	not
tolerate	toler	tolerate
unfair	unfair	unfair
trade	trade	trade
practices	practic	practice
that	that	that
distort	distort	distort
markets	market	market
including	includ	including
currency	currenc	currency
manipulation	manipul	manipulation
unfair	unfair	unfair
government	govern	government
subsidies	subsidi	subsidy
intellectual	intellectu	intellectual
property	properti	property
theft	theft	theft
and	and	and
state	state	state
-owned	-own	-owned
enterprises	enterpris	enterprise
The	the	The
document	document	document
publicly	public	publicly
released	releas	released
to	to	to
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
signals	signal	signal
that	that	that
the	the	the
administration	administr	administration
may	may	may
try	tri	try
to	to	to
push	push	push
the	the	the
limits	limit	limit
of	of	of
what	what	what
is	is	is
acceptable	accept	acceptable
under	under	under
WTO	wto	WTO
rules	rule	rule
in	in	in
its	it	it
quest	quest	quest
to	to	to
make	make	make
good	good	good
on	on	on
campaign	campaign	campaign
promises	promis	promise
to	to	to
slash	slash	slash
U	u	U
S	s	S
trade	trade	trade
deficits	deficit	deficit
with	with	with
China	china	China
and	and	and
Mexico	mexico	Mexico
and	and	and
bring	bring	bring
manufacturing	manufactur	manufacturing
jobs	job	job
back	back	back
to	to	to
the	the	the
United	unit	United
States	state	States
The	the	The
document	document	document
represents	repres	represents
a	a	a
departure	departur	departure
from	from	from
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
strict	strict	strict
adherence	adher	adherence
to	to	to
WTO	wto	WTO
compliance	complianc	compliance
in	in	in
its	it	it
challenges	challeng	challenge
to	to	to
unfair	unfair	unfair
foreign	foreign	foreign
trade	trade	trade
practices	practic	practice
Unlike	unlik	Unlike
earlier	earlier	earlier
presidents	presid	president
Trump	trump	Trump
is	is	is
signaling	signal	signaling
a	a	a
willingness	willing	willingness
to	to	to
impose	impos	impose
import	import	import
restrictions	restrict	restriction
especially	especi	especially
against	against	against
a	a	a
country	countri	country
like	like	like
China	china	China
where	where	where
the	the	the
justification	justif	justification
under	under	under
WTO	wto	WTO
rules	rule	rule
for	for	for
doing	do	doing
so	so	so
may	may	may
be	be	be
highly	high	highly
questionable	question	questionable
said	said	said
Chad	chad	Chad
Bown	bown	Bown
a	a	a
senior	senior	senior
fellow	fellow	fellow
