Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Britain	britain	Britain
will	will	will
pledge	pledg	pledge
on	on	on
Monday	monday	Monday
that	that	that
its	it	it
commitment	commit	commitment
to	to	to
security	secur	security
and	and	and
defense	defens	defense
in	in	in
Nordic	nordic	Nordic
and	and	and
Baltic	baltic	Baltic
nations	nation	nation
will	will	will
not	not	not
change	chang	change
after	after	after
Brexit	brexit	Brexit
seeking	seek	seeking
to	to	to
reassure	reassur	reassure
states	state	state
affected	affect	affected
by	by	by
what	what	what
foreign	foreign	foreign
minister	minist	minister
Boris	bori	Boris
Johnson	johnson	Johnson
described	describ	described
as	as	a
Russian	russian	Russian
antagonism	antagon	antagonism
The	the	The
Foreign	foreign	Foreign
Office	offic	Office
said	said	said
Johnson	johnson	Johnson
would	would	would
host	host	host
a	a	a
meeting	meet	meeting
of	of	of
foreign	foreign	foreign
ministers	minist	minister
from	from	from
eight	eight	eight
countries	countri	country
including	includ	including
Estonia	estonia	Estonia
Sweden	sweden	Sweden
and	and	and
Latvia	latvia	Latvia
on	on	on
Monday	monday	Monday
to	to	to
discuss	discuss	discus
issues	issu	issue
including	includ	including
Russia	russia	Russia
NATO	nato	NATO
and	and	and
defense	defens	defense
co	co	co
-operation	-oper	-operation
after	after	after
Britain	britain	Britain
s	s	s
EU	eu	EU
exit	exit	exit
In	in	In
an	an	an
increasingly	increas	increasingly
complex	complex	complex
world	world	world
Britain	britain	Britain
remains	remain	remains
a	a	a
reassuring	reassur	reassuring
presence	presenc	presence
to	to	to
its	it	it
friends	friend	friend
especially	especi	especially
those	those	those
facing	face	facing
continued	continu	continued
Russian	russian	Russian
antagonism	antagon	antagonism
in	in	in
the	the	the
north	north	north
of	of	of
Europe	europ	Europe
and	and	and
the	the	the
Baltic	baltic	Baltic
region	region	region
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
ahead	ahead	ahead
of	of	of
the	the	the
meeting	meet	meeting
He	he	He
cited	cite	cited
the	the	the
deployment	deploy	deployment
British	british	British
troops	troop	troop
in	in	in
Estonia	estonia	Estonia
which	which	which
in	in	in
March	march	March
reached	reach	reached
around	around	around
800	800	800
personnel	personnel	personnel
as	as	a
a	a	a
statement	statement	statement
that	that	that
Britain	britain	Britain
stands	stand	stand
by	by	by
its	it	it
allies	alli	ally
in	in	in
the	the	the
face	face	face
of	of	of
outside	outsid	outside
aggression	aggress	aggression
and	and	and
of	of	of
its	it	it
commitment	commit	commitment
to	to	to
NATO	nato	NATO
Britain	britain	Britain
wants	want	want
a	a	a
safe	safe	safe
and	and	and
secure	secur	secure
world	world	world
and	and	and
as	as	a
we	we	we
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
we	we	we
will	will	will
continue	continu	continue
to	to	to
defend	defend	defend
and	and	and
promote	promot	promote
our	our	our
common	common	common
interests	interest	interest
as	as	a
we	we	we
rise	rise	rise
to	to	to
any	ani	any
challenges	challeng	challenge
we	we	we
face	face	face
together	togeth	together
he	he	he
said	said	said
