Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Protesters	protest	Protesters
at	at	at
Howard	howard	Howard
University	univers	University
chanted	chant	chanted
and	and	and
booed	boo	booed
on	on	on
Friday	friday	Friday
through	through	through
James	jame	James
Comey	comey	Comey
s	s	s
first	first	first
public	public	public
address	address	address
since	sinc	since
he	he	he
testified	testifi	testified
to	to	to
Congress	congress	Congress
about	about	about
his	his	his
firing	fire	firing
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
challenging	challeng	challenging
the	the	the
former	former	former
FBI	fbi	FBI
director	director	director
with	with	with
a	a	a
taste	tast	taste
of	of	of
the	the	the
real	real	real
world	world	world
he	he	he
was	was	wa
trying	tri	trying
to	to	to
describe	describ	describe
to	to	to
them	them	them
Students	student	Students
protesting	protest	protesting
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
s	s	s
treatment	treatment	treatment
of	of	of
black	black	black
activists	activist	activist
began	began	began
chanting	chant	chanting
the	the	the
civil	civil	civil
rights	right	right
song	song	song
We	we	We
Shall	shall	Shall
Not	not	Not
Be	be	Be
Moved	move	Moved
as	as	a
Comey	comey	Comey
stood	stood	stood
at	at	at
the	the	the
podium	podium	podium
waiting	wait	waiting
out	out	out
the	the	the
demonstrators	demonstr	demonstrator
during	dure	during
a	a	a
video	video	video
about	about	about
the	the	the
historically	histor	historically
black	black	black
university	univers	university
in	in	in
Washington	washington	Washington
D	d	D
C	c	C
The	the	The
chants	chant	chant
continued	continu	continued
intensifying	intensifi	intensifying
and	and	and
sometimes	sometim	sometimes
subsiding	subsid	subsiding
as	as	a
Comey	comey	Comey
began	began	began
his	his	his
address	address	address
which	which	which
focused	focus	focused
on	on	on
how	how	how
he	he	he
believed	believ	believed
college	colleg	college
campuses	campus	campus
were	were	were
very	veri	very
much	much	much
a	a	a
part	part	part
of	of	of
what	what	what
he	he	he
called	call	called
the	the	the
real	real	real
world	world	world
Comey	comey	Comey
did	did	did
not	not	not
ignore	ignor	ignore
the	the	the
shouts	shout	shout
The	the	The
rest	rest	rest
of	of	of
the	the	the
real	real	real
world	world	world
is	is	is
a	a	a
place	place	place
where	where	where
it	it	it
s	s	s
hard	hard	hard
sometimes	sometim	sometimes
to	to	to
find	find	find
people	peopl	people
who	who	who
will	will	will
listen	listen	listen
with	with	with
an	an	an
attitude	attitud	attitude
that	that	that
they	they	they
might	might	might
actually	actual	actually
be	be	be
convinced	convinc	convinced
of	of	of
something	someth	something
he	he	he
told	told	told
them	them	them
Instead	instead	Instead
what	what	what
happens	happen	happens
in	in	in
most	most	most
of	of	of
the	the	the
real	real	real
world	world	world
and	and	and
about	about	about
four	four	four
rows	row	row
in	in	in
this	this	this
auditorium	auditorium	auditorium
is	is	is
that	that	that
people	peopl	people
don	don	don
t	t	t
listen	listen	listen
at	at	at
all	all	all
The	the	The
protesters	protest	protester
included	includ	included
HUResist	huresist	HUResist
a	a	a
Howard	howard	Howard
student	student	student
social	social	social
justice	justic	justice
group	group	group
that	that	that
criticized	critic	criticized
Comey	comey	Comey
s	s	s
FBI	fbi	FBI
for	for	for
its	it	it
