BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
The	the	The
Syrian	syrian	Syrian
military	militari	military
has	has	ha
cleared	clear	cleared
Islamic	islam	Islamic
State	state	State
from	from	from
its	it	it
last	last	last
pocket	pocket	pocket
of	of	of
territory	territori	territory
in	in	in
central	central	central
Syria	syria	Syria
after	after	after
months	month	month
of	of	of
fighting	fight	fighting
,	,	,
a	a	a
Syrian	syrian	Syrian
military	militari	military
source	sourc	source
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
The	the	The
enclave	enclav	enclave
east	east	east
of	of	of
the	the	the
Syrian	syrian	Syrian
city	citi	city
of	of	of
Homs	hom	Homs
had	had	had
lain	lain	lain
close	close	close
to	to	to
the	the	the
main	main	main
road	road	road
running	run	running
between	between	between
the	the	the
cities	citi	city
of	of	of
Homs	hom	Homs
and	and	and
Aleppo	aleppo	Aleppo
near	near	near
the	the	the
town	town	town
of	of	of
al	al	al
-Salamiya	-salamiya	-Salamiya
.	.	.
The	the	The
armed	arm	armed
forces	forc	force
completed	complet	completed
military	militari	military
operations	oper	operation
in	in	in
the	the	the
eastern	eastern	eastern
Homs	hom	Homs
countryside	countrysid	countryside
,	,	,
eliminating	elimin	eliminating
the	the	the
last	last	last
groups	group	group
of	of	of
the	the	the
terrorist	terrorist	terrorist
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
area	area	area
and	and	and
liberating	liber	liberating
an	an	an
area	area	area
of	of	of
1	1	1
,	,	,
800	800	800
square	squar	square
kilometers	kilomet	kilometer
,	,	,
the	the	the
military	militari	military
source	sourc	source
said	said	said
.	.	.
Islamic	islam	Islamic
State	state	State
has	has	ha
lost	lost	lost
swathes	swath	swathe
of	of	of
Syrian	syrian	Syrian
territory	territori	territory
to	to	to
separate	separ	separate
campaigns	campaign	campaign
being	be	being
waged	wage	waged
by	by	by
Syria	syria	Syria
s	s	s
army	armi	army
,	,	,
supported	support	supported
by	by	by
Russian	russian	Russian
forces	forc	force
and	and	and
Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
,	,	,
and	and	and
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-backed	-back	-backed
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
,	,	,
which	which	which
is	is	is
dominated	domin	dominated
by	by	by
the	the	the
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
.	.	.
Government	govern	Government
forces	forc	force
and	and	and
their	their	their
allies	alli	ally
are	are	are
trying	tri	trying
to	to	to
oust	oust	oust
Islamic	islam	Islamic
State	state	State
from	from	from
its	it	it
remaining	remain	remaining
Syrian	syrian	Syrian
positions	posit	position
in	in	in
the	the	the
eastern	eastern	eastern
province	provinc	province
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
.	.	.
Last	last	Last
month	month	month
the	the	the
Syrian	syrian	Syrian
army	armi	army
s	s	s
advance	advanc	advance
to	to	to
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
city	citi	city
lifted	lift	lifted
a	a	a
three	three	three
-year-long	-year-long	-year-long
siege	sieg	siege
imposed	impos	imposed
by	by	by
Islamic	islam	Islamic
State	state	State
on	on	on
a	a	a
government	govern	government
-held	-held	-held
enclave	enclav	enclave
there	there	there
.	.	.
On	on	On
Friday	friday	Friday
Syrian	syrian	Syrian
forces	forc	force
reached	reach	reached
the	the	the
edge	edg	edge
of	of	of
Islamic	islam	Islamic
State	state	State
s	s	s
current	current	current
main	main	main
base	base	base
in	in	in
Syria	syria	Syria
,	,	,
al	al	al
-Mayadin	-mayadin	-Mayadin
,	,	,
which	which	which
lies	lie	lie
around	around	around
45	45	45
km	km	km
28	28	28
miles	mile	mile
to	to	to
the	the	the
south	south	south
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
city	citi	city
.	.	.
