WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
will	will	will
adopt	adopt	adopt
mandatory	mandatori	mandatory
training	train	training
on	on	on
sexual	sexual	sexual
harassment	harass	harassment
and	and	and
discrimination	discrimin	discrimination
,	,	,
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
members	member	member
of	of	of
Congress	congress	Congress
shared	share	shared
stories	stori	story
of	of	of
women	women	woman
being	be	being
propositioned	proposit	propositioned
and	and	and
groped	grope	groped
in	in	in
the	the	the
halls	hall	hall
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Capitol	capitol	Capitol
.	.	.

Our	our	Our
goal	goal	goal
is	is	is
not	not	not
only	onli	only
to	to	to
raise	rais	raise
awareness	awar	awareness
,	,	,
but	but	but
also	also	also
make	make	make
abundantly	abund	abundantly
clear	clear	clear
that	that	that
harassment	harass	harassment
in	in	in
any	ani	any
form	form	form
has	has	ha
no	no	no
place	place	place
in	in	in
this	this	this
institution	institut	institution
,	,	,
the	the	the
Republican	republican	Republican
speaker	speaker	speaker
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Ryan	ryan	Ryan
announced	announc	announced
the	the	the
new	new	new
policy	polici	policy
as	as	a
a	a	a
first	first	first
step	step	step
in	in	in
the	the	the
House	hous	House
s	s	s
review	review	review
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
policies	polici	policy
after	after	after
women	women	woman
lawmakers	lawmak	lawmaker
related	relat	related
in	in	in
unflinching	unflinch	unflinching
detail	detail	detail
accounts	account	account
of	of	of
harassment	harass	harassment
and	and	and
intimidation	intimid	intimidation
by	by	by
House	hous	House
members	member	member
and	and	and
staff	staff	staff
in	in	in
Congress	congress	Congress
.	.	.

The	the	The
Committee	committe	Committee
on	on	on
House	hous	House
Administration	administr	Administration
held	held	held
a	a	a
hearing	hear	hearing
on	on	on
sexual	sexual	sexual
harassment	harass	harassment
policies	polici	policy
against	against	against
a	a	a
backdrop	backdrop	backdrop
of	of	of
social	social	social
outrage	outrag	outrage
over	over	over
sexual	sexual	sexual
misconduct	misconduct	misconduct
by	by	by
powerful	power	powerful
men	men	men
that	that	that
began	began	began
with	with	with
allegations	alleg	allegation
by	by	by
multiple	multipl	multiple
women	women	woman
against	against	against
Hollywood	hollywood	Hollywood
producer	produc	producer
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
.	.	.

He	he	He
has	has	ha
denied	deni	denied
having	have	having
non	non	non
-consensual	-consensu	-consensual
sex	sex	sex
with	with	with
anyone	anyon	anyone
.	.	.

Roy	roy	Roy
Moore	moor	Moore
,	,	,
the	the	the
Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
candidate	candid	candidate
from	from	from
Alabama	alabama	Alabama
,	,	,
has	has	ha
faced	face	faced
allegations	alleg	allegation
by	by	by
five	five	five
women	women	woman
accusing	accus	accusing
him	him	him
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
when	when	when
they	they	they
were	were	were
