Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
s	s	s
Foreign	foreign	Foreign
Ministry	ministri	Ministry
reiterated	reiter	reiterated
on	on	on
Thursday	thursday	Thursday
that	that	that
it	it	it
believes	believ	belief
Venezuela	venezuela	Venezuela
has	has	ha
the	the	the
ability	abil	ability
to	to	to
handle	handl	handle
its	it	it
debt	debt	debt
issue	issu	issue
after	after	after
the	the	the
oil	oil	oil
-rich	-rich	-rich
country	countri	country
started	start	started
making	make	making
interest	interest	interest
payments	payment	payment
on	on	on
bonds	bond	bond
following	follow	following
a	a	a
delay	delay	delay
that	that	that
had	had	had
threatened	threaten	threatened
to	to	to
trigger	trigger	trigger
a	a	a
default	default	default
Venezuela	venezuela	Venezuela
has	has	ha
borrowed	borrow	borrowed
billions	billion	billion
of	of	of
dollars	dollar	dollar
from	from	from
Russia	russia	Russia
and	and	and
China	china	China
primarily	primarili	primarily
through	through	through
oil	oil	oil
-for	-for	-for
-loan	-loan	-loan
deals	deal	deal
that	that	that
have	have	have
crimped	crimp	crimped
the	the	the
country	countri	country
s	s	s
hard	hard	hard
currency	currenc	currency
revenue	revenu	revenue
by	by	by
requiring	requir	requiring
oil	oil	oil
shipments	shipment	shipment
to	to	to
be	be	be
used	use	used
to	to	to
service	servic	service
those	those	those
loans	loan	loan
On	on	On
Wednesday	wednesday	Wednesday
Venezuela	venezuela	Venezuela
won	won	won
easier	easier	easier
debt	debt	debt
terms	term	term
from	from	from
Russia	russia	Russia
as	as	a
well	well	well
as	as	a
a	a	a
vote	vote	vote
of	of	of
confidence	confid	confidence
from	from	from
China	china	China
two	two	two
countries	countri	country
that	that	that
could	could	could
provide	provid	provide
a	a	a
lifeline	lifelin	lifeline
as	as	a
Caracas	caraca	Caracas
seeks	seek	seek
to	to	to
keep	keep	keep
its	it	it
deeply	deepli	deeply
depressed	depress	depressed
economy	economi	economy
solvent	solvent	solvent
Asked	ask	Asked
whether	whether	whether
China	china	China
was	was	wa
concerned	concern	concerned
that	that	that
the	the	the
debt	debt	debt
would	would	would
not	not	not
be	be	be
repaid	repaid	repaid
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Geng	geng	Geng
Shuang	shuang	Shuang
told	told	told
a	a	a
regular	regular	regular
news	news	news
briefing	brief	briefing
that	that	that
China	china	China
-Venezuela	-venezuela	-Venezuela
financial	financi	financial
cooperation	cooper	cooperation
was	was	wa
proceeding	proceed	proceeding
as	as	a
normal	normal	normal
We	we	We
believe	believ	believe
that	that	that
Venezuela	venezuela	Venezuela
s	s	s
government	govern	government
and	and	and
people	peopl	people
have	have	have
the	the	the
ability	abil	ability
to	to	to
properly	proper	properly
handle	handl	handle
their	their	their
debt	debt	debt
issue	issu	issue
Geng	geng	Geng
said	said	said
Venezuelan	venezuelan	Venezuelan
bond	bond	bond
prices	price	price
have	have	have
been	been	been
on	on	on
a	a	a
roller	roller	roller
-coaster	-coaster	-coaster
over	over	over
the	the	the
past	past	past
10	10	10
days	day	day
as	as	a
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
called	call	called
investors	investor	investor
to	to	to
debt	debt	debt
restructuring	restructur	restructuring
talks	talk	talk
while	while	while
pledging	pledg	pledging
to	to	to
keep	keep	keep
honoring	honor	honoring
the	the	the
country	countri	country
s	s	s
obligations	oblig	obligation
But	but	But
S	s	S
P	p	P
Global	global	Global
Ratings	rate	Ratings
declared	declar	declared
it	it	it
in	in	in
selective	select	selective
default	default	default
on	on	on
two	two	two
of	of	of
its	it	it
sovereign	sovereign	sovereign
bonds	bond	bond
early	earli	early
this	this	this
week	week	week
after	after	after
it	it	it
failed	fail	failed
to	to	to
make	make	make
the	the	the
coupons	coupon	coupon
within	within	within
a	a	a
30	30	30
-day	-day	-day
grace	grace	grace
period	period	period
On	on	On
Wednesday	wednesday	Wednesday
the	the	the
country	countri	country
s	s	s
Economy	economi	Economy
Ministry	ministri	Ministry
said	said	said
it	it	it
had	had	had
started	start	started
transferring	transfer	transferring
200	200	200
million	million	million
in	in	in
interest	interest	interest
payments	payment	payment
on	on	on
those	those	those
bonds	bond	bond
which	which	which
mature	matur	mature
in	in	in
2019	2019	2019
and	and	and
2024	2024	2024
