Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
If	if	If
European	european	European
leaders	leader	leader
earned	earn	earned
points	point	point
for	for	for
the	the	the
amount	amount	amount
of	of	of
time	time	time
they	they	they
spend	spend	spend
at	at	at
summits	summit	summit
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
would	would	would
probably	probabl	probably
top	top	top
the	the	the
rankings	rank	ranking
this	this	this
week	week	week
A	a	A
two	two	two
-day	-day	-day
gathering	gather	gathering
in	in	in
Brussels	brussel	Brussels
with	with	with
talks	talk	talk
running	run	running
past	past	past
midnight	midnight	midnight
on	on	on
Thursday	thursday	Thursday
was	was	wa
merely	mere	merely
the	the	the
icing	ice	icing
on	on	on
the	the	the
cake	cake	cake
for	for	for
Macron	macron	Macron
who	who	who
had	had	had
already	alreadi	already
hosted	host	hosted
a	a	a
global	global	global
climate	climat	climate
conference	confer	conference
and	and	and
a	a	a
counter	counter	counter
-terrorism	-terror	-terrorism
summit	summit	summit
in	in	in
the	the	the
past	past	past
four	four	four
days	day	day
He	he	He
certainly	certain	certainly
comes	come	come
with	with	with
a	a	a
lot	lot	lot
of	of	of
energy	energi	energy
and	and	and
ideas	idea	idea
one	one	one
European	european	European
Council	council	Council
official	offici	official
said	said	said
of	of	of
the	the	the
39	39	39
-year	-year	-year
-old	-old	-old
who	who	who
in	in	in
seven	seven	seven
months	month	month
in	in	in
office	offic	office
has	has	ha
earned	earn	earned
a	a	a
reputation	reput	reputation
for	for	for
burning	burn	burning
the	the	the
candle	candl	candle
at	at	at
both	both	both
ends	end	end
stretching	stretch	stretching
his	his	his
youthful	youth	youthful
staff	staff	staff
We	we	We
just	just	just
hope	hope	hope
we	we	we
can	can	can
find	find	find
a	a	a
way	way	way
to	to	to
channel	channel	channel
it	it	it
The	the	The
question	question	question
is	is	is
is	is	is
it	it	it
delivering	deliv	delivering
results	result	result
When	when	When
it	it	it
comes	come	come
to	to	to
Europe	europ	Europe
the	the	the
report	report	report
card	card	card
is	is	is
so	so	so
far	far	far
mixed	mix	mixed
although	although	although
that	that	that
s	s	s
not	not	not
necessarily	necessarili	necessarily
Macron	macron	Macron
s	s	s
fault	fault	fault
During	dure	During
his	his	his
election	elect	election
campaign	campaign	campaign
and	and	and
early	earli	early
months	month	month
in	in	in
office	offic	office
he	he	he
put	put	put
euro	euro	euro
zone	zone	zone
reform	reform	reform
at	at	at
the	the	the
heart	heart	heart
of	of	of
his	his	his
program	program	program
hoping	hope	hoping
to	to	to
work	work	work
hand	hand	hand
-in	-in	-in
-hand	-hand	-hand
with	with	with
Germany	germani	Germany
and	and	and
other	other	other
member	member	member
states	state	state
on	on	on
it	it	it
But	but	But
the	the	the
German	german	German
election	elect	election
in	in	in
September	septemb	September
weakened	weaken	weakened
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
position	posit	position
and	and	and
she	she	she
is	is	is
still	still	still
trying	tri	trying
to	to	to
put	put	put
together	togeth	together
a	a	a
coalition	coalit	coalition
a	a	a
process	process	process
unlikely	unlik	unlikely
to	to	to
be	be	be
completed	complet	completed
before	befor	before
March	march	March
Without	without	Without
her	her	her
Macron	macron	Macron
lacks	lack	lack
a	a	a
partner	partner	partner
to	to	to
push	push	push
things	thing	thing
along	along	along
The	the	The
discussions	discuss	discussion
he	he	he
wanted	want	wanted
to	to	to
have	have	have
on	on	on
ideas	idea	idea
like	like	like
a	a	a
separate	separ	separate
budget	budget	budget
for	for	for
the	the	the
single	singl	single
currency	currenc	currency
area	area	area
have	have	have
been	been	been
pushed	push	pushed
back	back	back
an	an	an
acknowledgement	acknowledg	acknowledgement
that	that	that
the	the	the
timing	time	timing
is	is	is
not	not	not
right	right	right
There	there	There
are	are	are
talks	talk	talk
on	on	on
migration	migrat	migration
security	secur	security
and	and	and
defense	defens	defense
all	all	all
topics	topic	topic
addressed	address	addressed
by	by	by
EU	eu	EU
leaders	leader	leader
on	on	on
Thursday	thursday	Thursday
but	but	but
progress	progress	progress
is	is	is
slow	slow	slow
and	and	and
halting	halt	halting
particularly	particular	particularly
on	on	on
migration	migrat	migration
which	which	which
led	led	led
to	to	to
divisive	divis	divisive
discussions	discuss	discussion
late	late	late
into	into	into
the	the	the
night	night	night
Macron	macron	Macron
who	who	who
in	in	in
recent	recent	recent
weeks	week	week
has	has	ha
made	made	made
trips	trip	trip
to	to	to
Africa	africa	Africa
met	met	met
Middle	middl	Middle
East	east	East
leaders	leader	leader
and	and	and
brokered	broker	brokered
the	the	the
return	return	return
of	of	of
Lebanese	lebanes	Lebanese
Prime	prime	Prime
Minister	minist	Minister
Saad	saad	Saad
Hariri	hariri	Hariri
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
is	is	is
at	at	at
the	the	the
heart	heart	heart
of	of	of
all	all	all
the	the	the
exhausting	exhaust	exhausting
debates	debat	debate
He	he	He
may	may	may
want	want	want
to	to	to
steer	steer	steer
a	a	a
course	cours	course
somewhere	somewher	somewhere
between	between	between
former	former	former
President	presid	President
Nicolas	nicola	Nicolas
Sarkozy	sarkozi	Sarkozy
whose	whose	whose
hyperactive	hyperact	hyperactive
EU	eu	EU
style	style	style
drove	drove	drove
some	some	some
partners	partner	partner
to	to	to
distraction	distract	distraction
and	and	and
his	his	his
immediate	immedi	immediate
predecessor	predecessor	predecessor
