WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
-	-	-
Poland	poland	Poland
s	s	s
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Konrad	konrad	Konrad
Szymanski	szymanski	Szymanski
,	,	,
commenting	comment	commenting
on	on	on
Brexit	brexit	Brexit
proposals	propos	proposal
presented	present	presented
on	on	on
Friday	friday	Friday
by	by	by
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
,	,	,
said	said	said
that	that	that
protecting	protect	protecting
the	the	the
rights	right	right
of	of	of
European	european	European
Union	union	Union
citizens	citizen	citizen
in	in	in
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
was	was	wa
one	one	one
of	of	of
the	the	the
key	key	key
conditions	condit	condition
.	.	.
We	we	We
can	can	can
agree	agre	agree
to	to	to
talk	talk	talk
about	about	about
a	a	a
transitional	transit	transitional
period	period	period
in	in	in
relation	relat	relation
between	between	between
the	the	the
EU	eu	EU
and	and	and
the	the	the
UK	uk	UK
only	onli	only
if	if	if
that	that	that
could	could	could
lead	lead	lead
to	to	to
complete	complet	complete
fulfillment	fulfil	fulfillment
of	of	of
the	the	the
UK	uk	UK
s	s	s
commitments	commit	commitment
toward	toward	toward
the	the	the
EU	eu	EU
,	,	,
Szymanski	szymanski	Szymanski
,	,	,
Poland	poland	Poland
s	s	s
sherpa	sherpa	sherpa
to	to	to
the	the	the
EU	eu	EU
,	,	,
said	said	said
in	in	in
emailed	email	emailed
comments	comment	comment
.	.	.
Another	anoth	Another
condition	condit	condition
is	is	is
also	also	also
full	full	full
protection	protect	protection
of	of	of
our	our	our
citizens	citizen	citizen
rights	right	right
in	in	in
the	the	the
UK	uk	UK
.	.	.
Membership	membership	Membership
of	of	of
the	the	the
UK	uk	UK
in	in	in
the	the	the
single	singl	single
market	market	market
as	as	a
well	well	well
as	as	a
the	the	the
customs	custom	custom
union	union	union
translates	translat	translates
into	into	into
regulatory	regulatori	regulatory
and	and	and
financial	financi	financial
obligations	oblig	obligation
of	of	of
the	the	the
UK	uk	UK
toward	toward	toward
the	the	the
EU	eu	EU
.	.	.
