Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
criticized	critic	criticized
environmental	environment	environmental
officials	offici	official
at	at	at
a	a	a
hearing	hear	hearing
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
not	not	not
acting	act	acting
sooner	sooner	sooner
when	when	when
they	they	they
saw	saw	saw
a	a	a
report	report	report
that	that	that
drinking	drink	drinking
water	water	water
in	in	in
Flint	flint	Flint
Michigan	michigan	Michigan
was	was	wa
polluted	pollut	polluted
with	with	with
dangerously	danger	dangerously
high	high	high
levels	level	level
of	of	of
lead	lead	lead
I	i	I
never	never	never
thought	thought	thought
this	this	this
could	could	could
happen	happen	happen
in	in	in
America	america	America
and	and	and
in	in	in
a	a	a
state	state	state
surrounded	surround	surrounded
by	by	by
fresh	fresh	fresh
water	water	water
of	of	of
the	the	the
Great	great	Great
Lakes	lake	Lakes
Brenda	brenda	Brenda
Lawrence	lawrenc	Lawrence
a	a	a
Democrat	democrat	Democrat
of	of	of
Michigan	michigan	Michigan
said	said	said
at	at	at
a	a	a
House	hous	House
Oversight	oversight	Oversight
panel	panel	panel
examining	examin	examining
the	the	the
water	water	water
crisis	crisi	crisis
in	in	in
Flint	flint	Flint
a	a	a
city	citi	city
of	of	of
100	100	100
000	000	000
The	the	The
panel	panel	panel
issued	issu	issued
subpoenas	subpoena	subpoena
to	to	to
officials	offici	official
who	who	who
did	did	did
not	not	not
show	show	show
up	up	up
to	to	to
testify	testifi	testify
about	about	about
water	water	water
found	found	found
to	to	to
have	have	have
lead	lead	lead
levels	level	level
that	that	that
hamper	hamper	hamper
brain	brain	brain
development	develop	development
and	and	and
cause	caus	cause
other	other	other
health	health	health
problems	problem	problem
Thousands	thousand	Thousands
of	of	of
children	children	child
are	are	are
believed	believ	believed
to	to	to
have	have	have
ingested	ingest	ingested
the	the	the
polluted	pollut	polluted
water	water	water
in	in	in
Flint	flint	Flint
a	a	a
mostly	most	mostly
African	african	African
American	american	American
and	and	and
Latino	latino	Latino
suburb	suburb	suburb
near	near	near
Detroit	detroit	Detroit
Lawrence	lawrenc	Lawrence
asked	ask	asked
Keith	keith	Keith
Creagh	creagh	Creagh
head	head	head
of	of	of
the	the	the
Michigan	michigan	Michigan
Department	depart	Department
of	of	of
Environmental	environment	Environmental
Quality	qualiti	Quality
why	whi	why
his	his	his
agency	agenc	agency
did	did	did
not	not	not
act	act	act
on	on	on
a	a	a
report	report	report
by	by	by
a	a	a
federal	feder	federal
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
expert	expert	expert
that	that	that
showed	show	showed
the	the	the
water	water	water
was	was	wa
polluted	pollut	polluted
She	she	She
did	did	did
not	not	not
get	get	get
a	a	a
clear	clear	clear
answer	answer	answer
We	we	We
all	all	all
share	share	share
responsibility	respons	responsibility
in	in	in
the	the	the
Flint	flint	Flint
water	water	water
crisis	crisi	crisis
whether	whether	whether
it	it	it
is	is	is
the	the	the
city	citi	city
the	the	the
state	state	state
or	or	or
the	the	the
federal	feder	federal
government	govern	government
we	we	we
all	all	all
let	let	let
the	the	the
citizens	citizen	citizen
of	of	of
