Token	Stem	Lemma
CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
The	the	The
city	citi	city
of	of	of
Cleveland	cleveland	Cleveland
and	and	and
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
on	on	on
Friday	friday	Friday
settled	settl	settled
a	a	a
federal	feder	federal
lawsuit	lawsuit	lawsuit
over	over	over
free	free	free
speech	speech	speech
limits	limit	limit
outside	outsid	outside
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
next	next	next
month	month	month
setting	set	setting
the	the	the
stage	stage	stage
for	for	for
lively	live	lively
demonstrations	demonstr	demonstration
during	dure	during
Donald	donald	Donald
Trump	trump	Trump
s	s	s
big	big	big
moment	moment	moment
The	the	The
city	citi	city
had	had	had
been	been	been
seeking	seek	seeking
a	a	a
restricted	restrict	restricted
zone	zone	zone
of	of	of
3	3	3
3	3	3
square	squar	square
miles	mile	mile
8	8	8
5	5	5
square	squar	square
km	km	km
around	around	around
the	the	the
Quicken	quicken	Quicken
Loans	loan	Loans
Arena	arena	Arena
site	site	site
of	of	of
the	the	the
convention	convent	convention
where	where	where
free	free	free
speech	speech	speech
and	and	and
mobility	mobil	mobility
would	would	would
be	be	be
limited	limit	limited
That	that	That
prompted	prompt	prompted
an	an	an
ACLU	aclu	ACLU
lawsuit	lawsuit	lawsuit
on	on	on
behalf	behalf	behalf
of	of	of
three	three	three
protest	protest	protest
groups	group	group
that	that	that
argued	argu	argued
the	the	the
so	so	so
-called	-call	-called
event	event	event
zone	zone	zone
was	was	wa
too	too	too
large	larg	large
and	and	and
the	the	the
security	secur	security
regulations	regul	regulation
too	too	too
strict	strict	strict
Details	detail	Details
of	of	of
the	the	the
new	new	new
event	event	event
zone	zone	zone
and	and	and
protest	protest	protest
rules	rule	rule
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
Today	today	Today
counsel	counsel	counsel
advised	advis	advised
me	me	me
that	that	that
the	the	the
case	case	case
is	is	is
settled	settl	settled
and	and	and
that	that	that
they	they	they
will	will	will
execute	execut	execute
a	a	a
settlement	settlement	settlement
agreement	agreement	agreement
expeditiously	expediti	expeditiously
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Dan	dan	Dan
Aaron	aaron	Aaron
Polster	polster	Polster
said	said	said
in	in	in
a	a	a
statement	statement	statement
Another	anoth	Another
judge	judg	judge
on	on	on
Thursday	thursday	Thursday
had	had	had
struck	struck	struck
down	down	down
Cleveland	cleveland	Cleveland
s	s	s
plan	plan	plan
for	for	for
placing	place	placing
limits	limit	limit
on	on	on
protests	protest	protest
issuing	issu	issuing
a	a	a
preliminary	preliminari	preliminary
injunction	injunct	injunction
in	in	in
favor	favor	favor
of	of	of
the	the	the
ACLU	aclu	ACLU
and	and	and
referring	refer	referring
the	the	the
case	case	case
to	to	to
Polster	polster	Polster
for	for	for
mediation	mediat	mediation
Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
become	becom	become
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
official	offici	official
nominee	nomine	nominee
for	for	for
president	presid	president
at	at	at
the	the	the
July	juli	July
18	18	18
-21	-21	-21
convention	convent	convention
which	which	which
will	will	will
attract	attract	attract
protesters	protest	protester
for	for	for
various	various	various
causes	caus	cause
who	who	who
plan	plan	plan
to	to	to
demonstrate	demonstr	demonstrate
outside	outsid	outside
Trump	trump	Trump
campaign	campaign	campaign
events	event	event
have	have	have
drawn	drawn	drawn
large	larg	large
and	and	and
raucous	raucous	raucous
demonstrations	demonstr	demonstration
with	with	with
some	some	some
resulting	result	resulting
in	in	in
clashes	clash	clash
between	between	between
the	the	the
candidate	candid	candidate
s	s	s
supporters	support	supporter
and	and	and
opponents	oppon	opponent
The	the	The
plaintiffs	plaintiff	plaintiff
in	in	in
the	the	the
Cleveland	cleveland	Cleveland
lawsuit	lawsuit	lawsuit
are	are	are
Citizens	citizen	Citizens
for	for	for
Trump	trump	Trump
a	a	a
Texas	texa	Texas
-based	-base	-based
group	group	group
that	that	that
supports	support	support
the	the	the
wealthy	wealthi	wealthy
businessman	businessman	businessman
s	s	s
campaign	campaign	campaign
Organize	organ	Organize
Ohio	ohio	Ohio
a	a	a
liberal	liber	liberal
activist	activist	activist
group	group	group
and	and	and
Northeast	northeast	Northeast
Ohio	ohio	Ohio
Coalition	coalit	Coalition
for	for	for
the	the	the
Homeless	homeless	Homeless
a	a	a
charitable	charit	charitable
organization	organ	organization
Citizens	citizen	Citizens
for	for	for
Trump	trump	Trump
anticipates	anticip	anticipates
104	104	104
cars	car	car
and	and	and
trucks	truck	truck
100	100	100
motorcycles	motorcycl	motorcycle
four	four	four
horses	hors	horse
and	and	and
at	at	at
least	least	least
5	5	5
000	000	000
people	peopl	people
to	to	to
participate	particip	participate
in	in	in
its	it	it
event	event	event
while	while	while
Organize	organ	Organize
Ohio	ohio	Ohio
expects	expect	expects
3	3	3
000	000	000
to	to	to
5	5	5
000	000	000
marchers	marcher	marcher
the	the	the
ACLU	aclu	ACLU
said	said	said
