Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
law	law	law
enforcement	enforc	enforcement
agencies	agenc	agency
must	must	must
take	take	take
tough	tough	tough
action	action	action
against	against	against
persons	person	person
and	and	and
groups	group	group
using	use	using
the	the	the
Internet	internet	Internet
for	for	for
extremist	extremist	extremist
ends	end	end
The	the	The
security	secur	security
of	of	of
Russia	russia	Russia
s	s	s
Internet	internet	Internet
must	must	must
be	be	be
heightened	heighten	heightened
we	we	we
must	must	must
fight	fight	fight
against	against	against
those	those	those
using	use	using
the	the	the
information	inform	information
space	space	space
to	to	to
spread	spread	spread
extremist	extremist	extremist
ideas	idea	idea
Putin	putin	Putin
told	told	told
a	a	a
meeting	meet	meeting
of	of	of
Russia	russia	Russia
s	s	s
Security	secur	Security
Council	council	Council
At	at	At
the	the	the
same	same	same
time	time	time
I	i	I
would	would	would
like	like	like
to	to	to
stress	stress	stress
that	that	that
there	there	there
can	can	can
be	be	be
no	no	no
talk	talk	talk
about	about	about
restricting	restrict	restricting
access	access	access
of	of	of
law	law	law
-abiding	-abid	-abiding
citizens	citizen	citizen
to	to	to
the	the	the
worldwide	worldwid	worldwide
web	web	web
about	about	about
any	ani	any
pervasive	pervas	pervasive
barriers	barrier	barrier
and	and	and
filters	filter	filter
he	he	he
said	said	said
