WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
is	is	is
heading	head	heading
into	into	into
its	it	it
home	home	home
stretch	stretch	stretch
,	,	,
with	with	with
major	major	major
rulings	rule	ruling
due	due	due
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
month	month	month
on	on	on
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
unilateral	unilater	unilateral
immigration	immigr	immigration
plan	plan	plan
,	,	,
racial	racial	racial
preferences	prefer	preference
in	in	in
university	univers	university
admissions	admiss	admission
and	and	and
a	a	a
restrictive	restrict	restrictive
Texas	texa	Texas
abortion	abort	abortion
law	law	law
.	.	.
Producing	produc	Producing
decisive	decis	decisive
rulings	rule	ruling
has	has	ha
been	been	been
complicated	complic	complicated
by	by	by
the	the	the
fact	fact	fact
that	that	that
the	the	the
court	court	court
has	has	ha
been	been	been
down	down	down
one	one	one
justice	justic	justice
since	sinc	since
conservative	conserv	conservative
Antonin	antonin	Antonin
Scalia	scalia	Scalia
died	die	died
in	in	in
February	februari	February
,	,	,
leaving	leav	leaving
it	it	it
evenly	even	evenly
split	split	split
with	with	with
four	four	four
conservatives	conserv	conservative
and	and	and
four	four	four
liberals	liber	liberal
.	.	.
The	the	The
justices	justic	justice
also	also	also
are	are	are
set	set	set
to	to	to
rule	rule	rule
on	on	on
whether	whether	whether
to	to	to
overturn	overturn	overturn
Republican	republican	Republican
former	former	former
Virginia	virginia	Virginia
governor	governor	governor
Robert	robert	Robert
McDonnell	mcdonnel	McDonnell
s	s	s
2014	2014	2014
corruption	corrupt	corruption
conviction	convict	conviction
,	,	,
one	one	one
of	of	of
the	the	the
13	13	13
cases	case	case
yet	yet	yet
to	to	to
be	be	be
decided	decid	decided
.	.	.
The	the	The
court	court	court
appeared	appear	appeared
divided	divid	divided
along	along	along
ideological	ideolog	ideological
lines	line	line
when	when	when
it	it	it
heard	heard	heard
arguments	argument	argument
on	on	on
April	april	April
18	18	18
over	over	over
whether	whether	whether
Democrat	democrat	Democrat
Obama	obama	Obama
exceeded	exceed	exceeded
his	his	his
constitutional	constitut	constitutional
powers	power	power
in	in	in
bypassing	bypass	bypassing
the	the	the
Republican	republican	Republican
-led	-led	-led
Congress	congress	Congress
with	with	with
a	a	a
2014	2014	2014
plan	plan	plan
to	to	to
spare	spare	spare
millions	million	million
of	of	of
immigrants	immigr	immigrant
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
from	from	from
deportation	deport	deportation
and	and	and
give	give	give
them	them	them
work	work	work
permits	permit	permit
.	.	.
Twenty	twenti	Twenty
-six	-six	-six
states	state	state
led	led	led
by	by	by
Republican	republican	Republican
-governed	-govern	-governed
Texas	texa	Texas
brought	brought	brought
the	the	the
lawsuit	lawsuit	lawsuit
.	.	.
A	a	A
4	4	4
-4	-4	-4
ruling	rule	ruling
,	,	,
which	which	which
appeared	appear	appeared
to	to	to
be	be	be
one	one	one
possibility	possibl	possibility
after	after	after
the	the	the
arguments	argument	argument
,	,	,
would	would	would
deal	deal	deal
Obama	obama	Obama
a	a	a
huge	huge	huge
defeat	defeat	defeat
because	becaus	because
it	it	it
would	would	would
affirm	affirm	affirm
a	a	a
lower	lower	lower
-court	-court	-court
ruling	rule	ruling
invalidating	invalid	invalidating
the	the	the
plan	plan	plan
.	.	.
Split	split	Split
rulings	rule	ruling
do	do	do
not	not	not
set	set	set
nationwide	nationwid	nationwide
legal	legal	legal
precedents	preced	precedent
,	,	,
but	but	but
a	a	a
4	4	4
-4	-4	-4
decision	decis	decision
would	would	would
effectively	effect	effectively
kill	kill	kill
Obama	obama	Obama
s	s	s
immigration	immigr	immigration
plan	plan	plan
.	.	.
The	the	The
court	court	court
also	also	also
seemed	seem	seemed
split	split	split
along	along	along
ideological	ideolog	ideological
lines	line	line
during	dure	during
March	march	March
2	2	2
arguments	argument	argument
in	in	in
a	a	a
challenge	challeng	challenge
to	to	to
a	a	a
Texas	texa	Texas
abortion	abort	abortion
law	law	law
brought	brought	brought
by	by	by
abortion	abort	abortion
providers	provid	provider
backed	back	backed
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
.	.	.
A	a	A
4	4	4
-4	-4	-4
ruling	rule	ruling
would	would	would
deliver	deliv	deliver
a	a	a
victory	victori	victory
to	to	to
Texas	texa	Texas
because	becaus	because
it	it	it
would	would	would
affirm	affirm	affirm
a	a	a
lower	lower	lower
-court	-court	-court
ruling	rule	ruling
upholding	uphold	upholding
the	the	the
law	law	law
.	.	.
Because	becaus	Because
such	such	such
a	a	a
ruling	rule	ruling
would	would	would
set	set	set
no	no	no
nationwide	nationwid	nationwide
precedent	preced	precedent
,	,	,
it	it	it
might	might	might
not	not	not
serve	serv	serve
as	as	a
a	a	a
legal	legal	legal
blueprint	blueprint	blueprint
for	for	for
other	other	other
conservative	conserv	conservative
,	,	,
Republican	republican	Republican
-dominated	-domin	-dominated
states	state	state
to	to	to
enact	enact	enact
similar	similar	similar
laws	law	law
.	.	.
The	the	The
question	question	question
before	befor	before
the	the	the
justices	justic	justice
is	is	is
whether	whether	whether
the	the	the
law	law	law
,	,	,
which	which	which
imposes	impos	imposes
strict	strict	strict
regulations	regul	regulation
on	on	on
abortion	abort	abortion
doctors	doctor	doctor
and	and	and
clinic	clinic	clinic
facilities	facil	facility
,	,	,
violates	violat	violates
a	a	a
woman	woman	woman
s	s	s
constitutional	constitut	constitutional
right	right	right
to	to	to
abortion	abort	abortion
as	as	a
established	establish	established
in	in	in
the	the	the
1973	1973	1973
Roe	roe	Roe
v	v	v
.	.	.
Wade	wade	Wade
ruling	rule	ruling
.	.	.
There	there	There
cannot	cannot	cannot
be	be	be
a	a	a
4	4	4
-4	-4	-4
ruling	rule	ruling
in	in	in
a	a	a
challenge	challeng	challenge
by	by	by
a	a	a
white	white	white
woman	woman	woman
,	,	,
enlisted	enlist	enlisted
by	by	by
a	a	a
conservative	conserv	conservative
legal	legal	legal
activist	activist	activist
,	,	,
to	to	to
a	a	a
University	univers	University
of	of	of
Texas	texa	Texas
student	student	student
admissions	admiss	admission
policy	polici	policy
giving	give	giving
preferences	prefer	preference
to	to	to
racial	racial	racial
minorities	minor	minority
in	in	in
a	a	a
program	program	program
aimed	aim	aimed
at	at	at
fostering	foster	fostering
campus	campus	campus
racial	racial	racial
diversity	divers	diversity
.	.	.
Only	onli	Only
seven	seven	seven
justices	justic	justice
heard	heard	heard
that	that	that
case	case	case
.	.	.
Liberal	liber	Liberal
Elena	elena	Elena
Kagan	kagan	Kagan
,	,	,
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
solicitor	solicitor	solicitor
general	general	general
when	when	when
it	it	it
supported	support	supported
the	the	the
university	univers	university
in	in	in
earlier	earlier	earlier
litigation	litig	litigation
,	,	,
recused	recus	recused
herself	herself	herself
.	.	.
That	that	That
means	mean	mean
four	four	four
conservatives	conserv	conservative
and	and	and
three	three	three
liberals	liber	liberal
will	will	will
decide	decid	decide
the	the	the
case	case	case
.	.	.
Conservative	conserv	Conservative
justices	justic	justice
expressed	express	expressed
reservations	reserv	reservation
about	about	about
the	the	the
affirmative	affirm	affirmative
action	action	action
admissions	admiss	admission
policy	polici	policy
during	dure	during
Dec	dec	Dec
.	.	.
9	9	9
arguments	argument	argument
.	.	.
