Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
When	when	When
Japanese	japanes	Japanese
first	first	first
lady	ladi	lady
Akie	aki	Akie
Abe	abe	Abe
made	made	made
her	her	her
rounds	round	round
in	in	in
Washington	washington	Washington
on	on	on
Friday	friday	Friday
noticeably	notic	noticeably
absent	absent	absent
was	was	wa
the	the	the
high	high	high
-level	-level	-level
chaperone	chaperon	chaperone
of	of	of
previous	previous	previous
visits	visit	visit
America	america	America
s	s	s
first	first	first
lady	ladi	lady
Rather	rather	Rather
than	than	than
Melania	melania	Melania
Trump	trump	Trump
it	it	it
was	was	wa
the	the	the
wife	wife	wife
of	of	of
the	the	the
Japanese	japanes	Japanese
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
who	who	who
accompanied	accompani	accompanied
Akie	aki	Akie
Abe	abe	Abe
on	on	on
a	a	a
visit	visit	visit
to	to	to
a	a	a
local	local	local
university	univers	university
a	a	a
Japanese	japanes	Japanese
embassy	embassi	embassy
official	offici	official
said	said	said
That	that	That
was	was	wa
a	a	a
departure	departur	departure
from	from	from
Akie	aki	Akie
Abe	abe	Abe
s	s	s
previous	previous	previous
visits	visit	visit
to	to	to
Washington	washington	Washington
In	in	In
2007	2007	2007
she	she	she
was	was	wa
treated	treat	treated
to	to	to
a	a	a
tour	tour	tour
with	with	with
Laura	laura	Laura
Bush	bush	Bush
to	to	to
George	georg	George
Washington	washington	Washington
s	s	s
home	home	home
Mount	mount	Mount
Vernon	vernon	Vernon
and	and	and
in	in	in
2015	2015	2015
she	she	she
and	and	and
Michelle	michell	Michelle
Obama	obama	Obama
stopped	stop	stopped
by	by	by
a	a	a
northern	northern	northern
Virginia	virginia	Virginia
elementary	elementari	elementary
school	school	school
with	with	with
a	a	a
Japanese	japanes	Japanese
immersion	immers	immersion
program	program	program
The	the	The
break	break	break
with	with	with
convention	convent	convention
three	three	three
weeks	week	week
into	into	into
husband	husband	husband
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidency	presid	presidency
is	is	is
another	anoth	another
sign	sign	sign
that	that	that
Melania	melania	Melania
Trump	trump	Trump
may	may	may
have	have	have
different	differ	different
designs	design	design
on	on	on
the	the	the
first	first	first
lady	ladi	lady
s	s	s
role	role	role
than	than	than
her	her	her
predecessors	predecessor	predecessor
Melania	melania	Melania
Trump	trump	Trump
has	has	ha
elected	elect	elected
to	to	to
stay	stay	stay
in	in	in
New	new	New
York	york	York
for	for	for
now	now	now
while	while	while
her	her	her
son	son	son
finishes	finish	finish
his	his	his
school	school	school
year	year	year
It	it	It
is	is	is
not	not	not
yet	yet	yet
clear	clear	clear
if	if	if
she	she	she
will	will	will
take	take	take
a	a	a
prominent	promin	prominent
role	role	role
in	in	in
White	white	White
House	hous	House
social	social	social
events	event	event
including	includ	including
accompanying	accompani	accompanying
fellow	fellow	fellow
first	first	first
ladies	ladi	lady
on	on	on
their	their	their
visits	visit	visit
to	to	to
the	the	the
capital	capit	capital
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
and	and	and
his	his	his
wife	wife	wife
are	are	are
