WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Former	former	Former
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
will	will	will
make	make	make
a	a	a
major	major	major
speech	speech	speech
on	on	on
the	the	the
2016	2016	2016
White	white	White
House	hous	House
race	race	race
on	on	on
Thursday	thursday	Thursday
,	,	,
Fox	fox	Fox
News	news	News
reported	report	reported
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Fox	fox	Fox
News	news	News
said	said	said
there	there	there
was	was	wa
no	no	no
sign	sign	sign
that	that	that
Romney	romney	Romney
was	was	wa
set	set	set
to	to	to
enter	enter	enter
the	the	the
2016	2016	2016
race	race	race
,	,	,
citing	cite	citing
people	peopl	people
close	close	close
to	to	to
the	the	the
2012	2012	2012
White	white	White
House	hous	House
hopeful	hope	hopeful
.	.	.
The	the	The
speech	speech	speech
is	is	is
scheduled	schedul	scheduled
to	to	to
begin	begin	begin
at	at	at
11	11	11
30	30	30
a	a	a
.	.	.
m	m	m
.	.	.
EST	est	EST
.	.	.
Reporting	report	Reporting
by	by	by
Megan	megan	Megan
Cassella	cassella	Cassella
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
.	.	.
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
.	.	.
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
.	.	.
