Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
banks	bank	bank
doing	do	doing
business	busi	business
in	in	in
North	north	North
Korea	korea	Korea
would	would	would
not	not	not
be	be	be
allowed	allow	allowed
to	to	to
also	also	also
operate	oper	operate
in	in	in
the	the	the
United	unit	United
States	state	States
under	under	under
a	a	a
new	new	new
sanctions	sanction	sanction
order	order	order
aimed	aim	aimed
at	at	at
thwarting	thwart	thwarting
Pyongyang	pyongyang	Pyongyang
s	s	s
nuclear	nuclear	nuclear
and	and	and
missiles	missil	missile
program	program	program
No	no	No
bank	bank	bank
in	in	in
any	ani	any
country	countri	country
should	should	should
be	be	be
used	use	used
to	to	to
facilitate	facilit	facilitate
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
s	s	s
destructive	destruct	destructive
behavior	behavior	behavior
Mnuchin	mnuchin	Mnuchin
told	told	told
reporters	report	reporter
referring	refer	referring
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
leader	leader	leader
Foreign	foreign	Foreign
financial	financi	financial
institutions	institut	institution
are	are	are
now	now	now
on	on	on
notice	notic	notice
that	that	that
going	go	going
forward	forward	forward
they	they	they
can	can	can
choose	choos	choose
to	to	to
do	do	do
business	busi	business
with	with	with
the	the	the
United	unit	United
States	state	States
or	or	or
with	with	with
North	north	North
Korea	korea	Korea
but	but	but
not	not	not
both	both	both
Mnuchin	mnuchin	Mnuchin
said	said	said
any	ani	any
sanctions	sanction	sanction
issued	issu	issued
under	under	under
the	the	the
new	new	new
executive	execut	executive
order	order	order
signed	sign	signed
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
would	would	would
be	be	be
forward	forward	forward
-looking	-look	-looking
and	and	and
not	not	not
target	target	target
past	past	past
behavior	behavior	behavior
