Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
urged	urg	urged
the	the	the
parties	parti	party
involved	involv	involved
in	in	in
Northern	northern	Northern
Ireland	ireland	Ireland
to	to	to
continue	continu	continue
their	their	their
dialogue	dialogu	dialogue
to	to	to
reach	reach	reach
a	a	a
power	power	power
-sharing	-share	-sharing
agreement	agreement	agreement
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
the	the	the
British	british	British
government	govern	government
moved	move	moved
to	to	to
impose	impos	impose
a	a	a
budget	budget	budget
on	on	on
the	the	the
region	region	region
While	while	While
we	we	we
understand	understand	understand
the	the	the
issues	issu	issue
under	under	under
discussion	discuss	discussion
between	between	between
both	both	both
parties	parti	party
are	are	are
complex	complex	complex
and	and	and
sensitive	sensit	sensitive
we	we	we
share	share	share
the	the	the
UK	uk	UK
and	and	and
Irish	irish	Irish
governments	govern	government
belief	belief	belief
that	that	that
these	these	these
can	can	can
be	be	be
resolved	resolv	resolved
in	in	in
a	a	a
spirit	spirit	spirit
of	of	of
shared	share	shared
political	polit	political
responsibility	respons	responsibility
and	and	and
pragmatism	pragmat	pragmatism
the	the	the
State	state	State
Department	depart	Department
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
British	british	British
government	govern	government
moved	move	moved
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
directly	direct	directly
set	set	set
Northern	northern	Northern
Ireland	ireland	Ireland
s	s	s
budget	budget	budget
after	after	after
the	the	the
province	provinc	province
s	s	s
main	main	main
political	polit	political
parties	parti	party
failed	fail	failed
to	to	to
reach	reach	reach
agreement	agreement	agreement
on	on	on
restoring	restor	restoring
a	a	a
power	power	power
-sharing	-share	-sharing
government	govern	government
that	that	that
collapsed	collaps	collapsed
in	in	in
January	januari	January
