Token	Stem	Lemma
CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
In	in	In
an	an	an
age	age	age
of	of	of
social	social	social
media	media	medium
and	and	and
sound	sound	sound
bites	bite	bite
advocacy	advocaci	advocacy
groups	group	group
in	in	in
Cleveland	cleveland	Cleveland
have	have	have
turned	turn	turned
to	to	to
the	the	the
old	old	old
-fashioned	-fashion	-fashioned
medium	medium	medium
of	of	of
billboards	billboard	billboard
to	to	to
display	display	display
messages	messag	message
during	dure	during
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
from	from	from
the	the	the
serious	serious	serious
to	to	to
the	the	the
ridiculous	ridicul	ridiculous
and	and	and
shocking	shock	shocking
Among	among	Among
them	them	them
is	is	is
an	an	an
artist	artist	artist
s	s	s
fanciful	fanci	fanciful
rendering	render	rendering
of	of	of
Donald	donald	Donald
Trump	trump	Trump
about	about	about
to	to	to
kiss	kiss	kiss
former	former	former
rival	rival	rival
Ted	ted	Ted
Cruz	cruz	Cruz
a	a	a
poke	poke	poke
at	at	at
a	a	a
Republican	republican	Republican
Party	parti	Party
platform	platform	platform
that	that	that
would	would	would
limit	limit	limit
gay	gay	gay
rights	right	right
the	the	the
sign	sign	sign
s	s	s
sponsor	sponsor	sponsor
said	said	said
Love	love	Love
Trumps	trump	Trumps
Hate	hate	Hate
End	end	End
Homophobia	homophobia	Homophobia
reads	read	read
the	the	the
billboard	billboard	billboard
featuring	featur	featuring
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
moving	move	moving
in	in	in
for	for	for
a	a	a
lip	lip	lip
-lock	-lock	-lock
Elsewhere	elsewher	Elsewhere
in	in	in
Cleveland	cleveland	Cleveland
there	there	there
are	are	are
also	also	also
chestnuts	chestnut	chestnut
such	such	such
as	as	a
Don	don	Don
t	t	t
Trust	trust	Trust
the	the	the
Liberal	liber	Liberal
Media	media	Media
and	and	and
the	the	the
eternally	etern	eternally
contentious	contenti	contentious
issue	issu	issue
of	of	of
abortion	abort	abortion
is	is	is
the	the	the
focus	focus	focus
of	of	of
another	anoth	another
that	that	that
says	say	say
How	how	How
much	much	much
time	time	time
will	will	will
we	we	we
serve	serv	serve
when	when	when
the	the	the
RNC	rnc	RNC
platform	platform	platform
makes	make	make
abortion	abort	abortion
illegal	illeg	illegal
Some	some	Some
50	50	50
000	000	000
visitors	visitor	visitor
are	are	are
expected	expect	expected
in	in	in
Cleveland	cleveland	Cleveland
for	for	for
the	the	the
convention	convent	convention
that	that	that
runs	run	run
from	from	from
Monday	monday	Monday
to	to	to
Thursday	thursday	Thursday
There	there	There
Trump	trump	Trump
who	who	who
has	has	ha
selected	select	selected
Indiana	indiana	Indiana
Governor	governor	Governor
Mike	mike	Mike
Pence	penc	Pence
as	as	a
his	his	his
running	run	running
mate	mate	mate
is	is	is
expected	expect	expected
to	to	to
officially	offici	officially
accept	accept	accept
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
for	for	for
president	presid	president
With	with	With
so	so	so
many	mani	many
party	parti	party
insiders	insid	insider
activists	activist	activist
lobbyists	lobbyist	lobbyist
and	and	and
reporters	report	reporter
descending	descend	descending
on	on	on
Cleveland	cleveland	Cleveland
political	polit	political
groups	group	group
have	have	have
chosen	chosen	chosen
a	a	a
direct	direct	direct
path	path	path
to	to	to
their	their	their
eyeballs	eyebal	eyeball
Don	don	Don
t	t	t
Trust	trust	Trust
the	the	the
Liberal	liber	Liberal
Media	media	Media
paid	paid	paid
for	for	for
by	by	by
the	the	the
Media	media	Media
Research	research	Research
Center	center	Center
stands	stand	stand
beside	besid	beside
a	a	a
highway	highway	highway
near	near	near
the	the	the
airport	airport	airport
and	and	and
is	is	is
repeated	repeat	repeated
at	at	at
least	least	least
twice	twice	twice
more	more	more
in	in	in
central	central	central
Cleveland	cleveland	Cleveland
where	where	where
the	the	the
convention	convent	convention
will	will	will
take	take	take
place	place	place
Six	six	Six
strategically	strateg	strategically
placed	place	placed
signs	sign	sign
around	around	around
the	the	the
city	citi	city
depict	depict	depict
a	a	a
group	group	group
of	of	of
women	women	woman
in	in	in
a	a	a
police	polic	police
-style	-style	-style
lineup	lineup	lineup
The	the	The
message	messag	message
sponsored	sponsor	sponsored
by	by	by
the	the	the
National	nation	National
Institute	institut	Institute
of	of	of
Reproductive	reproduct	Reproductive
Health	health	Health
which	which	which
supports	support	support
abortion	abort	abortion
rights	right	right
is	is	is
intended	intend	intended
to	to	to
bring	bring	bring
attention	attent	attention
to	to	to
recently	recent	recently
passed	pass	passed
state	state	state
laws	law	law
seeking	seek	seeking
to	to	to
limit	limit	limit
access	access	access
to	to	to
abortion	abort	abortion
We	we	We
wanted	want	wanted
to	to	to
use	use	use
the	the	the
RNC	rnc	RNC
to	to	to
raise	rais	raise
awareness	awar	awareness
with	with	with
the	the	the
public	public	public
We	we	We
wanted	want	wanted
to	to	to
give	give	give
the	the	the
public	public	public
the	the	the
facts	fact	fact
about	about	about
what	what	what
is	is	is
happening	happen	happening
and	and	and
the	the	the
laws	law	law
on	on	on
the	the	the
books	book	book
being	be	being
quietly	quiet	quietly
passed	pass	passed
behind	behind	behind
the	the	the
scenes	scene	scene
and	and	and
the	the	the
logical	logic	logical
conclusion	conclus	conclusion
that	that	that
those	those	those
laws	law	law
will	will	will
put	put	put
women	women	woman
in	in	in
jail	jail	jail
said	said	said
