Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkey	turkey	Turkey
s	s	s
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Thursday	thursday	Thursday
the	the	the
U	u	U
N	n	N
members	member	member
had	had	had
shown	shown	shown
that	that	that
dignity	digniti	dignity
and	and	and
sovereignty	sovereignti	sovereignty
are	are	are
not	not	not
for	for	for
sale	sale	sale
by	by	by
voting	vote	voting
in	in	in
favor	favor	favor
of	of	of
a	a	a
resolution	resolut	resolution
calling	call	calling
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
drop	drop	drop
its	it	it
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
In	in	In
comments	comment	comment
made	made	made
on	on	on
Twitter	twitter	Twitter
Foreign	foreign	Foreign
Minister	minist	Minister
Mevlut	mevlut	Mevlut
Cavusoglu	cavusoglu	Cavusoglu
also	also	also
said	said	said
that	that	that
Turkey	turkey	Turkey
Palestine	palestin	Palestine
and	and	and
other	other	other
co	co	co
-sponsors	-sponsor	-sponsors
thanked	thank	thanked
every	everi	every
country	countri	country
that	that	that
supported	support	supported
the	the	the
resolution	resolut	resolution
in	in	in
the	the	the
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
