Token	Stem	Lemma
MUNICH	munich	MUNICH
Reuters	reuter	Reuters
A	a	A
new	new	new
version	version	version
of	of	of
a	a	a
Trump	trump	Trump
administration	administr	administration
travel	travel	travel
ban	ban	ban
will	will	will
not	not	not
stop	stop	stop
green	green	green
card	card	card
residency	resid	residency
holders	holder	holder
or	or	or
travelers	travel	traveler
already	alreadi	already
on	on	on
planes	plane	plane
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
U	u	U
S	s	S
Secretary	secretari	Secretary
for	for	for
Homeland	homeland	Homeland
Security	secur	Security
John	john	John
Kelly	kelli	Kelly
said	said	said
on	on	on
Saturday	saturday	Saturday
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
initial	initi	initial
attempt	attempt	attempt
to	to	to
clamp	clamp	clamp
down	down	down
for	for	for
security	secur	security
reasons	reason	reason
on	on	on
immigration	immigr	immigration
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
and	and	and
on	on	on
refugees	refuge	refugee
snarled	snarl	snarled
to	to	to
a	a	a
halt	halt	halt
amid	amid	amid
a	a	a
judicial	judici	judicial
backlash	backlash	backlash
and	and	and
chaos	chao	chaos
at	at	at
airports	airport	airport
The	the	The
president	presid	president
is	is	is
contemplating	contempl	contemplating
releasing	releas	releasing
a	a	a
tighter	tighter	tighter
more	more	more
streamlined	streamlin	streamlined
version	version	version
of	of	of
the	the	the
first	first	first
order	order	order
And	and	And
I	i	I
will	will	will
have	have	have
opportunity	opportun	opportunity
to	to	to
work	work	work
on	on	on
a	a	a
rollout	rollout	rollout
plan	plan	plan
in	in	in
particular	particular	particular
to	to	to
make	make	make
sure	sure	sure
that	that	that
there	there	there
s	s	s
no	no	no
one	one	one
in	in	in
a	a	a
sense	sens	sense
caught	caught	caught
in	in	in
the	the	the
system	system	system
of	of	of
moving	move	moving
from	from	from
overseas	oversea	overseas
to	to	to
our	our	our
airports	airport	airport
Kelly	kelli	Kelly
said	said	said
at	at	at
the	the	the
Munich	munich	Munich
Security	secur	Security
Conference	confer	Conference
Asked	ask	Asked
whether	whether	whether
green	green	green
card	card	card
residency	resid	residency
permit	permit	permit
holders	holder	holder
would	would	would
be	be	be
allowed	allow	allowed
in	in	in
Kelly	kelli	Kelly
said	said	said
It	it	It
s	s	s
a	a	a
good	good	good
assumption	assumpt	assumption
and	and	and
as	as	a
far	far	far
as	as	a
the	the	the
visas	visa	visa
go	go	go
if	if	if
they	they	they
re	re	re
in	in	in
motion	motion	motion
from	from	from
some	some	some
distant	distant	distant
land	land	land
to	to	to
the	the	the
United	unit	United
States	state	States
when	when	when
they	they	they
arrive	arriv	arrive
they	they	they
will	will	will
be	be	be
allowed	allow	allowed
in	in	in
He	he	He
promised	promis	promised
a	a	a
short	short	short
phase	phase	phase
-in	-in	-in
period	period	period
to	to	to
make	make	make
sure	sure	sure
that	that	that
people	peopl	people
on	on	on
the	the	the
other	other	other
end	end	end
don	don	don
t	t	t
get	get	get
on	on	on
airplanes	airplan	airplane
But	but	But
if	if	if
they	they	they
re	re	re
on	on	on
an	an	an
airplane	airplan	airplane
and	and	and
inbound	inbound	inbound
they	they	they
ll	ll	ll
be	be	be
allowed	allow	allowed
to	to	to
enter	enter	enter
the	the	the
country	countri	country
A	a	A
draft	draft	draft
of	of	of
the	the	the
replacement	replac	replacement
executive	execut	executive
order	order	order
shows	show	show
that	that	that
the	the	the
administration	administr	administration
aims	aim	aim
to	to	to
put	put	put
restrictions	restrict	restriction
on	on	on
citizens	citizen	citizen
of	of	of
the	the	the
same	same	same
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
covered	cover	covered
by	by	by
the	the	the
initial	initi	initial
order	order	order
according	accord	according
to	to	to
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
which	which	which
cites	cite	cite
an	an	an
internal	intern	internal
State	state	State
Department	depart	Department
memo	memo	memo
The	the	The
replacement	replac	replacement
order	order	order
could	could	could
be	be	be
issued	issu	issued
as	as	a
early	earli	early
as	as	a
Tuesday	tuesday	Tuesday
the	the	the
Journal	journal	Journal
reported	report	reported
citing	cite	citing
a	a	a
U	u	U
S	s	S
government	govern	government
official	offici	official
The	the	The
administration	administr	administration
would	would	would
seek	seek	seek
to	to	to
