Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
AFL	afl	AFL
-CIO	-cio	-CIO
the	the	the
largest	largest	largest
U	u	U
S	s	S
federation	feder	federation
of	of	of
labor	labor	labor
unions	union	union
will	will	will
launch	launch	launch
digital	digit	digital
attack	attack	attack
ads	ad	ad
targeting	target	targeting
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
next	next	next
week	week	week
as	as	a
part	part	part
of	of	of
a	a	a
multi	multi	multi
-pronged	-prong	-pronged
effort	effort	effort
to	to	to
derail	derail	derail
the	the	the
New	new	New
York	york	York
billionaire	billionair	billionaire
s	s	s
bid	bid	bid
for	for	for
the	the	the
White	white	White
House	hous	House
and	and	and
dampen	dampen	dampen
union	union	union
workers	worker	worker
enthusiasm	enthusiasm	enthusiasm
for	for	for
him	him	him
Officials	offici	Officials
at	at	at
the	the	the
AFL	afl	AFL
-CIO	-cio	-CIO
an	an	an
umbrella	umbrella	umbrella
group	group	group
of	of	of
56	56	56
unions	union	union
representing	repres	representing
12	12	12
5	5	5
million	million	million
workers	worker	worker
told	told	told
Reuters	reuter	Reuters
the	the	the
ads	ad	ad
will	will	will
depict	depict	depict
Trump	trump	Trump
as	as	a
anti	anti	anti
-union	-union	-union
and	and	and
will	will	will
appear	appear	appear
on	on	on
Facebook	facebook	Facebook
and	and	and
Twitter	twitter	Twitter
The	the	The
officials	offici	official
said	said	said
the	the	the
anti	anti	anti
-Trump	-trump	-Trump
advertising	advertis	advertising
effort	effort	effort
would	would	would
likely	like	likely
expand	expand	expand
over	over	over
the	the	the
coming	come	coming
months	month	month
At	at	At
the	the	the
same	same	same
time	time	time
an	an	an
AFL	afl	AFL
-CIO	-cio	-CIO
affiliate	affili	affiliate
organization	organ	organization
will	will	will
ramp	ramp	ramp
up	up	up
a	a	a
door	door	door
-to	-to	-to
-door	-door	-door
campaign	campaign	campaign
to	to	to
undermine	undermin	undermine
the	the	the
candidate	candid	candidate
in	in	in
Ohio	ohio	Ohio
and	and	and
Pennsylvania	pennsylvania	Pennsylvania
key	key	key
battleground	battleground	battleground
states	state	state
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
tapped	tap	tapped
into	into	into
the	the	the
very	veri	very
real	real	real
and	and	and
understandable	understand	understandable
anger	anger	anger
of	of	of
working	work	working
people	peopl	people
But	but	But
while	while	while
he	he	he
says	say	say
he	he	he
s	s	s
with	with	with
America	america	America
s	s	s
working	work	working
people	peopl	people
when	when	when
you	you	you
look	look	look
close	close	close
it	it	it
s	s	s
just	just	just
hot	hot	hot
air	air	air
AFL	afl	AFL
-CIO	-cio	-CIO
president	presid	president
Richard	richard	Richard
Trumka	trumka	Trumka
told	told	told
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
is	is	is
nothing	noth	nothing
but	but	but
a	a	a
house	hous	house
of	of	of
cards	card	card
and	and	and
once	onc	once
we	we	we
educate	educ	educate
people	peopl	people
the	the	the
house	hous	house
of	of	of
cards	card	card
comes	come	come
crashing	crash	crashing
