WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
on	on	on
Thursday	thursday	Thursday
said	said	said
he	he	he
opposed	oppos	opposed
any	ani	any
effort	effort	effort
to	to	to
give	give	give
Iran	iran	Iran
access	access	access
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
dollar	dollar	dollar
,	,	,
citing	cite	citing
concerns	concern	concern
about	about	about
what	what	what
Tehran	tehran	Tehran
would	would	would
do	do	do
with	with	with
any	ani	any
financial	financi	financial
access	access	access
gained	gain	gained
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
.	.	.
This	this	This
is	is	is
one	one	one
of	of	of
the	the	the
reasons	reason	reason
I	i	I
adamantly	adam	adamantly
oppose	oppos	oppose
any	ani	any
steps	step	step
this	this	this
administration	administr	administration
may	may	may
take	take	take
to	to	to
give	give	give
Iran	iran	Iran
access	access	access
to	to	to
the	the	the
dollar	dollar	dollar
,	,	,
he	he	he
told	told	told
reporters	report	reporter
at	at	at
a	a	a
weekly	week	weekly
press	press	press
conference	confer	conference
.	.	.
A	a	A
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
official	offici	official
has	has	ha
said	said	said
that	that	that
Iran	iran	Iran
is	is	is
not	not	not
gaining	gain	gaining
access	access	access
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
financial	financi	financial
system	system	system
.	.	.
