Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
on	on	on
Thursday	thursday	Thursday
confirmed	confirm	confirmed
five	five	five
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
U	u	U
S	s	S
Treasury	treasuri	Treasury
nominees	nomine	nominee
including	includ	including
the	the	the
top	top	top
officials	offici	official
for	for	for
international	intern	international
affairs	affair	affair
and	and	and
tax	tax	tax
policy	polici	policy
easing	eas	easing
a	a	a
shortage	shortag	shortage
of	of	of
top	top	top
political	polit	political
appointees	appointe	appointee
in	in	in
the	the	the
department	depart	department
The	the	The
Senate	senat	Senate
confirmed	confirm	confirmed
by	by	by
unanimous	unanim	unanimous
voice	voic	voice
vote	vote	vote
David	david	David
Malpass	malpass	Malpass
as	as	a
Undersecretary	undersecretari	Undersecretary
for	for	for
International	intern	International
Affairs	affair	Affairs
David	david	David
Kautter	kautter	Kautter
as	as	a
Assistant	assist	Assistant
Secretary	secretari	Secretary
for	for	for
Tax	tax	Tax
Policy	polici	Policy
Brent	brent	Brent
McIntosh	mcintosh	McIntosh
as	as	a
General	general	General
Counsel	counsel	Counsel
Christopher	christoph	Christopher
Campbell	campbel	Campbell
as	as	a
Assistant	assist	Assistant
Secretary	secretari	Secretary
for	for	for
Financial	financi	Financial
Institutions	institut	Institutions
and	and	and
Andrew	andrew	Andrew
Maloney	maloney	Maloney
as	as	a
Deputy	deputi	Deputy
Undersecretary	undersecretari	Undersecretary
for	for	for
Legislative	legisl	Legislative
Affairs	affair	Affairs
