Token	Stem	Lemma
AMSTERDAM	amsterdam	AMSTERDAM
Reuters	reuter	Reuters
At	at	At
least	least	least
one	one	one
person	person	person
was	was	wa
killed	kill	killed
and	and	and
several	sever	several
others	other	others
injured	injur	injured
by	by	by
Hurricane	hurrican	Hurricane
Irma	irma	Irma
on	on	on
the	the	the
Dutch	dutch	Dutch
side	side	side
of	of	of
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
of	of	of
Saint	saint	Saint
Martin	martin	Martin
the	the	the
Dutch	dutch	Dutch
government	govern	government
said	said	said
on	on	on
Thursday	thursday	Thursday
French	french	French
officials	offici	official
earlier	earlier	earlier
said	said	said
there	there	there
had	had	had
been	been	been
eight	eight	eight
fatalities	fatal	fatality
on	on	on
the	the	the
French	french	French
side	side	side
