Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
new	new	new
immigration	immigr	immigration
order	order	order
will	will	will
remove	remov	remove
Iraq	iraq	Iraq
from	from	from
the	the	the
list	list	list
of	of	of
countries	countri	country
whose	whose	whose
citizens	citizen	citizen
face	face	face
a	a	a
temporary	temporari	temporary
U	u	U
S	s	S
travel	travel	travel
ban	ban	ban
the	the	the
Associated	associ	Associated
Press	press	Press
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
citing	cite	citing
unnamed	unnam	unnamed
U	u	U
S	s	S
officials	offici	official
Four	four	Four
officials	offici	official
say	say	say
the	the	the
decision	decis	decision
follows	follow	follows
pressure	pressur	pressure
from	from	from
the	the	the
Pentagon	pentagon	Pentagon
and	and	and
State	state	State
Department	depart	Department
the	the	the
AP	ap	AP
reported	report	reported
They	they	They
had	had	had
urged	urg	urged
the	the	the
White	white	White
House	hous	House
to	to	to
reconsider	reconsid	reconsider
Iraq	iraq	Iraq
s	s	s
inclusion	inclus	inclusion
given	given	given
its	it	it
key	key	key
role	role	role
in	in	in
fighting	fight	fighting
the	the	the
Islamic	islam	Islamic
State	state	State
group	group	group
it	it	it
added	ad	added
Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
sign	sign	sign
the	the	the
new	new	new
order	order	order
on	on	on
Wednesday	wednesday	Wednesday
An	an	An
earlier	earlier	earlier
order	order	order
was	was	wa
blocked	block	blocked
by	by	by
federal	feder	federal
courts	court	court
