WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Federal	feder	Federal
Reserve	reserv	Reserve
Chair	chair	Chair
Janet	janet	Janet
Yellen	yellen	Yellen
discussed	discuss	discussed
risks	risk	risk
to	to	to
the	the	the
economy	economi	economy
and	and	and
progress	progress	progress
from	from	from
Wall	wall	Wall
Street	street	Street
reform	reform	reform
during	dure	during
a	a	a
rare	rare	rare
meeting	meet	meeting
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
on	on	on
Monday	monday	Monday
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
.	.	.

They	they	They
discussed	discuss	discussed
both	both	both
the	the	the
near	near	near
and	and	and
long	long	long
-term	-term	-term
growth	growth	growth
outlook	outlook	outlook
,	,	,
the	the	the
state	state	state
of	of	of
the	the	the
labor	labor	labor
market	market	market
,	,	,
inequality	inequ	inequality
,	,	,
and	and	and
potential	potenti	potential
risks	risk	risk
to	to	to
the	the	the
economy	economi	economy
,	,	,
both	both	both
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
globally	global	globally
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
about	about	about
the	the	the
meeting	meet	meeting
.	.	.

They	they	They
also	also	also
discussed	discuss	discussed
the	the	the
significant	signific	significant
progress	progress	progress
that	that	that
has	has	ha
been	been	been
made	made	made
through	through	through
the	the	the
continued	continu	continued
implementation	implement	implementation
of	of	of
Wall	wall	Wall
Street	street	Street
Reform	reform	Reform
to	to	to
strengthen	strengthen	strengthen
our	our	our
financial	financi	financial
system	system	system
and	and	and
protect	protect	protect
consumers	consum	consumer
.	.	.

