BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
Britain	britain	Britain
s	s	s
Chancellor	chancellor	Chancellor
of	of	of
the	the	the
Exchequer	exchequ	Exchequer
Philip	philip	Philip
Hammond	hammond	Hammond
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
was	was	wa
confident	confid	confident
the	the	the
EU	eu	EU
and	and	and
Britain	britain	Britain
could	could	could
reach	reach	reach
a	a	a
Brexit	brexit	Brexit
deal	deal	deal
in	in	in
talks	talk	talk
this	this	this
week	week	week
.	.	.
We	we	We
re	re	re
very	veri	very
confident	confid	confident
that	that	that
we	we	we
will	will	will
be	be	be
able	abl	able
to	to	to
move	move	move
this	this	this
forward	forward	forward
,	,	,
Hammond	hammond	Hammond
said	said	said
on	on	on
arrival	arriv	arrival
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
EU	eu	EU
finance	financ	finance
ministers	minist	minister
.	.	.
Discussions	discuss	Discussions
are	are	are
going	go	going
on	on	on
right	right	right
now	now	now
and	and	and
will	will	will
go	go	go
on	on	on
throughout	throughout	throughout
the	the	the
day	day	day
.	.	.
