WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Elaine	elain	Elaine
Chao	chao	Chao
,	,	,
a	a	a
former	former	former
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
labor	labor	labor
official	offici	official
,	,	,
was	was	wa
sworn	sworn	sworn
in	in	in
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
lead	lead	lead
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Transportation	transport	Transportation
Department	depart	Department
,	,	,
which	which	which
overseas	oversea	overseas
aviation	aviat	aviation
,	,	,
vehicle	vehicl	vehicle
,	,	,
train	train	train
and	and	and
pipeline	pipelin	pipeline
safety	safeti	safety
.	.	.

Chao	chao	Chao
,	,	,
a	a	a
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
labor	labor	labor
secretary	secretari	secretary
and	and	and
deputy	deputi	deputy
transportation	transport	transportation
secretary	secretari	secretary
,	,	,
took	took	took
office	offic	office
hours	hour	hour
after	after	after
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
voted	vote	voted
93	93	93
to	to	to
6	6	6
to	to	to
confirm	confirm	confirm
her	her	her
.	.	.

Chao	chao	Chao
,	,	,
63	63	63
,	,	,
will	will	will
face	face	face
key	key	key
decisions	decis	decision
on	on	on
how	how	how
to	to	to
regulate	regul	regulate
the	the	the
growing	grow	growing
use	use	use
of	of	of
drones	drone	drone
and	and	and
automakers	automak	automaker
plans	plan	plan
to	to	to
offer	offer	offer
self	self	self
-driving	-drive	-driving
cars	car	car
.	.	.

She	she	She
will	will	will
also	also	also
be	be	be
a	a	a
key	key	key
player	player	player
in	in	in
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Cabinet	cabinet	Cabinet
if	if	if
his	his	his
administration	administr	administration
pushes	push	push
ahead	ahead	ahead
with	with	with
a	a	a
major	major	major
infrastructure	infrastructur	infrastructure
spending	spend	spending
program	program	program
,	,	,
as	as	a
the	the	the
businessman	businessman	businessman
-turned-politician	-turned-politician	-turned-politician
promised	promis	promised
during	dure	during
last	last	last
year	year	year
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.

Your	your	Your
leadership	leadership	leadership
and	and	and
your	your	your
experience	experi	experience
will	will	will
serve	serv	serve
well	well	well
as	as	a
the	the	the
secretary	secretari	secretary
of	of	of
transportation	transport	transportation
,	,	,
overseeing	overse	overseeing
what	what	what
we	we	we
anticipate	anticip	anticipate
will	will	will
be	be	be
historic	histor	historic
investments	invest	investment
in	in	in
our	our	our
nation	nation	nation
s	s	s
roads	road	road
,	,	,
bridges	bridg	bridge
,	,	,
airports	airport	airport
and	and	and
above	abov	above
all	all	all
in	in	in
our	our	our
future	futur	future
,	,	,
said	said	said
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
,	,	,
who	who	who
administered	administ	administered
the	the	the
oath	oath	oath
of	of	of
office	offic	office
to	to	to
Chao	chao	Chao
.	.	.

Chao	chao	Chao
tweeted	tweet	tweeted
It	it	It
is	is	is
an	an	an
honor	honor	honor
to	to	to
rejoin	rejoin	rejoin
the	the	the
extraordinary	extraordinari	extraordinary
people	peopl	people
