SINGAPORE	singapor	SINGAPORE
Reuters	reuter	Reuters
-	-	-
Fewer	fewer	Fewer
babies	babi	baby
were	were	were
born	born	born
in	in	in
Singapore	singapor	Singapore
last	last	last
year	year	year
,	,	,
according	accord	according
to	to	to
statistics	statist	statistic
announced	announc	announced
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
despite	despit	despite
generous	generous	generous
government	govern	government
incentives	incent	incentive
to	to	to
boost	boost	boost
fertility	fertil	fertility
in	in	in
the	the	the
city	citi	city
-state	-state	-state
.	.	.
A	a	A
total	total	total
of	of	of
33	33	33
,	,	,
167	167	167
Singaporeans	singaporean	Singaporeans
were	were	were
born	born	born
in	in	in
2016	2016	2016
,	,	,
compared	compar	compared
to	to	to
33	33	33
,	,	,
725	725	725
in	in	in
the	the	the
previous	previous	previous
year	year	year
,	,	,
the	the	the
Singapore	singapor	Singapore
Department	depart	Department
of	of	of
Statistics	statist	Statistics
said	said	said
.	.	.
However	howev	However
,	,	,
the	the	the
2016	2016	2016
births	birth	birth
remained	remain	remained
above	abov	above
a	a	a
10	10	10
-year	-year	-year
average	averag	average
,	,	,
it	it	it
said	said	said
.	.	.
According	accord	According
to	to	to
the	the	the
World	world	World
Bank	bank	Bank
,	,	,
wealthy	wealthi	wealthy
Singapore	singapor	Singapore
had	had	had
the	the	the
fourth	fourth	fourth
-lowest	-lowest	-lowest
fertility	fertil	fertility
rate	rate	rate
in	in	in
the	the	the
world	world	world
in	in	in
2015	2015	2015
.	.	.
The	the	The
government	govern	government
enhanced	enhanc	enhanced
its	it	it
incentives	incent	incentive
scheme	scheme	scheme
in	in	in
2015	2015	2015
,	,	,
giving	give	giving
out	out	out
as	as	a
much	much	much
as	as	a
S	s	S
10	10	10
,	,	,
000	000	000
7	7	7
,	,	,
400	400	400
in	in	in
cash	cash	cash
to	to	to
new	new	new
parents	parent	parent
.	.	.
The	the	The
public	public	public
housing	hous	housing
policy	polici	policy
prioritizes	priorit	prioritizes
married	marri	married
couples	coupl	couple
.	.	.
The	the	The
statistics	statist	statistic
show	show	show
Singapore	singapor	Singapore
s	s	s
total	total	total
population	popul	population
was	was	wa
up	up	up
an	an	an
annual	annual	annual
0	0	0
.	.	.
1	1	1
percent	percent	percent
at	at	at
5	5	5
.	.	.
61	61	61
million	million	million
by	by	by
June	june	June
this	this	this
year	year	year
,	,	,
the	the	the
slowest	slowest	slowest
in	in	in
at	at	at
least	least	least
a	a	a
decade	decad	decade
.	.	.
The	the	The
number	number	number
of	of	of
people	peopl	people
on	on	on
work	work	work
permits	permit	permit
in	in	in
Singapore	singapor	Singapore
fell	fell	fell
sharply	sharpli	sharply
,	,	,
hit	hit	hit
by	by	by
weakness	weak	weakness
in	in	in
the	the	the
construction	construct	construction
and	and	and
marine	marin	marine
engineering	engin	engineering
sectors	sector	sector
,	,	,
the	the	the
statistics	statist	statistic
department	depart	department
said	said	said
.	.	.
The	the	The
number	number	number
of	of	of
permanent	perman	permanent
residents	resid	resident
was	was	wa
stable	stabl	stable
,	,	,
but	but	but
the	the	the
number	number	number
of	of	of
citizens	citizen	citizen
was	was	wa
up	up	up
0	0	0
.	.	.
9	9	9
percent	percent	percent
at	at	at
3	3	3
.	.	.
44	44	44
million	million	million
,	,	,
the	the	the
data	data	data
showed	show	showed
.	.	.
