NEWPORT	newport	NEWPORT
NEWS	news	NEWS
,	,	,
Va	va	Va
.	.	.
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
wants	want	want
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
buildup	buildup	buildup
of	of	of
more	more	more
ships	ship	ship
and	and	and
planes	plane	plane
to	to	to
project	project	project
American	american	American
power	power	power
in	in	in
distant	distant	distant
lands	land	land
,	,	,
making	make	making
his	his	his
case	case	case
for	for	for
a	a	a
proposed	propos	proposed
54	54	54
billion	billion	billion
increase	increas	increase
in	in	in
defense	defens	defense
spending	spend	spending
that	that	that
has	has	ha
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
squabbling	squabbl	squabbling
.	.	.
Wearing	wear	Wearing
an	an	an
olive	oliv	olive
military	militari	military
jacket	jacket	jacket
and	and	and
hat	hat	hat
aboard	aboard	aboard
a	a	a
new	new	new
aircraft	aircraft	aircraft
carrier	carrier	carrier
,	,	,
the	the	the
Gerald	gerald	Gerald
R	r	R
.	.	.
Ford	ford	Ford
,	,	,
in	in	in
Newport	newport	Newport
News	news	News
,	,	,
Virginia	virginia	Virginia
,	,	,
Trump	trump	Trump
said	said	said
he	he	he
wanted	want	wanted
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
to	to	to
have	have	have
the	the	the
finest	finest	finest
equipment	equip	equipment
in	in	in
the	the	the
world	world	world
.	.	.
Trump	trump	Trump
this	this	this
week	week	week
proposed	propos	proposed
a	a	a
54	54	54
billion	billion	billion
increase	increas	increase
over	over	over
last	last	last
year	year	year
in	in	in
defense	defens	defense
spending	spend	spending
,	,	,
boosting	boost	boosting
the	the	the
Pentagon	pentagon	Pentagon
budget	budget	budget
to	to	to
603	603	603
billion	billion	billion
,	,	,
and	and	and
said	said	said
he	he	he
wanted	want	wanted
to	to	to
launch	launch	launch
the	the	the
biggest	biggest	biggest
military	militari	military
buildup	buildup	buildup
in	in	in
American	american	American
history	histori	history
to	to	to
make	make	make
up	up	up
for	for	for
what	what	what
he	he	he
called	call	called
a	a	a
depleted	deplet	depleted
armed	arm	armed
forces	forc	force
.	.	.
Some	some	Some
Republican	republican	Republican
lawmakers	lawmak	lawmaker
want	want	want
more	more	more
money	money	money
for	for	for
defense	defens	defense
and	and	and
others	other	others
,	,	,
along	along	along
with	with	with
Democrats	democrat	Democrats
,	,	,
are	are	are
opposed	oppos	opposed
to	to	to
his	his	his
option	option	option
for	for	for
offsetting	offset	offsetting
the	the	the
cost	cost	cost
of	of	of
the	the	the
buildup	buildup	buildup
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
budget	budget	budget
.	.	.
He	he	He
would	would	would
cut	cut	cut
foreign	foreign	foreign
aid	aid	aid
and	and	and
other	other	other
non	non	non
-defense	-defens	-defense
programs	program	program
by	by	by
54	54	54
billion	billion	billion
.	.	.
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
like	like	like
to	to	to
get	get	get
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Navy	navi	Navy
back	back	back
up	up	up
to	to	to
having	have	having
12	12	12
aircraft	aircraft	aircraft
carriers	carrier	carrier
.	.	.
The	the	The
Navy	navi	Navy
currently	current	currently
has	has	ha
10	10	10
.	.	.
I	i	I
just	just	just
spoke	spoke	spoke
with	with	with
Navy	navi	Navy
and	and	and
industry	industri	industry
leaders	leader	leader
and	and	and
have	have	have
discussed	discuss	discussed
my	my	my
plans	plan	plan
to	to	to
undertake	undertak	undertake
a	a	a
major	major	major
expansion	expans	expansion
of	of	of
our	our	our
entire	entir	entire
Navy	navi	Navy
fleet	fleet	fleet
,	,	,
including	includ	including
the	the	the
12	12	12
aircraft	aircraft	aircraft
-carrier	-carrier	-carrier
Navy	navi	Navy
we	we	we
need	need	need
,	,	,
Trump	trump	Trump
said	said	said
,	,	,
receiving	receiv	receiving
applause	applaus	applause
.	.	.
We	we	We
also	also	also
need	need	need
more	more	more
aircraft	aircraft	aircraft
,	,	,
modernized	modern	modernized
capabilities	capabl	capability
and	and	and
greater	greater	greater
force	forc	force
levels	level	level
,	,	,
he	he	he
said	said	said
.	.	.
Additionally	addit	Additionally
,	,	,
we	we	we
must	must	must
vastly	vast	vastly
improve	improv	improve
our	our	our
cyber	cyber	cyber
capabilities	capabl	capability
.	.	.
There	there	There
are	are	are
questions	question	question
about	about	about
how	how	how
the	the	the
increase	increas	increase
in	in	in
the	the	the
budget	budget	budget
will	will	will
be	be	be
spread	spread	spread
across	across	across
the	the	the
different	differ	different
service	servic	service
branches	branch	branch
and	and	and
which	which	which
weapons	weapon	weapon
programs	program	program
will	will	will
get	get	get
priority	prioriti	priority
.	.	.
During	dure	During
