Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russia	russia	Russia
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
had	had	had
dropped	drop	dropped
accusations	accus	accusation
against	against	against
CNN	cnn	CNN
International	intern	International
of	of	of
violating	violat	violating
Russian	russian	Russian
media	media	medium
law	law	law
and	and	and
the	the	the
U	u	U
S	s	S
channel	channel	channel
could	could	could
continue	continu	continue
broadcasting	broadcast	broadcasting
in	in	in
Russia	russia	Russia
The	the	The
head	head	head
of	of	of
broadcasting	broadcast	broadcasting
regulator	regul	regulator
Roskomnadzor	roskomnadzor	Roskomnadzor
Alexander	alexand	Alexander
Zharov	zharov	Zharov
said	said	said
the	the	the
issue	issu	issue
was	was	wa
resolved	resolv	resolved
after	after	after
CNN	cnn	CNN
agreed	agre	agreed
to	to	to
rectify	rectifi	rectify
details	detail	detail
of	of	of
its	it	it
Russian	russian	Russian
license	licens	license
shown	shown	shown
onscreen	onscreen	onscreen
during	dure	during
broadcasts	broadcast	broadcast
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
reported	report	reported
He	he	He
gave	gave	gave
no	no	no
details	detail	detail
CNN	cnn	CNN
said	said	said
it	it	it
did	did	did
not	not	not
plan	plan	plan
to	to	to
make	make	make
any	ani	any
comment	comment	comment
on	on	on
the	the	the
matter	matter	matter
The	the	The
regulator	regul	regulator
had	had	had
raised	rais	raised
the	the	the
accusations	accus	accusation
in	in	in
September	septemb	September
a	a	a
day	day	day
after	after	after
the	the	the
Russian	russian	Russian
foreign	foreign	foreign
ministry	ministri	ministry
accused	accus	accused
Washington	washington	Washington
of	of	of
putting	put	putting
unwarranted	unwarr	unwarranted
pressure	pressur	pressure
on	on	on
the	the	the
U	u	U
S	s	S
operations	oper	operation
of	of	of
Kremlin	kremlin	Kremlin
-backed	-back	-backed
media	media	medium
outlet	outlet	outlet
RT	rt	RT
Zharov	zharov	Zharov
at	at	at
the	the	the
time	time	time
gave	gave	gave
no	no	no
detail	detail	detail
of	of	of
the	the	the
exact	exact	exact
nature	natur	nature
of	of	of
the	the	the
dispute	disput	dispute
but	but	but
he	he	he
said	said	said
when	when	when
the	the	the
accusations	accus	accusation
were	were	were
raised	rais	raised
that	that	that
Russia	russia	Russia
was	was	wa
not	not	not
motivated	motiv	motivated
by	by	by
any	ani	any
political	polit	political
considerations	consider	consideration
Claims	claim	Claims
against	against	against
CNN	cnn	CNN
have	have	have
been	been	been
dropped	drop	dropped
the	the	the
channel	channel	channel
will	will	will
continue	continu	continue
working	work	working
in	in	in
Russia	russia	Russia
but	but	but
Roskomnadzor	roskomnadzor	Roskomnadzor
will	will	will
continue	continu	continue
monitoring	monitor	monitoring
the	the	the
compliance	complianc	compliance
of	of	of
the	the	the
American	american	American
company	compani	company
s	s	s
activities	activ	activity
with	with	with
Russia	russia	Russia
s	s	s
legislation	legisl	legislation
Interfax	interfax	Interfax
cited	cite	cited
Zharov	zharov	Zharov
as	as	a
saying	say	saying
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
told	told	told
a	a	a
Security	secur	Security
Council	council	Council
meeting	meet	meeting
last	last	last
month	month	month
that	that	that
Russian	russian	Russian
media	media	medium
outlets	outlet	outlet
working	work	working
abroad	abroad	abroad
were	were	were
facing	face	facing
growing	grow	growing
and	and	and
unacceptable	unaccept	unacceptable
pressure	pressur	pressure
