WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Monday	monday	Monday
said	said	said
he	he	he
is	is	is
nominating	nomin	nominating
former	former	former
pharmaceutical	pharmaceut	pharmaceutical
executive	execut	executive
and	and	and
industry	industri	industry
lobbyist	lobbyist	lobbyist
Alex	alex	Alex
Azar	azar	Azar
to	to	to
serve	serv	serve
as	as	a
U	u	U
.	.	.
S	s	S
.	.	.
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
secretary	secretari	secretary
,	,	,
saying	say	saying
Azar	azar	Azar
would	would	would
push	push	push
to	to	to
lower	lower	lower
the	the	the
price	price	price
of	of	of
medicines	medicin	medicine
.	.	.

Republicans	republican	Republicans
as	as	a
well	well	well
as	as	a
the	the	the
lead	lead	lead
lobby	lobbi	lobby
groups	group	group
for	for	for
drugmakers	drugmak	drugmakers
and	and	and
health	health	health
insurers	insur	insurer
welcomed	welcom	welcomed
Azar	azar	Azar
as	as	a
an	an	an
experienced	experienc	experienced
hand	hand	hand
who	who	who
could	could	could
help	help	help
overhaul	overhaul	overhaul
the	the	the
world	world	world
s	s	s
most	most	most
costly	cost	costly
healthcare	healthcar	healthcare
system	system	system
.	.	.

But	but	But
several	sever	several
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
questioned	question	questioned
whether	whether	whether
he	he	he
would	would	would
tackle	tackl	tackle
changes	chang	change
that	that	that
cut	cut	cut
into	into	into
pharmaceutical	pharmaceut	pharmaceutical
profits	profit	profit
.	.	.

If	if	If
confirmed	confirm	confirmed
,	,	,
Azar	azar	Azar
also	also	also
would	would	would
take	take	take
the	the	the
lead	lead	lead
in	in	in
implementing	implement	implementing
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
promise	promis	promise
to	to	to
dismantle	dismantl	dismantle
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
2010	2010	2010
healthcare	healthcar	healthcare
overhaul	overhaul	overhaul
that	that	that
extended	extend	extended
health	health	health
insurance	insur	insurance
to	to	to
20	20	20
million	million	million
Americans	american	Americans
.	.	.

Democratic	democrat	Democratic
Representative	repres	Representative
Elijah	elijah	Elijah
Cummings	cum	Cummings
said	said	said
Trump	trump	Trump
s	s	s
pick	pick	pick
of	of	of
a	a	a
former	former	former
pharmaceutical	pharmaceut	pharmaceutical
executive	execut	executive
was	was	wa
like	like	like
a	a	a
fox	fox	fox
guarding	guard	guarding
the	the	the
hen	hen	hen
house	hous	house
.	.	.
Trump	trump	Trump
,	,	,
who	who	who
is	is	is
in	in	in
the	the	the
Philippines	philippin	Philippines
on	on	on
a	a	a
diplomatic	diplomat	diplomatic
trip	trip	trip
,	,	,
announced	announc	announced
the	the	the
nomination	nomin	nomination
on	on	on
Twitter	twitter	Twitter
by	by	by
saying	say	saying
Azar	azar	Azar
would	would	would
be	be	be
a	a	a
star	star	star
for	for	for
better	better	better
healthcare	healthcar	healthcare
and	and	and
lower	lower	lower
drug	drug	drug
prices	price	price
.	.	.
