Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
An	an	An
executive	execut	executive
order	order	order
signed	sign	signed
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
crack	crack	crack
down	down	down
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
will	will	will
not	not	not
undermine	undermin	undermine
two	two	two
data	data	data
transfer	transfer	transfer
agreements	agreement	agreement
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
EU	eu	EU
Washington	washington	Washington
wrote	wrote	wrote
in	in	in
a	a	a
letter	letter	letter
to	to	to
allay	allay	allay
European	european	European
concerns	concern	concern
An	an	An
executive	execut	executive
order	order	order
signed	sign	signed
by	by	by
Trump	trump	Trump
on	on	on
Jan	jan	Jan
25	25	25
aiming	aim	aiming
to	to	to
toughen	toughen	toughen
enforcement	enforc	enforcement
of	of	of
U	u	U
S	s	S
immigration	immigr	immigration
law	law	law
rattled	rattl	rattled
the	the	the
European	european	European
Union	union	Union
as	as	a
it	it	it
appeared	appear	appeared
to	to	to
suggest	suggest	suggest
Europeans	european	Europeans
would	would	would
not	not	not
be	be	be
given	given	given
the	the	the
same	same	same
privacy	privaci	privacy
protections	protect	protection
as	as	a
U	u	U
S	s	S
citizens	citizen	citizen
The	the	The
order	order	order
directs	direct	directs
U	u	U
S	s	S
agencies	agenc	agency
to	to	to
exclude	exclud	exclude
persons	person	person
who	who	who
are	are	are
not	not	not
United	unit	United
States	state	States
citizens	citizen	citizen
or	or	or
lawful	law	lawful
permanent	perman	permanent
residents	resid	resident
from	from	from
the	the	the
protections	protect	protection
of	of	of
the	the	the
Privacy	privaci	Privacy
Act	act	Act
regarding	regard	regarding
personally	person	personally
identifiable	identifi	identifiable
information	inform	information
Securing	secur	Securing
equal	equal	equal
treatment	treatment	treatment
of	of	of
EU	eu	EU
citizens	citizen	citizen
was	was	wa
key	key	key
to	to	to
agreeing	agre	agreeing
the	the	the
Umbrella	umbrella	Umbrella
Agreement	agreement	Agreement
which	which	which
protects	protect	protects
law	law	law
enforcement	enforc	enforcement
data	data	data
shared	share	shared
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
EU	eu	EU
And	and	And
the	the	the
EU	eu	EU
-U	-u	-U
S	s	S
Privacy	privaci	Privacy
Shield	shield	Shield
which	which	which
makes	make	make
possible	possibl	possible
about	about	about
260	260	260
billion	billion	billion
of	of	of
trade	trade	trade
in	in	in
digital	digit	digital
services	servic	service
was	was	wa
only	onli	only
clinched	clinch	clinched
after	after	after
Washington	washington	Washington
agreed	agre	agreed
to	to	to
protect	protect	protect
the	the	the
data	data	data
from	from	from
excessive	excess	excessive
surveillance	surveil	surveillance
and	and	and
misuse	misus	misuse
by	by	by
companies	compani	company
In	in	In
the	the	the
first	first	first
written	written	written
confirmation	confirm	confirmation
since	sinc	since
the	the	the
executive	execut	executive
order	order	order
stoked	stoke	stoked
uncertainty	uncertainti	uncertainty
over	over	over
transatlantic	transatlant	transatlantic
data	data	data
flows	flow	flow
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
said	said	said
the	the	the
executive	execut	executive
order	order	order
did	did	did
not	not	not
affect	affect	affect
either	either	either
the	the	the
Umbrella	umbrella	Umbrella
Agreement	agreement	Agreement
or	or	or
the	the	the
Privacy	privaci	Privacy
Shield	shield	Shield
Section	section	Section
14	14	14
of	of	of
the	the	the
Executive	execut	Executive
Order	order	Order
does	doe	doe
not	not	not
affect	affect	affect
the	the	the
privacy	privaci	privacy
rights	right	right
extended	extend	extended
by	by	by
the	the	the
Judicial	judici	Judicial
Redress	redress	Redress
Act	act	Act
to	to	to
Europeans	european	Europeans
Nor	nor	Nor
does	doe	doe
Section	section	Section
14	14	14
affect	affect	affect
the	the	the
commitments	commit	commitment
the	the	the
United	unit	United
States	state	States
has	has	ha
made	made	made
under	under	under
the	the	the
DPPA	dppa	DPPA
Umbrella	umbrella	Umbrella
Agreement	agreement	Agreement
or	or	or
the	the	the
Privacy	privaci	Privacy
Shield	shield	Shield
Bruce	bruce	Bruce
Swartz	swartz	Swartz
Deputy	deputi	Deputy
Assistant	assist	Assistant
Attorney	attorney	Attorney
General	general	General
wrote	wrote	wrote
to	to	to
the	the	the
European	european	European
Commission	commiss	Commission
in	in	in
a	a	a
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
EU	eu	EU
Justice	justic	Justice
Commissioner	commission	Commissioner
Vera	vera	Vera
Jourova	jourova	Jourova
who	who	who
will	will	will
travel	travel	travel
to	to	to
the	the	the
United	unit	United
States	state	States
at	at	at
the	the	the
end	end	end
of	of	of
March	march	March
said	said	said
she	she	she
was	was	wa
not	not	not
worried	worri	worried
but	but	but
remained	remain	remained
vigilant	vigil	vigilant
The	the	The
EU	eu	EU
-U	-u	-U
S	s	S
Privacy	privaci	Privacy
Shield	shield	Shield
is	is	is
used	use	used
by	by	by
almost	almost	almost
2	2	2
000	000	000
companies	compani	company
including	includ	including
Google	googl	Google
GOOGL	googl	GOOGL
O	o	O
Facebook	facebook	Facebook
FB	fb	FB
O	o	O
and	and	and
Microsoft	microsoft	Microsoft
MSFT	msft	MSFT
O	o	O
to	to	to
store	store	store
data	data	data
about	about	about
EU	eu	EU
citizens	citizen	citizen
on	on	on
U	u	U
S	s	S
