CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
-	-	-
An	an	An
Egyptian	egyptian	Egyptian
lawmaker	lawmak	lawmaker
is	is	is
introducing	introduc	introducing
a	a	a
draft	draft	draft
bill	bill	bill
that	that	that
would	would	would
imprison	imprison	imprison
those	those	those
engaging	engag	engaging
in	in	in
or	or	or
promoting	promot	promoting
same	same	same
-sex	-sex	-sex
relations	relat	relation
,	,	,
a	a	a
copy	copi	copy
of	of	of
the	the	the
draft	draft	draft
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
showed	show	showed
.	.	.

Amnesty	amnesti	Amnesty
International	intern	International
said	said	said
the	the	the
bill	bill	bill
is	is	is
another	anoth	another
nail	nail	nail
in	in	in
the	the	the
coffin	coffin	coffin
for	for	for
sexual	sexual	sexual
rights	right	right
in	in	in
Egypt	egypt	Egypt
and	and	and
should	should	should
be	be	be
scrapped	scrap	scrapped
.	.	.

It	it	It
would	would	would
introduce	introduc	introduce
sentences	sentenc	sentence
of	of	of
to	to	to
up	up	up
to	to	to
10	10	10
years	year	year
in	in	in
prison	prison	prison
for	for	for
people	peopl	people
engaging	engag	engaging
in	in	in
or	or	or
promoting	promot	promoting
same	same	same
-sex	-sex	-sex
relations	relat	relation
.	.	.

The	the	The
law	law	law
is	is	is
part	part	part
of	of	of
a	a	a
wider	wider	wider
crackdown	crackdown	crackdown
against	against	against
homosexuality	homosexu	homosexuality
that	that	that
started	start	started
in	in	in
September	septemb	September
when	when	when
a	a	a
group	group	group
of	of	of
people	peopl	people
were	were	were
seen	seen	seen
raising	rais	raising
a	a	a
rainbow	rainbow	rainbow
flag	flag	flag
at	at	at
a	a	a
concert	concert	concert
,	,	,
a	a	a
rare	rare	rare
public	public	public
show	show	show
of	of	of
support	support	support
for	for	for
lesbian	lesbian	lesbian
,	,	,
gay	gay	gay
,	,	,
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
rights	right	right
in	in	in
the	the	the
conservative	conserv	conservative
Muslim	muslim	Muslim
country	countri	country
.	.	.

If	if	If
passed	pass	passed
,	,	,
this	this	this
law	law	law
would	would	would
further	further	further
entrench	entrench	entrench
stigma	stigma	stigma
and	and	and
abuse	abus	abuse
against	against	against
people	peopl	people
based	base	based
on	on	on
their	their	their
perceived	perceiv	perceived
sexual	sexual	sexual
orientation	orient	orientation
,	,	,
said	said	said
Najia	najia	Najia
Bounaim	bounaim	Bounaim
,	,	,
North	north	North
Africa	africa	Africa
Campaigns	campaign	Campaigns
Director	director	Director
at	at	at
Amnesty	amnesti	Amnesty
International	intern	International
.	.	.

The	the	The
Egyptian	egyptian	Egyptian
authorities	author	authority
must	must	must
urgently	urgent	urgently
scrap	scrap	scrap
this	this	this
draft	draft	draft
law	law	law
and	and	and
put	put	put
an	an	an
end	end	end
to	to	to
this	this	this
alarming	alarm	alarming
wave	wave	wave
of	of	of
homophobic	homophob	homophobic
persecution	persecut	persecution
,	,	,
Bounaim	bounaim	Bounaim
added	ad	added
.	.	.

The	the	The
crackdown	crackdown	crackdown
comes	come	come
as	as	a
Egypt	egypt	Egypt
,	,	,
a	a	a
main	main	main
Western	western	Western
ally	alli	ally
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
,	,	,
is	is	is
under	under	under
fire	fire	fire
for	for	for
its	it	it
human	human	human
rights	right	right
record	record	record
and	and	and
the	the	the
United	unit	United
States	state	States
has	has	ha
withheld	withheld	withheld
some	some	some
of	of	of
its	it	it
1	1	1
.	.	.
3	3	3
billion	billion	billion
in	in	in
annual	annual	annual
military	militari	military
aid	aid	aid
.	.	.

At	at	At
least	least	least
70	70	70
people	peopl	people
have	have	have
been	been	been
arrested	arrest	arrested
and	and	and
some	some	some
have	have	have
been	been	been
subjected	subject	subjected
to	to	to
anal	anal	anal
examinations	examin	examination
that	that	that
amount	amount	amount
to	to	to
torture	tortur	torture
since	sinc	since
September	septemb	September
.	.	.

Homosexuality	homosexu	Homosexuality
is	is	is
not	not	not
specifically	specif	specifically
outlawed	outlaw	outlawed
in	in	in
Egypt	egypt	Egypt
but	but	but
discrimination	discrimin	discrimination
is	is	is
rife	rife	rife
.	.	.

Gay	gay	Gay
men	men	men
are	are	are
frequently	frequent	frequently
arrested	arrest	arrested
and	and	and
typically	typic	typically
charged	charg	charged
with	with	with
debauchery	debaucheri	debauchery
,	,	,
immorality	immor	immorality
or	or	or
blasphemy	blasphemi	blasphemy
.	.	.

Egyptian	egyptian	Egyptian
authorities	author	authority
do	do	do
not	not	not
deny	deni	deny
going	go	going
after	after	after
gays	gay	gay
.	.	.

Gay	gay	Gay
men	men	men
and	and	and
rights	right	right
activists	activist	activist
say	say	say
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
has	has	ha
been	been	been
facing	face	facing
an	an	an
aggressive	aggress	aggressive
crackdown	crackdown	crackdown
since	sinc	since
2013	2013	2013
,	,	,
when	when	when
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
as	as	a
military	militari	military
chief	chief	chief
ousted	oust	ousted
President	presid	President
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
,	,	,
an	an	an
Islamist	islamist	Islamist
.	.	.

