Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Senate	senat	Senate
will	will	will
vote	vote	vote
this	this	this
week	week	week
on	on	on
a	a	a
bill	bill	bill
that	that	that
would	would	would
renew	renew	renew
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
for	for	for
10	10	10
years	year	year
Senator	senat	Senator
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
the	the	the
chamber	chamber	chamber
s	s	s
Republican	republican	Republican
leader	leader	leader
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
remarks	remark	remark
as	as	a
he	he	he
opened	open	opened
the	the	the
daily	daili	daily
session	session	session
If	if	If
the	the	the
extension	extens	extension
of	of	of
the	the	the
Iran	iran	Iran
Sanctions	sanction	Sanctions
Act	act	Act
ISA	isa	ISA
is	is	is
passed	pass	passed
as	as	a
expected	expect	expected
it	it	it
would	would	would
be	be	be
sent	sent	sent
to	to	to
the	the	the
White	white	White
House	hous	House
where	where	where
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
is	is	is
expected	expect	expected
to	to	to
sign	sign	sign
it	it	it
into	into	into
law	law	law
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
last	last	last
month	month	month
for	for	for
the	the	the
extension	extens	extension
of	of	of
the	the	the
ISA	isa	ISA
first	first	first
passed	pass	passed
in	in	in
1996	1996	1996
to	to	to
punish	punish	punish
investments	invest	investment
in	in	in
Iran	iran	Iran
s	s	s
energy	energi	energy
industry	industri	industry
and	and	and
deter	deter	deter
the	the	the
country	countri	country
s	s	s
pursuit	pursuit	pursuit
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
The	the	The
act	act	act
will	will	will
expire	expir	expire
at	at	at
the	the	the
end	end	end
of	of	of
2016	2016	2016
if	if	if
not	not	not
renewed	renew	renewed
The	the	The
Obama	obama	Obama
administration	administr	administration
and	and	and
other	other	other
world	world	world
powers	power	power
reached	reach	reached
an	an	an
agreement	agreement	agreement
last	last	last
year	year	year
in	in	in
which	which	which
Tehran	tehran	Tehran
agreed	agre	agreed
to	to	to
curb	curb	curb
its	it	it
nuclear	nuclear	nuclear
program	program	program
in	in	in
exchange	exchang	exchange
for	for	for
sanctions	sanction	sanction
relief	relief	relief
But	but	But
members	member	member
of	of	of
Congress	congress	Congress
said	said	said
they	they	they
wanted	want	wanted
the	the	the
ISA	isa	ISA
to	to	to
stay	stay	stay
in	in	in
effect	effect	effect
to	to	to
send	send	send
a	a	a
strong	strong	strong
message	messag	message
that	that	that
the	the	the
United	unit	United
States	state	States
will	will	will
respond	respond	respond
to	to	to
provocations	provoc	provocation
by	by	by
Iran	iran	Iran
and	and	and
give	give	give
any	ani	any
U	u	U
S	s	S
president	presid	president
the	the	the
ability	abil	ability
to	to	to
quickly	quick	quickly
reinstate	reinstat	reinstate
sanctions	sanction	sanction
if	if	if
Tehran	tehran	Tehran
violated	violat	violated
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
White	white	White
House	hous	House
officials	offici	official
have	have	have
said	said	said
they	they	they
did	did	did
not	not	not
think	think	think
the	the	the
reinstatement	reinstat	reinstatement
was	was	wa
needed	need	needed
now	now	now
that	that	that
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
has	has	ha
been	been	been
in	in	in
effect	effect	effect
for	for	for
almost	almost	almost
a	a	a
year	year	year
But	but	But
they	they	they
also	also	also
have	have	have
not	not	not
raised	rais	raised
concerns	concern	concern
that	that	that
a	a	a
renewal	renew	renewal
would	would	would
violate	violat	violate
the	the	the
deal	deal	deal
