Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
on	on	on
Thursday	thursday	Thursday
said	said	said
he	he	he
had	had	had
a	a	a
good	good	good
conversation	convers	conversation
with	with	with
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
but	but	but
he	he	he
had	had	had
no	no	no
comment	comment	comment
on	on	on
his	his	his
possible	possibl	possible
endorsement	endors	endorsement
of	of	of
the	the	the
party	parti	party
s	s	s
likely	like	likely
nominee	nomine	nominee
We	we	We
had	had	had
a	a	a
very	veri	very
good	good	good
and	and	and
very	veri	very
productive	product	productive
phone	phone	phone
call	call	call
Ryan	ryan	Ryan
told	told	told
reporters	report	reporter
referring	refer	referring
to	to	to
a	a	a
telephone	telephon	telephone
call	call	call
the	the	the
two	two	two
men	men	men
had	had	had
Wednesday	wednesday	Wednesday
night	night	night
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
has	has	ha
been	been	been
corrected	correct	corrected
to	to	to
say	say	say
presumptive	presumpt	presumptive
nominee	nomine	nominee
not	not	not
presumptive	presumpt	presumptive
candidate	candid	candidate
in	in	in
first	first	first
paragraph	paragraph	paragraph
