Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Former	former	Former
Conservative	conserv	Conservative
Party	parti	Party
chairman	chairman	chairman
Grant	grant	Grant
Shapps	shapp	Shapps
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
both	both	both
supporters	support	supporter
and	and	and
opponents	oppon	opponent
of	of	of
Brexit	brexit	Brexit
were	were	were
among	among	among
the	the	the
30	30	30
lawmakers	lawmak	lawmaker
who	who	who
back	back	back
a	a	a
plot	plot	plot
to	to	to
topple	toppl	topple
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
Divisions	divis	Divisions
over	over	over
May	may	May
s	s	s
future	futur	future
burst	burst	burst
into	into	into
the	the	the
open	open	open
on	on	on
Friday	friday	Friday
after	after	after
her	her	her
conference	confer	conference
speech	speech	speech
was	was	wa
ruined	ruin	ruined
by	by	by
a	a	a
comedian	comedian	comedian
coughing	cough	coughing
fit	fit	fit
and	and	and
even	even	even
letters	letter	letter
falling	fall	falling
off	off	off
the	the	the
slogans	slogan	slogan
behind	behind	behind
her	her	her
on	on	on
stage	stage	stage
Shapps	shapp	Shapps
told	told	told
BBC	bbc	BBC
radio	radio	radio
that	that	that
there	there	there
was	was	wa
a	a	a
broad	broad	broad
range	rang	range
of	of	of
lawmakers	lawmak	lawmaker
urging	urg	urging
May	may	May
to	to	to
step	step	step
down	down	down
These	these	These
are	are	are
Remainers	remain	Remainers
they	they	they
are	are	are
Brexiteers	brexit	Brexiteers
They	they	They
would	would	would
never	never	never
automatically	automat	automatically
agree	agre	agree
on	on	on
a	a	a
single	singl	single
candidate	candid	candidate
and	and	and
this	this	this
is	is	is
not	not	not
about	about	about
promoting	promot	promoting
an	an	an
individual	individu	individual
he	he	he
said	said	said
