Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Obama	obama	Obama
administration	administr	administration
and	and	and
U	u	U
S	s	S
Senate	senat	Senate
Republican	republican	Republican
leaders	leader	leader
scrambled	scrambl	scrambled
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
garner	garner	garner
enough	enough	enough
support	support	support
to	to	to
get	get	get
a	a	a
Puerto	puerto	Puerto
Rico	rico	Rico
debt	debt	debt
relief	relief	relief
bill	bill	bill
through	through	through
a	a	a
critical	critic	critical
procedural	procedur	procedural
vote	vote	vote
set	set	set
for	for	for
Wednesday	wednesday	Wednesday
which	which	which
several	sever	several
lawmakers	lawmak	lawmaker
predicted	predict	predicted
would	would	would
be	be	be
close	close	close
After	after	After
months	month	month
of	of	of
waiting	wait	waiting
for	for	for
Congress	congress	Congress
to	to	to
act	act	act
as	as	a
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
economic	econom	economic
crisis	crisi	crisis
progressively	progress	progressively
worsened	worsen	worsened
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
appeared	appear	appeared
to	to	to
be	be	be
on	on	on
the	the	the
verge	verg	verge
of	of	of
securing	secur	securing
a	a	a
relief	relief	relief
plan	plan	plan
from	from	from
Washington	washington	Washington
aimed	aim	aimed
at	at	at
helping	help	helping
it	it	it
address	address	address
a	a	a
hobbling	hobbl	hobbling
70	70	70
billion	billion	billion
debt	debt	debt
The	the	The
leaders	leader	leader
of	of	of
both	both	both
political	polit	political
parties	parti	party
in	in	in
the	the	the
Senate	senat	Senate
are	are	are
on	on	on
board	board	board
but	but	but
the	the	the
outcome	outcom	outcome
appeared	appear	appeared
uncertain	uncertain	uncertain
The	the	The
Obama	obama	Obama
administration	administr	administration
sent	sent	sent
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Jack	jack	Jack
Lew	lew	Lew
to	to	to
Capitol	capitol	Capitol
Hill	hill	Hill
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
try	tri	try
to	to	to
persuade	persuad	persuade
recalcitrant	recalcitr	recalcitrant
Democrats	democrat	Democrats
while	while	while
Republicans	republican	Republicans
heard	heard	heard
arguments	argument	argument
for	for	for
the	the	the
legislation	legisl	legislation
from	from	from
fellow	fellow	fellow
senators	senat	senator
at	at	at
a	a	a
closed	close	closed
-door	-door	-door
luncheon	luncheon	luncheon
We	we	We
will	will	will
win	win	win
the	the	the
vote	vote	vote
tomorrow	tomorrow	tomorrow
said	said	said
Senator	senat	Senator
Bill	bill	Bill
Nelson	nelson	Nelson
a	a	a
Florida	florida	Florida
Democrat	democrat	Democrat
as	as	a
he	he	he
left	left	left
the	the	the
meeting	meet	meeting
with	with	with
Lew	lew	Lew
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
a	a	a
Republican	republican	Republican
told	told	told
reporters	report	reporter
he	he	he
was	was	wa
very	veri	very
much	much	much
on	on	on
board	board	board
and	and	and
was	was	wa
urging	urg	urging
Republicans	republican	Republicans
to	to	to
back	back	back
the	the	the
measure	measur	measure
establishing	establish	establishing
a	a	a
federal	feder	federal
oversight	oversight	oversight
