Token	Stem	Lemma
Reuters	reuter	Reuters
Montana	montana	Montana
Republican	republican	Republican
congressional	congression	congressional
candidate	candid	candidate
Greg	greg	Greg
Gianforte	gianfort	Gianforte
was	was	wa
cited	cite	cited
for	for	for
a	a	a
misdemeanor	misdemeanor	misdemeanor
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
a	a	a
reporter	report	reporter
accused	accus	accused
him	him	him
of	of	of
physical	physic	physical
assault	assault	assault
on	on	on
the	the	the
eve	eve	eve
of	of	of
a	a	a
special	special	special
election	elect	election
to	to	to
fill	fill	fill
the	the	the
state	state	state
s	s	s
lone	lone	lone
seat	seat	seat
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
The	the	The
Gallatin	gallatin	Gallatin
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
Office	offic	Office
issued	issu	issued
Gianforte	gianfort	Gianforte
a	a	a
citation	citat	citation
for	for	for
misdemeanor	misdemeanor	misdemeanor
assault	assault	assault
hours	hour	hour
after	after	after
Ben	ben	Ben
Jacobs	jacob	Jacobs
a	a	a
reporter	report	reporter
for	for	for
the	the	the
U	u	U
S	s	S
edition	edit	edition
of	of	of
the	the	the
Guardian	guardian	Guardian
newspaper	newspap	newspaper
said	said	said
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
and	and	and
in	in	in
a	a	a
television	televis	television
interview	interview	interview
that	that	that
Gianforte	gianfort	Gianforte
body	bodi	body
slammed	slam	slammed
him	him	him
at	at	at
a	a	a
campaign	campaign	campaign
event	event	event
in	in	in
Bozeman	bozeman	Bozeman
