WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
zeal	zeal	zeal
to	to	to
unveil	unveil	unveil
a	a	a
tax	tax	tax
plan	plan	plan
before	befor	before
his	his	his
100th	100th	100th
day	day	day
in	in	in
office	offic	office
is	is	is
raising	rais	raising
questions	question	question
about	about	about
just	just	just
how	how	how
thorough	thorough	thorough
his	his	his
tax	tax	tax
reform	reform	reform
plans	plan	plan
will	will	will
be	be	be
,	,	,
amid	amid	amid
signals	signal	signal
that	that	that
his	his	his
focus	focus	focus
for	for	for
now	now	now
is	is	is
on	on	on
slashing	slash	slashing
tax	tax	tax
rates	rate	rate
.	.	.
Trump	trump	Trump
has	has	ha
directed	direct	directed
aides	aid	aide
to	to	to
move	move	move
quickly	quick	quickly
on	on	on
a	a	a
plan	plan	plan
to	to	to
cut	cut	cut
the	the	the
corporate	corpor	corporate
income	incom	income
tax	tax	tax
rate	rate	rate
to	to	to
15	15	15
percent	percent	percent
from	from	from
35	35	35
percent	percent	percent
,	,	,
a	a	a
Trump	trump	Trump
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
With	with	With
his	his	his
100th	100th	100th
day	day	day
nearing	near	nearing
on	on	on
April	april	April
29	29	29
,	,	,
Trump	trump	Trump
has	has	ha
been	been	been
ordering	order	ordering
studies	studi	study
and	and	and
signing	sign	signing
executive	execut	executive
orders	order	order
.	.	.
But	but	But
he	he	he
has	has	ha
yet	yet	yet
to	to	to
introduce	introduc	introduce
a	a	a
major	major	major
bill	bill	bill
to	to	to
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
on	on	on
any	ani	any
topic	topic	topic
or	or	or
win	win	win
passage	passag	passage
of	of	of
someone	someon	someone
else	els	else
s	s	s
that	that	that
he	he	he
supports	support	support
.	.	.
He	he	He
has	has	ha
promised	promis	promised
a	a	a
big	big	big
tax	tax	tax
reform	reform	reform
and	and	and
tax	tax	tax
reduction	reduct	reduction
announcement	announc	announcement
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Some	some	Some
analysts	analyst	analyst
said	said	said
this	this	this
may	may	may
consist	consist	consist
of	of	of
a	a	a
proposal	propos	proposal
to	to	to
cut	cut	cut
the	the	the
corporate	corpor	corporate
rate	rate	rate
to	to	to
15	15	15
percent	percent	percent
,	,	,
cap	cap	cap
the	the	the
individual	individu	individual
tax	tax	tax
rate	rate	rate
at	at	at
33	33	33
percent	percent	percent
,	,	,
repeal	repeal	repeal
the	the	the
estate	estat	estate
and	and	and
alternative	altern	alternative
minimum	minimum	minimum
taxes	tax	tax
and	and	and
cut	cut	cut
taxes	tax	tax
for	for	for
the	the	the
middle	middl	middle
class	class	class
.	.	.
In	in	In
earlier	earlier	earlier
days	day	day
,	,	,
Trump	trump	Trump
vowed	vow	vowed
to	to	to
oversee	overse	oversee
the	the	the
biggest	biggest	biggest
tax	tax	tax
reform	reform	reform
since	sinc	since
President	presid	President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
in	in	in
1986	1986	1986
,	,	,
a	a	a
legislative	legisl	legislative
feat	feat	feat
