Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
is	is	is
weighing	weigh	weighing
whether	whether	whether
the	the	the
Iranian	iranian	Iranian
nuclear	nuclear	nuclear
deal	deal	deal
serves	serv	serf
its	it	it
security	secur	security
interests	interest	interest
even	even	even
as	as	a
Iran	iran	Iran
said	said	said
it	it	it
did	did	did
not	not	not
expect	expect	expect
Washington	washington	Washington
to	to	to
abandon	abandon	abandon
the	the	the
agreement	agreement	agreement
A	a	A
collapse	collaps	collapse
of	of	of
the	the	the
2015	2015	2015
deal	deal	deal
which	which	which
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
called	call	called
an	an	an
embarrassment	embarrass	embarrassment
but	but	but
which	which	which
is	is	is
supported	support	supported
by	by	by
the	the	the
other	other	other
major	major	major
powers	power	power
that	that	that
negotiated	negoti	negotiated
it	it	it
with	with	with
Iran	iran	Iran
could	could	could
trigger	trigger	trigger
a	a	a
regional	region	regional
arms	arm	arm
race	race	race
and	and	and
worsen	worsen	worsen
Middle	middl	Middle
East	east	East
tensions	tension	tension
Iranian	iranian	Iranian
President	presid	President
Hassan	hassan	Hassan
Rouhani	rouhani	Rouhani
vowed	vow	vowed
that	that	that
his	his	his
country	countri	country
would	would	would
not	not	not
be	be	be
the	the	the
first	first	first
to	to	to
violate	violat	violate
the	the	the
agreement	agreement	agreement
under	under	under
which	which	which
Tehran	tehran	Tehran
agreed	agre	agreed
to	to	to
restrict	restrict	restrict
its	it	it
nuclear	nuclear	nuclear
program	program	program
in	in	in
return	return	return
for	for	for
the	the	the
loosening	loosen	loosening
of	of	of
economic	econom	economic
sanctions	sanction	sanction
that	that	that
had	had	had
crippled	crippl	crippled
its	it	it
economy	economi	economy
We	we	We
don	don	don
t	t	t
think	think	think
Trump	trump	Trump
will	will	will
walk	walk	walk
out	out	out
of	of	of
the	the	the
deal	deal	deal
despite	despit	despite
his	his	his
rhetoric	rhetor	rhetoric
and	and	and
propaganda	propaganda	propaganda
Rouhani	rouhani	Rouhani
told	told	told
reporters	report	reporter
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
gathering	gather	gathering
of	of	of
world	world	world
leaders	leader	leader
He	he	He
also	also	also
ruled	rule	ruled
out	out	out
the	the	the
idea	idea	idea
of	of	of
renegotiating	renegoti	renegotiating
the	the	the
pact	pact	pact
Trump	trump	Trump
told	told	told
reporters	report	reporter
he	he	he
had	had	had
made	made	made
a	a	a
decision	decis	decision
on	on	on
what	what	what
to	to	to
do	do	do
about	about	about
the	the	the
agreement	agreement	agreement
but	but	but
would	would	would
not	not	not
say	say	say
what	what	what
he	he	he
had	had	had
decided	decid	decided
Matters	matter	Matters
were	were	were
no	no	no
clearer	clearer	clearer
after	after	after
Iran	iran	Iran
and	and	and
the	the	the
world	world	world
powers	power	power
that	that	that
negotiated	negoti	negotiated
the	the	the
deal	deal	deal
Britain	britain	Britain
China	china	China
France	franc	France
