Token	Stem	Lemma
CHARIKAR	charikar	CHARIKAR
Afghanistan	afghanistan	Afghanistan
Reuters	reuter	Reuters
At	at	At
least	least	least
15	15	15
people	peopl	people
were	were	were
killed	kill	killed
and	and	and
27	27	27
wounded	wound	wounded
when	when	when
fuel	fuel	fuel
tankers	tanker	tanker
exploded	explod	exploded
in	in	in
the	the	the
town	town	town
of	of	of
Charikar	charikar	Charikar
northwest	northwest	northwest
of	of	of
the	the	the
Afghan	afghan	Afghan
capital	capit	capital
Kabul	kabul	Kabul
on	on	on
Wednesday	wednesday	Wednesday
destroying	destroy	destroying
a	a	a
nearby	nearbi	nearby
bus	bus	bus
residents	resid	resident
and	and	and
officials	offici	official
said	said	said
A	a	A
security	secur	security
official	offici	official
said	said	said
a	a	a
sticky	sticki	sticky
bomb	bomb	bomb
destroyed	destroy	destroyed
two	two	two
tankers	tanker	tanker
setting	set	setting
off	off	off
an	an	an
explosion	explos	explosion
that	that	that
engulfed	engulf	engulfed
the	the	the
bus	bus	bus
burning	burn	burning
many	mani	many
passengers	passeng	passenger
to	to	to
death	death	death
Waheeda	waheeda	Waheeda
Shahkar	shahkar	Shahkar
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
local	local	local
governor	governor	governor
put	put	put
the	the	the
death	death	death
toll	toll	toll
at	at	at
least	least	least
15	15	15
with	with	with
27	27	27
wounded	wound	wounded
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
claim	claim	claim
of	of	of
responsibility	respons	responsibility
for	for	for
the	the	the
attack	attack	attack
which	which	which
came	came	came
a	a	a
day	day	day
after	after	after
up	up	up
to	to	to
eight	eight	eight
people	peopl	people
were	were	were
killed	kill	killed
by	by	by
a	a	a
suicide	suicid	suicide
bomber	bomber	bomber
in	in	in
Kabul	kabul	Kabul
