JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
-	-	-
South	south	South
Africa	africa	Africa
s	s	s
NB	nb	NB
Publishers	publish	Publishers
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
had	had	had
received	receiv	received
a	a	a
letter	letter	letter
from	from	from
the	the	the
State	state	State
Security	secur	Security
Agency	agenc	Agency
SSA	ssa	SSA
ordering	order	ordering
it	it	it
to	to	to
pull	pull	pull
a	a	a
new	new	new
book	book	book
on	on	on
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
off	off	off
the	the	the
shelves	shelv	shelf
as	as	a
it	it	it
contravened	contraven	contravened
the	the	the
Intelligence	intellig	Intelligence
Service	servic	Service
Act	act	Act
.	.	.
The	the	The
publishers	publish	publisher
said	said	said
they	they	they
stood	stood	stood
by	by	by
The	the	The
President	presid	President
s	s	s
Keepers	keeper	Keepers
-	-	-
Those	those	Those
keeping	keep	keeping
Zuma	zuma	Zuma
in	in	in
power	power	power
and	and	and
out	out	out
of	of	of
prison	prison	prison
,	,	,
and	and	and
its	it	it
lawyers	lawyer	lawyer
would	would	would
respond	respond	respond
to	to	to
the	the	the
letter	letter	letter
sent	sent	sent
by	by	by
the	the	the
SSA	ssa	SSA
.	.	.
The	the	The
book	book	book
by	by	by
journalist	journalist	journalist
Jacques	jacqu	Jacques
Pauw	pauw	Pauw
alleges	alleg	alleges
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
taxpayers	taxpay	taxpayer
money	money	money
flowed	flow	flowed
into	into	into
the	the	the
bank	bank	bank
accounts	account	account
of	of	of
spies	spi	spy
and	and	and
Zuma	zuma	Zuma
s	s	s
government	govern	government
and	and	and
details	detail	detail
the	the	the
actions	action	action
of	of	of
law	law	law
-enforcement	-enforc	-enforcement
agencies	agenc	agency
.	.	.
It	it	It
alleges	alleg	alleges
Zuma	zuma	Zuma
failed	fail	failed
to	to	to
submit	submit	submit
tax	tax	tax
returns	return	return
for	for	for
the	the	the
first	first	first
five	five	five
years	year	year
of	of	of
his	his	his
presidency	presid	presidency
.	.	.
The	the	The
president	presid	president
s	s	s
office	offic	office
has	has	ha
issued	issu	issued
a	a	a
statement	statement	statement
rejecting	reject	rejecting
the	the	the
accusations	accus	accusation
contained	contain	contained
in	in	in
the	the	the
book	book	book
,	,	,
adding	ad	adding
that	that	that
Zuma	zuma	Zuma
had	had	had
declared	declar	declared
all	all	all
income	incom	income
received	receiv	received
to	to	to
tax	tax	tax
authorities	author	authority
.	.	.
The	the	The
SSA	ssa	SSA
warns	warn	warns
NB	nb	NB
Publishers	publish	Publishers
in	in	in
a	a	a
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
that	that	that
it	it	it
will	will	will
launch	launch	launch
criminal	crimin	criminal
charges	charg	charge
if	if	if
the	the	the
book	book	book
is	is	is
not	not	not
withdrawn	withdrawn	withdrawn
.	.	.
Noting	note	Noting
your	your	your
admission	admiss	admission
that	that	that
you	you	you
did	did	did
not	not	not
seek	seek	seek
the	the	the
views	view	view
of	of	of
the	the	the
people	peopl	people
apparently	appar	apparently
implicated	implic	implicated
,	,	,
it	it	it
is	is	is
not	not	not
surprising	surpris	surprising
that	that	that
this	this	this
book	book	book
is	is	is
replete	replet	replete
with	with	with
inaccuracies	inaccuraci	inaccuracy
,	,	,
the	the	the
SSA	ssa	SSA
said	said	said
in	in	in
the	the	the
letter	letter	letter
sent	sent	sent
to	to	to
NB	nb	NB
Publishers	publish	Publishers
by	by	by
its	it	it
lawyers	lawyer	lawyer
Kgoroeadira	kgoroeadira	Kgoroeadira
Mudau	mudau	Mudau
Inc	inc	Inc
.	.	.
The	the	The
letter	letter	letter
said	said	said
the	the	the
book	book	book
contained	contain	contained
elements	element	element
in	in	in
contravention	contravent	contravention
of	of	of
the	the	the
country	countri	country
s	s	s
Intelligence	intellig	Intelligence
Service	servic	Service
Act	act	Act
.	.	.
No	no	No
SSA	ssa	SSA
spokesperson	spokesperson	spokesperson
was	was	wa
available	avail	available
for	for	for
further	further	further
comment	comment	comment
.	.	.
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
NB	nb	NB
publishers	publish	publisher
said	said	said
its	it	it
lawyers	lawyer	lawyer
were	were	were
handling	handl	handling
the	the	the
matter	matter	matter
.	.	.
We	we	We
have	have	have
received	receiv	received
the	the	the
letter	letter	letter
but	but	but
have	have	have
not	not	not
pulled	pull	pulled
the	the	the
book	book	book
yet	yet	yet
because	becaus	because
our	our	our
attorneys	attorney	attorney
have	have	have
been	been	been
given	given	given
time	time	time
to	to	to
respond	respond	respond
,	,	,
Jean	jean	Jean
Pieters	pieter	Pieters
,	,	,
NB	nb	NB
Publisher	publish	Publisher
s	s	s
spokeswoman	spokeswoman	spokeswoman
said	said	said
.	.	.
