Token	Stem	Lemma
NASHVILLE	nashvill	NASHVILLE
Reuters	reuter	Reuters
Educators	educ	Educators
and	and	and
other	other	other
full	full	full
-time	-time	-time
staffers	staffer	staffer
at	at	at
Tennessee	tennesse	Tennessee
s	s	s
public	public	public
state	state	state
universities	univers	university
and	and	and
colleges	colleg	college
will	will	will
soon	soon	soon
be	be	be
able	abl	able
to	to	to
carry	carri	carry
handguns	handgun	handgun
on	on	on
campus	campus	campus
after	after	after
Governor	governor	Governor
Bill	bill	Bill
Haslam	haslam	Haslam
allowed	allow	allowed
a	a	a
bill	bill	bill
to	to	to
become	becom	become
law	law	law
on	on	on
Monday	monday	Monday
without	without	without
his	his	his
signature	signatur	signature
The	the	The
bill	bill	bill
that	that	that
the	the	the
Republican	republican	Republican
governor	governor	governor
allowed	allow	allowed
to	to	to
become	becom	become
law	law	law
had	had	had
little	littl	little
opposition	opposit	opposition
in	in	in
both	both	both
houses	hous	house
easily	easili	easily
passing	pass	passing
69	69	69
-24	-24	-24
in	in	in
the	the	the
House	hous	House
and	and	and
28	28	28
-5	-5	-5
in	in	in
the	the	the
Senate	senat	Senate
last	last	last
month	month	month
The	the	The
law	law	law
will	will	will
go	go	go
into	into	into
effect	effect	effect
on	on	on
July	juli	July
1	1	1
The	the	The
law	law	law
which	which	which
affects	affect	affect
50	50	50
state	state	state
institutions	institut	institution
was	was	wa
opposed	oppos	opposed
by	by	by
both	both	both
the	the	the
State	state	State
Board	board	Board
of	of	of
Regents	regent	Regents
and	and	and
the	the	the
University	univers	University
of	of	of
Tennessee	tennesse	Tennessee
system	system	system
Gun	gun	Gun
control	control	control
on	on	on
college	colleg	college
campuses	campus	campus
is	is	is
a	a	a
growing	grow	growing
focus	focus	focus
in	in	in
the	the	the
national	nation	national
debate	debat	debate
over	over	over
access	access	access
to	to	to
guns	gun	gun
Including	includ	Including
Tennessee	tennesse	Tennessee
10	10	10
states	state	state
now	now	now
allow	allow	allow
guns	gun	gun
on	on	on
campus	campus	campus
although	although	although
the	the	the
Tennessee	tennesse	Tennessee
and	and	and
Arkansas	arkansa	Arkansas
laws	law	law
allow	allow	allow
only	onli	only
faculty	faculti	faculty
and	and	and
staff	staff	staff
to	to	to
carry	carri	carry
handguns	handgun	handgun
according	accord	according
to	to	to
the	the	the
National	nation	National
Conference	confer	Conference
of	of	of
State	state	State
Legislatures	legislatur	Legislatures
which	which	which
tracks	track	track
policies	polici	policy
in	in	in
all	all	all
50	50	50
states	state	state
In	in	In
Georgia	georgia	Georgia
Governor	governor	Governor
Nathan	nathan	Nathan
Deal	deal	Deal
a	a	a
Republican	republican	Republican
is	is	is
expected	expect	expected
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
either	either	either
sign	sign	sign
or	or	or
veto	veto	veto
a	a	a
measure	measur	measure
that	that	that
would	would	would
allow	allow	allow
licensed	licens	licensed
gun	gun	gun
owners	owner	owner
ages	age	age
21	21	21
and	and	and
over	over	over
to	to	to
carry	carri	carry
concealed	conceal	concealed
handguns	handgun	handgun
on	on	on
the	the	the
campuses	campus	campus
of	of	of
public	public	public
colleges	colleg	college
and	and	and
universities	univers	university
in	in	in
that	that	that
state	state	state
On	on	On
Aug	aug	Aug
1	1	1
2016	2016	2016
a	a	a
so	so	so
-called	-call	-called
campus	campus	campus
carry	carri	carry
law	law	law
takes	take	take
effect	effect	effect
in	in	in
Texas	texa	Texas
allowing	allow	allowing
people	peopl	people
21	21	21
and	and	and
older	older	older
with	with	with
a	a	a
concealed	conceal	concealed
handgun	handgun	handgun
license	licens	license
to	to	to
carry	carri	carry
handguns	handgun	handgun
in	in	in
classrooms	classroom	classroom
and	and	and
buildings	build	building
throughout	throughout	throughout
the	the	the
University	univers	University
of	of	of
Texas	texa	Texas
system	system	system
In	in	In
Tennessee	tennesse	Tennessee
anyone	anyon	anyone
carrying	carri	carrying
a	a	a
gun	gun	gun
under	under	under
the	the	the
new	new	new
law	law	law
must	must	must
have	have	have
a	a	a
permit	permit	permit
and	and	and
notify	notifi	notify
local	local	local
police	polic	police
or	or	or
campus	campus	campus
security	secur	security
whichever	whichev	whichever
has	has	ha
responsibility	respons	responsibility
for	for	for
law	law	law
enforcement	enforc	enforcement
on	on	on
campus	campus	campus
Students	student	Students
are	are	are
not	not	not
allowed	allow	allowed
to	to	to
carry	carri	carry
handguns	handgun	handgun
on	on	on
campus	campus	campus
The	the	The
law	law	law
does	doe	doe
not	not	not
allow	allow	allow
handguns	handgun	handgun
to	to	to
be	be	be
carried	carri	carried
into	into	into
arenas	arena	arena
and	and	and
stadiums	stadium	stadium
during	dure	during
school	school	school
-sponsored	-sponsor	-sponsored
events	event	event
and	and	and
guns	gun	gun
are	are	are
barred	bar	barred
in	in	in
meetings	meet	meeting
related	relat	related
to	to	to
disciplinary	disciplinari	disciplinary
or	or	or
tenure	tenur	tenure
matters	matter	matter
Haslam	haslam	Haslam
had	had	had
said	said	said
he	he	he
did	did	did
not	not	not
believe	believ	believe
the	the	the
state	state	state
should	should	should
get	get	get
involved	involv	involved
in	in	in
such	such	such
local	local	local
matters	matter	matter
but	but	but
chose	chose	chose
not	not	not
to	to	to
veto	veto	veto
the	the	the
bill	bill	bill
Although	although	Although
SB	sb	SB
2376	2376	2376
does	doe	doe
not	not	not
go	go	go
as	as	a
far	far	far
as	as	a
I	i	I
would	would	would
like	like	like
in	in	in
retaining	retain	retaining
campus	campus	campus
control	control	control
the	the	the
final	final	final
version	version	version
of	of	of
the	the	the
bill	bill	bill
included	includ	included
input	input	input
from	from	from
higher	higher	higher
education	educ	education
and	and	and
was	was	wa
shaped	shape	shaped
to	to	to
accommodate	accommod	accommodate
some	some	some
of	of	of
their	their	their
concerns	concern	concern
he	he	he
said	said	said
in	in	in
a	a	a
Monday	monday	Monday
statement	statement	statement
Proponents	propon	Proponents
said	said	said
the	the	the
bill	bill	bill
will	will	will
lead	lead	lead
to	to	to
greater	greater	greater
safety	safeti	safety
on	on	on
campuses	campus	campus
Opponents	oppon	Opponents
voiced	voic	voiced
concern	concern	concern
about	about	about
the	the	the
safety	safeti	safety
of	of	of
students	student	student
faculty	faculti	faculty
and	and	and
visitors	visitor	visitor
on	on	on
campus	campus	campus
