Token	Stem	Lemma
BOGOTA	bogota	BOGOTA
Reuters	reuter	Reuters
Colombia	colombia	Colombia
s	s	s
disarmed	disarm	disarmed
FARC	farc	FARC
rebels	rebel	rebel
have	have	have
their	their	their
eye	eye	eye
on	on	on
forming	form	forming
a	a	a
political	polit	political
coalition	coalit	coalition
for	for	for
the	the	the
2018	2018	2018
elections	elect	election
ex	ex	ex
-rebel	-rebel	-rebel
leaders	leader	leader
said	said	said
on	on	on
Friday	friday	Friday
as	as	a
the	the	the
group	group	group
marked	mark	marked
its	it	it
transition	transit	transition
to	to	to
a	a	a
political	polit	political
party	parti	party
with	with	with
a	a	a
concert	concert	concert
in	in	in
Bogota	bogota	Bogota
s	s	s
central	central	central
square	squar	square
The	the	The
former	former	former
Revolutionary	revolutionari	Revolutionary
Armed	arm	Armed
Forces	forc	Forces
of	of	of
Colombia	colombia	Colombia
FARC	farc	FARC
whose	whose	whose
political	polit	political
party	parti	party
will	will	will
be	be	be
called	call	called
the	the	the
Revolutionary	revolutionari	Revolutionary
Alternative	altern	Alternative
Common	common	Common
Force	forc	Force
ended	end	ended
its	it	it
part	part	part
in	in	in
a	a	a
decades	decad	decade
-long	-long	-long
war	war	war
that	that	that
has	has	ha
killed	kill	killed
more	more	more
than	than	than
220	220	220
000	000	000
people	peopl	people
under	under	under
a	a	a
2016	2016	2016
deal	deal	deal
which	which	which
granted	grant	granted
amnesty	amnesti	amnesty
to	to	to
most	most	most
of	of	of
its	it	it
fighters	fighter	fighter
The	the	The
decision	decis	decision
by	by	by
the	the	the
group	group	group
to	to	to
preserve	preserv	preserve
its	it	it
famous	famous	famous
FARC	farc	FARC
Spanish	spanish	Spanish
acronym	acronym	acronym
raised	rais	raised
eyebrows	eyebrow	eyebrow
given	given	given
many	mani	many
Colombians	colombian	Colombians
associate	associ	associate
the	the	the
word	word	word
with	with	with
decades	decad	decade
of	of	of
bloodshed	bloodsh	bloodshed
Whether	whether	Whether
the	the	the
ex	ex	ex
-rebels	-rebel	-rebels
can	can	can
convince	convinc	convince
Colombians	colombian	Colombians
many	mani	many
of	of	of
whom	whom	whom
revile	revil	revile
them	them	them
to	to	to
back	back	back
the	the	the
new	new	new
party	parti	party
remains	remain	remains
to	to	to
be	be	be
seen	seen	seen
The	the	The
FARC	farc	FARC
will	will	will
hold	hold	hold
10	10	10
automatic	automat	automatic
seats	seat	seat
in	in	in
Congress	congress	Congress
through	through	through
2026	2026	2026
under	under	under
the	the	the
terms	term	term
of	of	of
the	the	the
accord	accord	accord
and	and	and
may	may	may
campaign	campaign	campaign
for	for	for
others	other	others
Both	both	Both
legislative	legisl	legislative
and	and	and
presidential	presidenti	presidential
elections	elect	election
are	are	are
set	set	set
for	for	for
2018	2018	2018
and	and	and
the	the	the
party	parti	party
plans	plan	plan
to	to	to
reach	reach	reach
out	out	out
to	to	to
ideological	ideolog	ideological
allies	alli	ally
to	to	to
try	tri	try
to	to	to
form	form	form
a	a	a
coalition	coalit	coalition
without	without	without
abandoning	abandon	abandoning
its	it	it
Marxist	marxist	Marxist
commitments	commit	commitment
to	to	to
land	land	land
reform	reform	reform
and	and	and
social	social	social
justice	justic	justice
the	the	the
group	group	group
said	said	said
We	we	We
are	are	are
continuing	continu	continuing
via	via	via
an	an	an
exclusively	exclus	exclusively
political	polit	political
path	path	path
our	our	our
historic	histor	historic
goal	goal	goal
and	and	and
aspiration	aspir	aspiration
for	for	for
a	a	a
new	new	new
order	order	order
of	of	of
social	social	social
justice	justic	justice
and	and	and
true	true	true
democracy	democraci	democracy
in	in	in
our	our	our
country	countri	country
said	said	said
secretariat	secretariat	secretariat
member	member	member
Ivan	ivan	Ivan
Marquez	marquez	Marquez
at	at	at
a	a	a
closing	close	closing
event	event	event
for	for	for
the	the	the
group	group	group
s	s	s
six	six	six
-day	-day	-day
conference	confer	conference
to	to	to
inaugurate	inaugur	inaugurate
the	the	the
new	new	new
party	parti	party
We	we	We
want	want	want
our	our	our
ideas	idea	idea
to	to	to
be	be	be
available	avail	available
for	for	for
a	a	a
transitional	transit	transitional
government	govern	government
of	of	of
reconciliation	reconcili	reconciliation
and	and	and
peace	peac	peace
for	for	for
the	the	the
elections	elect	election
in	in	in
2018	2018	2018
whose	whose	whose
foundation	foundat	foundation
will	will	will
be	be	be
a	a	a
great	great	great
democratic	democrat	democratic
coalition	coalit	coalition
Marquez	marquez	Marquez
said	said	said
The	the	The
formal	formal	formal
party	parti	party
launch	launch	launch
featuring	featur	featuring
musical	music	musical
performances	perform	performance
and	and	and
a	a	a
planned	plan	planned
speech	speech	speech
by	by	by
FARC	farc	FARC
leader	leader	leader
Rodrigo	rodrigo	Rodrigo
Londono	londono	Londono
known	known	known
by	by	by
his	his	his
nom	nom	nom
de	de	de
guerre	guerr	guerre
Timochenko	timochenko	Timochenko
took	took	took
place	place	place
in	in	in
Bogota	bogota	Bogota
s	s	s
colonial	coloni	colonial
Bolivar	bolivar	Bolivar
Square	squar	Square
on	on	on
Friday	friday	Friday
in	in	in
front	front	front
of	of	of
a	a	a
crowd	crowd	crowd
of	of	of
thousands	thousand	thousand
Long	long	Long
live	live	live
peace	peac	peace
shouted	shout	shouted
the	the	the
crowd	crowd	crowd
as	as	a
FARC	farc	FARC
members	member	member
on	on	on
stage	stage	stage
displayed	display	displayed
banners	banner	banner
reading	read	reading
Welcome	welcom	Welcome
to	to	to
political	polit	political
life	life	life
We	we	We
don	don	don
t	t	t
want	want	want
one	one	one
more	more	more
drop	drop	drop
of	of	of
blood	blood	blood
for	for	for
political	polit	political
reasons	reason	reason
we	we	we
don	don	don
t	t	t
want	want	want
any	ani	any
mother	mother	mother
to	to	to
spill	spill	spill
tears	tear	tear
because	becaus	because
her	her	her
children	children	child
suffer	suffer	suffer
violence	violenc	violence
Londono	londono	Londono
said	said	said
That	that	That
s	s	s
why	whi	why
we	we	we
don	don	don
t	t	t
hesitate	hesit	hesitate
to	to	to
extend	extend	extend
our	our	our
hands	hand	hand
in	in	in
a	a	a
gesture	gestur	gesture
of	of	of
forgiveness	forgiv	forgiveness
and	and	and
reconciliation	reconcili	reconciliation
We	we	We
want	want	want
a	a	a
Colombia	colombia	Colombia
without	without	without
hate	hate	hate
Londono	londono	Londono
said	said	said
the	the	the
party	parti	party
would	would	would
focus	focus	focus
on	on	on
fighting	fight	fighting
corruption	corrupt	corruption
and	and	and
poverty	poverti	poverty
especially	especi	especially
in	in	in
rural	rural	rural
areas	area	area
and	and	and
that	that	that
politics	polit	politics
would	would	would
not	not	not
be	be	be
easy	easi	easy
Our	our	Our
first	first	first
step	step	step
now	now	now
is	is	is
to	to	to
present	present	present
to	to	to
Colombia	colombia	Colombia
our	our	our
political	polit	political
party	parti	party
its	it	it
