Token	Stem	Lemma
SARAJEVO	sarajevo	SARAJEVO
Reuters	reuter	Reuters
Naser	naser	Naser
Oric	oric	Oric
the	the	the
Bosnian	bosnian	Bosnian
Muslim	muslim	Muslim
commander	command	commander
who	who	who
led	led	led
the	the	the
defense	defens	defense
of	of	of
Srebrenica	srebrenica	Srebrenica
during	dure	during
the	the	the
1992	1992	1992
-95	-95	-95
war	war	war
was	was	wa
cleared	clear	cleared
of	of	of
war	war	war
crimes	crime	crime
against	against	against
Serbs	serb	Serbs
on	on	on
Monday	monday	Monday
a	a	a
ruling	rule	ruling
greeted	greet	greeted
by	by	by
both	both	both
celebration	celebr	celebration
and	and	and
condemnation	condemn	condemnation
in	in	in
the	the	the
divided	divid	divided
state	state	state
Bosnian	bosnian	Bosnian
Muslims	muslim	Muslims
who	who	who
largely	larg	largely
see	see	see
Oric	oric	Oric
as	as	a
a	a	a
hero	hero	hero
broke	broke	broke
into	into	into
applause	applaus	applause
as	as	a
he	he	he
and	and	and
a	a	a
fellow	fellow	fellow
soldier	soldier	soldier
left	left	left
the	the	the
courtroom	courtroom	courtroom
free	free	free
men	men	men
Cheering	cheer	Cheering
crowds	crowd	crowd
massed	mass	massed
around	around	around
them	them	them
outside	outsid	outside
Families	famili	Families
of	of	of
Bosnian	bosnian	Bosnian
Serbs	serb	Serbs
killed	kill	killed
in	in	in
the	the	the
war	war	war
who	who	who
see	see	see
Oric	oric	Oric
and	and	and
his	his	his
troops	troop	troop
as	as	a
criminals	crimin	criminal
walked	walk	walked
out	out	out
of	of	of
the	the	the
hearing	hear	hearing
in	in	in
the	the	the
Bosnian	bosnian	Bosnian
capital	capit	capital
Sarajevo	sarajevo	Sarajevo
in	in	in
protest	protest	protest
This	this	This
is	is	is
horrific	horrif	horrific
this	this	this
is	is	is
a	a	a
scandal	scandal	scandal
Everybody	everybodi	Everybody
expected	expect	expected
that	that	that
he	he	he
will	will	will
be	be	be
punished	punish	punished
Is	is	Is
this	this	this
a	a	a
justice	justic	justice
I	i	I
am	am	am
speechless	speechless	speechless
said	said	said
Radojka	radojka	Radojka
Filipovic	filipov	Filipovic
from	from	from
Bratunac	bratunac	Bratunac
near	near	near
Srebrenica	srebrenica	Srebrenica
She	she	She
said	said	said
Oric	oric	Oric
s	s	s
forces	forc	force
killed	kill	killed
at	at	at
least	least	least
six	six	six
of	of	of
her	her	her
relatives	relat	relative
Milorad	milorad	Milorad
Dodik	dodik	Dodik
the	the	the
president	presid	president
of	of	of
Bosnia	bosnia	Bosnia
s	s	s
autonomous	autonom	autonomous
Serb	serb	Serb
Republic	republ	Republic
called	call	called
on	on	on
Serb	serb	Serb
lawyers	lawyer	lawyer
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
shared	share	shared
national	nation	national
legal	legal	legal
system	system	system
The	the	The
justice	justic	justice
minister	minist	minister
of	of	of
neighboring	neighbor	neighboring
Serbia	serbia	Serbia
Nela	nela	Nela
Kuburovic	kuburov	Kuburovic
called	call	called
the	the	the
ruling	rule	ruling
shameful	shame	shameful
The	the	The
case	case	case
went	went	went
to	to	to
the	the	the
heart	heart	heart
of	of	of
fractured	fractur	fractured
Bosnia	bosnia	Bosnia
haunted	haunt	haunted
by	by	by
ethnic	ethnic	ethnic
divides	divid	divide
and	and	and
long	long	long
-running	-run	-running
grievances	grievanc	grievance
that	that	that
have	have	have
blocked	block	blocked
its	it	it
progress	progress	progress
to	to	to
joining	join	joining
the	the	the
European	european	European
Union	union	Union
and	and	and
NATO	nato	NATO
Bosnia	bosnia	Bosnia
was	was	wa
hit	hit	hit
by	by	by
a	a	a
devastating	devast	devastating
war	war	war
in	in	in
the	the	the
1990s	1990s	1990s
after	after	after
the	the	the
Bosnian	bosnian	Bosnian
Serbs	serb	Serbs
helped	help	helped
by	by	by
Serbia	serbia	Serbia
tried	tri	tried
to	to	to
carve	carv	carve
out	out	out
a	a	a
separate	separ	separate
statelet	statelet	statelet
following	follow	following
the	the	the
break	break	break
up	up	up
of	of	of
Yugoslavia	yugoslavia	Yugoslavia
