Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
North	north	North
Korea	korea	Korea
has	has	ha
been	been	been
moving	move	moving
airplanes	airplan	airplane
and	and	and
boosting	boost	boosting
defenses	defens	defense
on	on	on
its	it	it
east	east	east
coast	coast	coast
after	after	after
the	the	the
United	unit	United
States	state	States
dispatched	dispatch	dispatched
B	b	B
-1B	-1b	-1B
bombers	bomber	bomber
to	to	to
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
over	over	over
the	the	the
weekend	weekend	weekend
South	south	South
Korea	korea	Korea
s	s	s
Yonhap	yonhap	Yonhap
News	news	News
Agency	agenc	Agency
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
citing	cite	citing
the	the	the
country	countri	country
s	s	s
spy	spi	spy
agency	agenc	agency
The	the	The
United	unit	United
States	state	States
seemed	seem	seemed
to	to	to
have	have	have
disclosed	disclos	disclosed
the	the	the
flight	flight	flight
route	rout	route
of	of	of
the	the	the
bombers	bomber	bomber
intentionally	intent	intentionally
because	becaus	because
North	north	North
Korea	korea	Korea
seemed	seem	seemed
to	to	to
be	be	be
unaware	unawar	unaware
the	the	the
report	report	report
said	said	said
South	south	South
Korea	korea	Korea
s	s	s
National	nation	National
Intelligence	intellig	Intelligence
Service	servic	Service
was	was	wa
unable	unabl	unable
to	to	to
confirm	confirm	confirm
the	the	the
report	report	report
immediately	immedi	immediately
North	north	North
Korea	korea	Korea
s	s	s
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
had	had	had
declared	declar	declared
war	war	war
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
that	that	that
Pyongyang	pyongyang	Pyongyang
reserved	reserv	reserved
the	the	the
right	right	right
to	to	to
take	take	take
countermeasures	countermeasur	countermeasure
including	includ	including
shooting	shoot	shooting
down	down	down
U	u	U
S	s	S
bombers	bomber	bomber
even	even	even
if	if	if
they	they	they
are	are	are
not	not	not
in	in	in
its	it	it
air	air	air
space	space	space
