Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
Administrator	administr	Administrator
Scott	scott	Scott
Pruitt	pruitt	Pruitt
gave	gave	gave
Reuters	reuter	Reuters
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
interview	interview	interview
on	on	on
Monday	monday	Monday
at	at	at
his	his	his
office	offic	office
in	in	in
Washington	washington	Washington
discussing	discuss	discussing
issues	issu	issue
from	from	from
climate	climat	climate
science	scienc	science
to	to	to
automobile	automobil	automobile
emissions	emiss	emission
The	the	The
following	follow	following
is	is	is
a	a	a
full	full	full
transcript	transcript	transcript
of	of	of
the	the	the
interview	interview	interview
REUTERS	reuter	REUTERS
You	you	You
have	have	have
said	said	said
the	the	the
EPA	epa	EPA
will	will	will
focus	focus	focus
on	on	on
a	a	a
Back	back	Back
to	to	to
Basics	basic	Basics
approach	approach	approach
under	under	under
your	your	your
leadership	leadership	leadership
What	what	What
does	doe	doe
this	this	this
mean	mean	mean
for	for	for
how	how	how
EPA	epa	EPA
enforces	enforc	enforces
polluters	pollut	polluter
You	you	You
have	have	have
been	been	been
critical	critic	critical
of	of	of
the	the	the
idea	idea	idea
of	of	of
regulation	regul	regulation
by	by	by
enforcement	enforc	enforcement
PRUITT	pruitt	PRUITT
I	i	I
think	think	think
what	what	what
I	i	I
m	m	m
speaking	speak	speaking
about	about	about
there	there	there
is	is	is
a	a	a
consent	consent	consent
decree	decre	decree
approach	approach	approach
to	to	to
enforcement	enforc	enforcement
where	where	where
you	you	you
use	use	use
judicial	judici	judicial
proceedings	proceed	proceeding
to	to	to
actually	actual	actually
engage	engag	engage
in	in	in
regulation	regul	regulation
Enforcement	enforc	Enforcement
should	should	should
be	be	be
about	about	about
existing	exist	existing
regulations	regul	regulation
that	that	that
you	you	you
re	re	re
actually	actual	actually
enforcing	enforc	enforcing
against	against	against
someone	someon	someone
who	who	who
may	may	may
be	be	be
violating	violat	violating
that	that	that
very	veri	very
much	much	much
in	in	in
the	the	the
prosecutorial	prosecutori	prosecutorial
manner	manner	manner
As	as	As
attorney	attorney	attorney
general	general	general
in	in	in
Oklahoma	oklahoma	Oklahoma
I	i	I
lived	live	lived
that	that	that
There	there	There
was	was	wa
a	a	a
grand	grand	grand
jury	juri	jury
that	that	that
I	i	I
led	led	led
Being	be	Being
a	a	a
prosecutor	prosecutor	prosecutor
I	i	I
understand	understand	understand
very	veri	very
much	much	much
the	the	the
importance	import	importance
of	of	of
prioritization	priorit	prioritization
of	of	of
enforcing	enforc	enforcing
the	the	the
rule	rule	rule
of	of	of
law	law	law
of	of	of
addressing	address	addressing
bad	bad	bad
actors	actor	actor
That	that	That
s	s	s
something	someth	something
we	we	we
are	are	are
going	go	going
to	to	to
do	do	do
in	in	in
a	a	a
meaningful	meaning	meaningful
way	way	way
across	across	across
the	the	the
broad	broad	broad
spectrum	spectrum	spectrum
of	of	of
cases	case	case
whether	whether	whether
it	it	it
is	is	is
in	in	in
the	the	the
office	offic	office
of	of	of
air	air	air
or	or	or
the	the	the
superfund	superfund	superfund
area	area	area
or	or	or
otherwise	otherwis	otherwise
REUTERS	reuter	REUTERS
Do	do	Do
you	you	you
want	want	want
to	to	to
see	see	see
states	state	state
play	play	play
a	a	a
bigger	bigger	bigger
role	role	role
in	in	in
enforcing	enforc	enforcing
polluters	pollut	polluter
even	even	even
though	though	though
some	some	some
have	have	have
less	less	le
of	of	of
a	a	a
capacity	capac	capacity
to	to	to
do	do	do
so	so	so
financially	financi	financially
and	and	and
personnel	personnel	personnel
wise	wise	wise
PRUITT	pruitt	PRUITT
I	i	I
think	think	think
the	the	the
state	state	state
s	s	s
role	role	role
is	is	is
really	realli	really
when	when	when
you	you	you
look	look	look
at	at	at
this	this	this
office	offic	office
working	work	working
with	with	with
states	state	state
it	it	it
should	should	should
be	be	be
how	how	how
do	do	do
we	we	we
assist	assist	assist
how	how	how
do	do	do
we	we	we
engage	engag	engage
in	in	in
compliance	complianc	compliance
and	and	and
assistance	assist	assistance
with	with	with
states	state	state
The	the	The
office	offic	office
at	at	at
EPA	epa	EPA
that	that	that
deals	deal	deal
with	with	with
enforcement	enforc	enforcement
is	is	is
called	call	called
OECA	oeca	OECA
the	the	the
Office	offic	Office
of	of	of
Enforcement	enforc	Enforcement
Compliance	complianc	Compliance
and	and	and
Assistance	assist	Assistance
so	so	so
those	those	those
are	are	are
the	the	the
tools	tool	tool
we	we	we
have	have	have
in	in	in
the	the	the
tool	tool	tool
box	box	box
to	to	to
achieve	achiev	achieve
better	better	better
outcomes	outcom	outcome
So	so	So
what	what	what
we	we	we
ought	ought	ought
to	to	to
be	be	be
doing	do	doing
is	is	is
working	work	working
proactively	proactiv	proactively
with	with	with
state	state	state
DEQs	deq	DEQs
Departments	depart	Departments
of	of	of
Environmental	environment	Environmental
Quality	qualiti	Quality
to	to	to
get	get	get
their	their	their
state	state	state
implementation	implement	implementation
plans	plan	plan
for	for	for
federal	feder	federal
regulations	regul	regulation
timely	time	timely
submitted	submit	submitted
provide	provid	provide
assistance	assist	assistance
and	and	and
technical	technic	technical
support	support	support
drive	drive	drive
a	a	a
draft	draft	draft
of	of	of
state	state	state
implementation	implement	implementation
plans	plan	plan
and	and	and
then	then	then
actually	actual	actually
work	work	work
with	with	with
them	them	them
on	on	on
how	how	how
to	to	to
achieve	achiev	achieve
through	through	through
those	those	those
