MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russia	russia	Russia
has	has	ha
not	not	not
promised	promis	promised
to	to	to
ensure	ensur	ensure
a	a	a
withdrawal	withdraw	withdrawal
of	of	of
pro	pro	pro
-Iranian	-iranian	-Iranian
forces	forc	force
from	from	from
Syria	syria	Syria
,	,	,
RIA	ria	RIA
news	news	news
agency	agenc	agency
quoted	quot	quoted
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
as	as	a
saying	say	saying
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
The	the	The
presence	presenc	presence
of	of	of
Iran	iran	Iran
in	in	in
Syria	syria	Syria
is	is	is
legitimate	legitim	legitimate
,	,	,
Lavrov	lavrov	Lavrov
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
another	anoth	another
agency	agenc	agency
,	,	,
Interfax	interfax	Interfax
.	.	.
