ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
-	-	-
Turkey	turkey	Turkey
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
had	had	had
stopped	stop	stopped
training	train	training
peshmerga	peshmerga	peshmerga
forces	forc	force
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
in	in	in
response	respons	response
to	to	to
a	a	a
Kurdish	kurdish	Kurdish
independence	independ	independence
vote	vote	vote
there	there	there
,	,	,
whose	whose	whose
backers	backer	backer
had	had	had
thrown	thrown	thrown
themselves	themselv	themselves
into	into	into
the	the	the
fire	fire	fire
.	.	.
The	the	The
Kurdish	kurdish	Kurdish
peshmerga	peshmerga	peshmerga
have	have	have
been	been	been
at	at	at
the	the	the
forefront	forefront	forefront
of	of	of
the	the	the
campaign	campaign	campaign
against	against	against
Islamic	islam	Islamic
State	state	State
and	and	and
been	been	been
trained	train	trained
by	by	by
NATO	nato	NATO
-member	-member	-member
Turkey	turkey	Turkey
s	s	s
military	militari	military
since	sinc	since
late	late	late
2014	2014	2014
.	.	.
Northern	northern	Northern
Iraq	iraq	Iraq
s	s	s
main	main	main
link	link	link
to	to	to
the	the	the
outside	outsid	outside
world	world	world
,	,	,
Turkey	turkey	Turkey
views	view	view
Monday	monday	Monday
s	s	s
vote	vote	vote
-	-	-
which	which	which
final	final	final
results	result	result
on	on	on
Wednesday	wednesday	Wednesday
showed	show	showed
overwhelming	overwhelm	overwhelming
in	in	in
favour	favour	favour
of	of	of
independence	independ	independence
from	from	from
Baghdad	baghdad	Baghdad
-	-	-
as	as	a
a	a	a
clear	clear	clear
security	secur	security
threat	threat	threat
.	.	.
Fearing	fear	Fearing
it	it	it
will	will	will
inflame	inflam	inflame
separatism	separat	separatism
among	among	among
its	it	it
own	own	own
Kurds	kurd	Kurds
,	,	,
Ankara	ankara	Ankara
had	had	had
already	alreadi	already
threatened	threaten	threatened
military	militari	military
and	and	and
economic	econom	economic
measures	measur	measure
in	in	in
retaliation	retali	retaliation
.	.	.
Government	govern	Government
spokesman	spokesman	spokesman
Bekir	bekir	Bekir
Bozdag	bozdag	Bozdag
reiterated	reiter	reiterated
on	on	on
Thursday	thursday	Thursday
any	ani	any
such	such	such
actions	action	action
would	would	would
be	be	be
coordinated	coordin	coordinated
with	with	with
the	the	the
Iraqi	iraqi	Iraqi
central	central	central
government	govern	government
.	.	.
Bozdag	bozdag	Bozdag
,	,	,
also	also	also
a	a	a
deputy	deputi	deputy
prime	prime	prime
minister	minist	minister
,	,	,
told	told	told
broadcaster	broadcast	broadcaster
TGRT	tgrt	TGRT
in	in	in
an	an	an
interview	interview	interview
that	that	that
more	more	more
steps	step	step
would	would	would
follow	follow	follow
the	the	the
peshmerga	peshmerga	peshmerga
decision	decis	decision
and	and	and
that	that	that
the	the	the
prime	prime	prime
ministers	minist	minister
of	of	of
Turkey	turkey	Turkey
and	and	and
Iraq	iraq	Iraq
would	would	would
meet	meet	meet
soon	soon	soon
.	.	.
Turkey	turkey	Turkey
,	,	,
which	which	which
is	is	is
home	home	home
to	to	to
the	the	the
region	region	region
s	s	s
largest	largest	largest
Kurdish	kurdish	Kurdish
population	popul	population
,	,	,
is	is	is
battling	battl	battling
a	a	a
three	three	three
-decade	-decad	-decade
Kurdish	kurdish	Kurdish
insurgency	insurg	insurgency
in	in	in
its	it	it
southeast	southeast	southeast
,	,	,
which	which	which
borders	border	border
northern	northern	northern
Iraq	iraq	Iraq
.	.	.
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
it	it	it
was	was	wa
inevitable	inevit	inevitable
that	that	that
the	the	the
referendum	referendum	referendum
adventure	adventur	adventure
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
,	,	,
carried	carri	carried
out	out	out
despite	despit	despite
Turkey	turkey	Turkey
s	s	s
warnings	warn	warning
,	,	,
would	would	would
end	end	end
in	in	in
disappointment	disappoint	disappointment
.	.	.
With	with	With
its	it	it
independence	independ	independence
initiative	initi	initiative
,	,	,
the	the	the
northern	northern	northern
Iraq	iraq	Iraq
regional	region	regional
government	govern	government
has	has	ha
thrown	thrown	thrown
itself	itself	itself
into	into	into
the	the	the
fire	fire	fire
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
police	polic	police
officers	offic	officer
at	at	at
his	his	his
palace	palac	palace
in	in	in
Ankara	ankara	Ankara
.	.	.
Earlier	earlier	Earlier
this	this	this
week	week	week
,	,	,
Erdogan	erdogan	Erdogan
said	said	said
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
would	would	would
go	go	go
hungry	hungri	hungry
if	if	if
his	his	his
country	countri	country
halted	halt	halted
the	the	the
flow	flow	flow
of	of	of
trucks	truck	truck
and	and	and
oil	oil	oil
across	across	across
the	the	the
border	border	border
,	,	,
near	near	near
where	where	where
Turkish	turkish	Turkish
and	and	and
Iraqi	iraqi	Iraqi
soldiers	soldier	soldier
have	have	have
been	been	been
carrying	carri	carrying
out	out	out
military	militari	military
exercises	exercis	exercise
this	this	this
week	week	week
.	.	.
Hundreds	hundr	Hundreds
of	of	of
thousands	thousand	thousand
of	of	of
barrels	barrel	barrel
of	of	of
oil	oil	oil
a	a	a
day	day	day
flow	flow	flow
through	through	through
a	a	a
pipeline	pipelin	pipeline
in	in	in
Turkey	turkey	Turkey
from	from	from
northern	northern	northern
Iraq	iraq	Iraq
,	,	,
connecting	connect	connecting
the	the	the
region	region	region
to	to	to
global	global	global
oil	oil	oil
markets	market	market
.	.	.
Erdogan	erdogan	Erdogan
has	has	ha
repeatedly	repeat	repeatedly
threatened	threaten	threatened
economic	econom	economic
sanctions	sanction	sanction
,	,	,
but	but	but
has	has	ha
given	given	given
few	few	few
details	detail	detail
.	.	.
Prime	prime	Prime
Minister	minist	Minister
Binali	binali	Binali
Yildirim	yildirim	Yildirim
said	said	said
Turkey	turkey	Turkey
would	would	would
not	not	not
shy	shi	shy
away	away	away
