MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
hoped	hope	hoped
that	that	that
an	an	an
international	intern	international
Syrian	syrian	Syrian
peace	peac	peace
congress	congress	congress
would	would	would
take	take	take
place	place	place
in	in	in
the	the	the
near	near	near
future	futur	future
.	.	.
The	the	The
Russian	russian	Russian
-sponsored	-sponsor	-sponsored
Syrian	syrian	Syrian
peace	peac	peace
congress	congress	congress
scheduled	schedul	scheduled
for	for	for
Nov	nov	Nov
.	.	.
18	18	18
was	was	wa
postponed	postpon	postponed
after	after	after
objections	object	objection
by	by	by
Turkey	turkey	Turkey
,	,	,
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
s	s	s
spokesman	spokesman	spokesman
said	said	said
over	over	over
the	the	the
weekend	weekend	weekend
.	.	.
Asked	ask	Asked
whether	whether	whether
the	the	the
congress	congress	congress
was	was	wa
postponed	postpon	postponed
,	,	,
Lavrov	lavrov	Lavrov
told	told	told
a	a	a
briefing	brief	briefing
that	that	that
the	the	the
date	date	date
had	had	had
not	not	not
been	been	been
officially	offici	officially
announced	announc	announced
.	.	.
He	he	He
added	ad	added
that	that	that
he	he	he
hoped	hope	hoped
that	that	that
the	the	the
United	unit	United
Nations	nation	Nations
would	would	would
support	support	support
holding	hold	holding
the	the	the
congress	congress	congress
.	.	.
