WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
federal	feder	federal
government	govern	government
is	is	is
working	work	working
on	on	on
a	a	a
long	long	long
-term	-term	-term
plan	plan	plan
to	to	to
help	help	help
Puerto	puerto	Puerto
Rico	rico	Rico
rebuild	rebuild	rebuild
after	after	after
Hurricane	hurrican	Hurricane
Maria	maria	Maria
tore	tore	tore
through	through	through
the	the	the
island	island	island
territory	territori	territory
three	three	three
weeks	week	week
ago	ago	ago
,	,	,
an	an	an
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
is	is	is
set	set	set
to	to	to
consider	consid	consider
on	on	on
Thursday	thursday	Thursday
a	a	a
4	4	4
.	.	.
9	9	9
billion	billion	billion
loan	loan	loan
for	for	for
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
proposed	propos	proposed
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

But	but	But
the	the	the
loan	loan	loan
is	is	is
meant	meant	meant
to	to	to
be	be	be
a	a	a
short	short	short
-term	-term	-term
measure	measur	measure
to	to	to
help	help	help
the	the	the
island	island	island
pay	pay	pay
urgent	urgent	urgent
bills	bill	bill
.	.	.

The	the	The
Community	communiti	Community
Disaster	disast	Disaster
Loan	loan	Loan
cannot	cannot	cannot
and	and	and
does	doe	doe
not	not	not
address	address	address
the	the	the
recovery	recoveri	recovery
,	,	,
rebuilding	rebuild	rebuilding
,	,	,
and	and	and
future	futur	future
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
which	which	which
the	the	the
administration	administr	administration
intends	intend	intends
to	to	to
address	address	address
with	with	with
a	a	a
more	more	more
long	long	long
-term	-term	-term
solution	solut	solution
in	in	in
concert	concert	concert
with	with	with
the	the	the
Puerto	puerto	Puerto
Rican	rican	Rican
government	govern	government
,	,	,
oversight	oversight	oversight
board	board	board
,	,	,
court	court	court
and	and	and
Congress	congress	Congress
,	,	,
the	the	the
administration	administr	administration
official	offici	official
said	said	said
,	,	,
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
.	.	.

