Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
Zimbabwe	zimbabw	Zimbabwe
s	s	s
political	polit	political
parties	parti	party
want	want	want
to	to	to
give	give	give
voters	voter	voter
another	anoth	another
two	two	two
months	month	month
to	to	to
sign	sign	sign
up	up	up
for	for	for
next	next	next
year	year	year
s	s	s
election	elect	election
after	after	after
political	polit	political
turmoil	turmoil	turmoil
disrupted	disrupt	disrupted
the	the	the
registration	registr	registration
process	process	process
an	an	an
opposition	opposit	opposition
official	offici	official
said	said	said
The	the	The
ruling	rule	ruling
party	parti	party
and	and	and
opposition	opposit	opposition
groups	group	group
will	will	will
ask	ask	ask
electoral	elector	electoral
authorities	author	authority
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
extend	extend	extend
next	next	next
week	week	week
s	s	s
voter	voter	voter
registration	registr	registration
deadline	deadlin	deadline
into	into	into
February	februari	February
said	said	said
Douglas	dougla	Douglas
Mwonzora	mwonzora	Mwonzora
the	the	the
secretary	secretari	secretary
general	general	general
of	of	of
the	the	the
Movement	movement	Movement
for	for	for
Democratic	democrat	Democratic
Change	chang	Change
The	the	The
army	armi	army
forced	forc	forced
former	former	former
president	presid	president
Robert	robert	Robert
Mugabe	mugab	Mugabe
out	out	out
of	of	of
office	offic	office
last	last	last
month	month	month
ousting	oust	ousting
the	the	the
only	onli	only
leader	leader	leader
the	the	the
country	countri	country
has	has	ha
known	known	known
since	sinc	since
independence	independ	independence
The	the	The
military	militari	military
coup	coup	coup
disturbed	disturb	disturbed
a	a	a
lot	lot	lot
of	of	of
things	thing	thing
During	dure	During
that	that	that
period	period	period
many	mani	many
potential	potenti	potential
voters	voter	voter
did	did	did
not	not	not
go	go	go
out	out	out
to	to	to
register	regist	register
because	becaus	because
there	there	there
was	was	wa
serious	serious	serious
political	polit	political
uncertainty	uncertainti	uncertainty
in	in	in
the	the	the
country	countri	country
said	said	said
Mwonzora	mwonzora	Mwonzora
who	who	who
also	also	also
co	co	co
-chairs	-chair	-chairs
an	an	an
inter	inter	inter
-party	-parti	-party
group	group	group
monitoring	monitor	monitoring
voter	voter	voter
registration	registr	registration
So	so	So
after	after	after
taking	take	taking
all	all	all
this	this	this
into	into	into
account	account	account
we	we	we
realized	realiz	realized
that	that	that
we	we	we
need	need	need
to	to	to
extend	extend	extend
the	the	the
registration	registr	registration
exercise	exercis	exercise
If	if	If
we	we	we
don	don	don
t	t	t
we	we	we
will	will	will
see	see	see
voter	voter	voter
apathy	apathi	apathy
next	next	next
year	year	year
he	he	he
added	ad	added
Zimbabwe	zimbabw	Zimbabwe
started	start	started
registering	regist	registering
voters	voter	voter
in	in	in
September	septemb	September
But	but	But
its	it	it
Electoral	elector	Electoral
Commision	commis	Commision
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
just	just	just
over	over	over
4	4	4
million	million	million
voters	voter	voter
out	out	out
of	of	of
a	a	a
target	target	target
of	of	of
7	7	7
million	million	million
had	had	had
signed	sign	signed
up	up	up
eight	eight	eight
days	day	day
before	befor	before
the	the	the
deadline	deadlin	deadline
to	to	to
end	end	end
the	the	the
process	process	process
Part	part	Part
of	of	of
the	the	the
problem	problem	problem
said	said	said
Mwonzora	mwonzora	Mwonzora
was	was	wa
that	that	that
thousands	thousand	thousand
of	of	of
potential	potenti	potential
voters	voter	voter
who	who	who
are	are	are
classified	classifi	classified
as	as	a
aliens	alien	alien
because	becaus	because
their	their	their
parents	parent	parent
are	are	are
from	from	from
other	other	other
countries	countri	country
in	in	in
southern	southern	southern
Africa	africa	Africa
have	have	have
only	onli	only
been	been	been
able	abl	able
to	to	to
register	regist	register
since	sinc	since
last	last	last
week	week	week
after	after	after
a	a	a
court	court	court
ruling	rule	ruling
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
who	who	who
took	took	took
over	over	over
from	from	from
Mugabe	mugab	Mugabe
will	will	will
be	be	be
running	run	running
to	to	to
keep	keep	keep
the	the	the
job	job	job
in	in	in
the	the	the
presidential	presidenti	presidential
and	and	and
parliamentary	parliamentari	parliamentary
elections	elect	election
due	due	due
to	to	to
take	take	take
place	place	place
by	by	by
July	juli	July
