BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Britain	britain	Britain
must	must	must
choose	choos	choose
from	from	from
a	a	a
range	rang	range
of	of	of
existing	exist	existing
off	off	off
-the-peg	-the-peg	-the-peg
models	model	model
for	for	for
its	it	it
relationship	relationship	relationship
to	to	to
the	the	the
European	european	European
Union	union	Union
when	when	when
it	it	it
leaves	leav	leaf
the	the	the
bloc	bloc	bloc
,	,	,
Brussels	brussel	Brussels
chief	chief	chief
negotiator	negoti	negotiator
Michel	michel	Michel
Barnier	barnier	Barnier
has	has	ha
told	told	told
a	a	a
group	group	group
of	of	of
newspapers	newspap	newspaper
.	.	.

Barnier	barnier	Barnier
,	,	,
who	who	who
is	is	is
leading	lead	leading
the	the	the
EU	eu	EU
s	s	s
negotiations	negoti	negotiation
with	with	with
Britain	britain	Britain
after	after	after
last	last	last
year	year	year
s	s	s
Brexit	brexit	Brexit
vote	vote	vote
,	,	,
told	told	told
Handelsblatt	handelsblatt	Handelsblatt
that	that	that
while	while	while
it	it	it
was	was	wa
in	in	in
both	both	both
sides	side	side
interest	interest	interest
to	to	to
maintain	maintain	maintain
a	a	a
close	close	close
relationship	relationship	relationship
,	,	,
the	the	the
range	rang	range
of	of	of
possible	possibl	possible
relationships	relationship	relationship
was	was	wa
limited	limit	limited
.	.	.

The	the	The
only	onli	only
way	way	way
to	to	to
do	do	do
it	it	it
without	without	without
difficulties	difficulti	difficulty
is	is	is
by	by	by
staying	stay	staying
within	within	within
the	the	the
internal	intern	internal
market	market	market
.	.	.

That	that	That
would	would	would
be	be	be
the	the	the
Norway	norway	Norway
model	model	model
,	,	,
but	but	but
the	the	the
British	british	British
government	govern	government
rejects	reject	reject
it	it	it
,	,	,
he	he	he
said	said	said
.	.	.

Another	anoth	Another
option	option	option
would	would	would
be	be	be
a	a	a
free	free	free
trade	trade	trade
agreement	agreement	agreement
like	like	like
the	the	the
CETA	ceta	CETA
-deal	-deal	-deal
with	with	with
Canada	canada	Canada
.	.	.

Even	even	Even
a	a	a
Canada	canada	Canada
-style	-style	-style
deal	deal	deal
would	would	would
take	take	take
several	sever	several
years	year	year
to	to	to
negotiate	negoti	negotiate
.	.	.

Asked	ask	Asked
if	if	if
there	there	there
would	would	would
be	be	be
a	a	a
specific	specif	specific
British	british	British
model	model	model
after	after	after
the	the	the
country	countri	country
left	left	left
on	on	on
March	march	March
30	30	30
,	,	,
2019	2019	2019
,	,	,
Barnier	barnier	Barnier
said	said	said
No	no	No
.	.	.
European	european	European
leaders	leader	leader
decided	decid	decided
this	this	this
weekend	weekend	weekend
that	that	that
Britain	britain	Britain
had	had	had
not	not	not
made	made	made
enough	enough	enough
progress	progress	progress
on	on	on
exit	exit	exit
negotiations	negoti	negotiation
to	to	to
begin	begin	begin
work	work	work
on	on	on
devising	devis	devising
a	a	a
future	futur	future
relationship	relationship	relationship
,	,	,
leading	lead	leading
to	to	to
concern	concern	concern
in	in	in
Europe	europ	Europe
and	and	and
the	the	the
world	world	world
that	that	that
Britain	britain	Britain
could	could	could
crash	crash	crash
out	out	out
of	of	of
the	the	the
bloc	bloc	bloc
in	in	in
disorderly	disord	disorderly
fashion	fashion	fashion
,	,	,
with	with	with
serious	serious	serious
economic	econom	economic
and	and	and
political	polit	political
consequences	consequ	consequence
.	.	.

A	a	A
disorderly	disord	disorderly
exit	exit	exit
would	would	would
bring	bring	bring
enormous	enorm	enormous
problems	problem	problem
-	-	-
mainly	main	mainly
for	for	for
Britain	britain	Britain
,	,	,
but	but	but
also	also	also
for	for	for
us	us	u
,	,	,
he	he	he
said	said	said
in	in	in
the	the	the
interview	interview	interview
with	with	with
Handelsblatt	handelsblatt	Handelsblatt
and	and	and
four	four	four
further	further	further
European	european	European
