Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
outlined	outlin	outlined
plans	plan	plan
on	on	on
Monday	monday	Monday
for	for	for
his	his	his
first	first	first
day	day	day
in	in	in
office	offic	office
including	includ	including
withdrawing	withdraw	withdrawing
from	from	from
a	a	a
major	major	major
trade	trade	trade
accord	accord	accord
and	and	and
investigating	investig	investigating
abuses	abus	abuse
of	of	of
work	work	work
visa	visa	visa
programs	program	program
and	and	and
met	met	met
with	with	with
Cabinet	cabinet	Cabinet
hopefuls	hope	hopeful
at	at	at
his	his	his
Manhattan	manhattan	Manhattan
office	offic	office
tower	tower	tower
Trump	trump	Trump
met	met	met
with	with	with
Oklahoma	oklahoma	Oklahoma
Governor	governor	Governor
Mary	mari	Mary
Fallin	fallin	Fallin
Democratic	democrat	Democratic
U	u	U
S	s	S
Representative	repres	Representative
Tulsi	tulsi	Tulsi
Gabbard	gabbard	Gabbard
and	and	and
former	former	former
Texas	texa	Texas
Governor	governor	Governor
Rick	rick	Rick
Perry	perri	Perry
But	but	But
he	he	he
announced	announc	announced
no	no	no
further	further	further
appointments	appoint	appointment
keeping	keep	keeping
candidates	candid	candidate
and	and	and
the	the	the
public	public	public
guessing	guess	guessing
about	about	about
the	the	the
shape	shape	shape
of	of	of
the	the	the
administration	administr	administration
that	that	that
will	will	will
take	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Fallin	fallin	Fallin
Gabbard	gabbard	Gabbard
and	and	and
Perry	perri	Perry
were	were	were
the	the	the
latest	latest	latest
of	of	of
dozens	dozen	dozen
of	of	of
officials	offici	official
who	who	who
have	have	have
made	made	made
their	their	their
way	way	way
across	across	across
the	the	the
opulent	opul	opulent
lobby	lobbi	lobby
of	of	of
Trump	trump	Trump
Tower	tower	Tower
for	for	for
talks	talk	talk
with	with	with
the	the	the
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
in	in	in
a	a	a
relatively	relat	relatively
open	open	open
and	and	and
unconventional	unconvent	unconventional
transition	transit	transition
process	process	process
since	sinc	since
his	his	his
election	elect	election
victory	victori	victory
on	on	on
Nov	nov	Nov
8	8	8
Trump	trump	Trump
who	who	who
has	has	ha
not	not	not
held	held	held
a	a	a
news	news	news
conference	confer	conference
since	sinc	since
his	his	his
election	elect	election
issued	issu	issued
a	a	a
video	video	video
on	on	on
Monday	monday	Monday
evening	even	evening
outlining	outlin	outlining
some	some	some
of	of	of
his	his	his
plans	plan	plan
for	for	for
his	his	his
first	first	first
day	day	day
in	in	in
office	offic	office
including	includ	including
formally	formal	formally
declaring	declar	declaring
his	his	his
intent	intent	intent
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
or	or	or
TPP	tpp	TPP
trade	trade	trade
deal	deal	deal
which	which	which
he	he	he
called	call	called
a	a	a
potential	potenti	potential
disaster	disast	disaster
for	for	for
our	our	our
country	countri	country
The	the	The
12	12	12
-nation	-nation	-nation
TPP	tpp	TPP
is	is	is
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
trade	trade	trade
initiative	initi	initiative
and	and	and
was	was	wa
signed	sign	signed
by	by	by
the	the	the
United	unit	United
States	state	States
earlier	earlier	earlier
this	this	this
year	year	year
but	but	but
has	has	ha
not	not	not
been	been	been
ratified	ratifi	ratified
by	by	by
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
The	the	The
president	presid	president
-elect	-elect	-elect
said	said	said
he	he	he
would	would	would
replace	replac	replace
the	the	the
accord	accord	accord
with	with	with
bilaterally	bilater	bilaterally
negotiated	negoti	negotiated
trade	trade	trade
deals	deal	deal
that	that	that
would	would	would
bring	bring	bring
jobs	job	job
and	and	and
industry	industri	industry
back	back	back
onto	onto	onto
American	american	American
shores	shore	shore
My	my	My
agenda	agenda	agenda
will	will	will
be	be	be
based	base	based
on	on	on
a	a	a
simple	simpl	simple
core	core	core
principle	principl	principle
putting	put	putting
America	america	America
first	first	first
Whether	whether	Whether
it	it	it
s	s	s
producing	produc	producing
steel	steel	steel
building	build	building
cars	car	car
or	or	or
curing	cure	curing
disease	diseas	disease
I	i	I
want	want	want
the	the	the
next	next	next
generation	generat	generation
of	of	of
production	product	production
and	and	and
innovation	innov	innovation
to	to	to
happen	happen	happen
right	right	right
here	here	here
on	on	on
our	our	our
great	great	great
homeland	homeland	homeland
America	america	America
creating	creat	creating
wealth	wealth	wealth
and	and	and
jobs	job	job
for	for	for
American	american	American
workers	worker	worker
he	he	he
said	said	said
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
said	said	said
on	on	on
Monday	monday	Monday
the	the	the
TPP	tpp	TPP
would	would	would
be	be	be
meaningless	meaningless	meaningless
without	without	without
the	the	the
United	unit	United
States	state	States
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
cancel	cancel	cancel
some	some	some
restrictions	restrict	restriction
on	on	on
producing	produc	producing
energy	energi	energy
in	in	in
the	the	the
United	unit	United
States	state	States
on	on	on
his	his	his
first	first	first
day	day	day
in	in	in
office	offic	office
particularly	particular	particularly
shale	shale	shale
oil	oil	oil
and	and	and
clean	clean	clean
coal	coal	coal
which	which	which
he	he	he
said	said	said
would	would	would
create	creat	create
many	mani	many
millions	million	million
of	of	of
high	high	high
-paying	-pay	-paying
jobs	job	job
He	he	He
promised	promis	promised
to	to	to
direct	direct	direct
the	the	the
Labor	labor	Labor
Department	depart	Department
to	to	to
investigate	investig	investigate
abuses	abus	abuse
of	of	of
visa	visa	visa
programs	program	program
for	for	for
immigrant	immigr	immigrant
workers	worker	worker
The	the	The
main	main	main
U	u	U
S	s	S
visa	visa	visa
program	program	program
for	for	for
technology	technolog	technology
workers	worker	worker
could	could	could
face	face	face
tough	tough	tough
scrutiny	scrutini	scrutiny
under	under	under
Trump	trump	Trump
and	and	and
his	his	his
proposed	propos	proposed
attorney	attorney	attorney
general	general	general
U	u	U
S	s	S
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
a	a	a
longtime	longtim	longtime
critic	critic	critic
of	of	of
the	the	the
program	program	program
Trump	trump	Trump
had	had	had
made	made	made
eliminating	elimin	eliminating
regulations	regul	regulation
and	and	and
withdrawing	withdraw	withdrawing
from	from	from
the	the	the
TPP	tpp	TPP
central	central	central
to	to	to
his	his	his
campaign	campaign	campaign
but	but	but
he	he	he
sent	sent	sent
mixed	mix	mixed
signals	signal	signal
during	dure	during
the	the	the
campaign	campaign	campaign
about	about	about
his	his	his
views	view	view
on	on	on
visa	visa	visa
programs	program	program
including	includ	including
the	the	the
main	main	main
H	h	H
-1B	-1b	-1B
visa	visa	visa
for	for	for
high	high	high
-tech	-tech	-tech
industry	industri	industry
workers	worker	worker
Trump	trump	Trump
has	has	ha
so	so	so
far	far	far
picked	pick	picked
two	two	two
Cabinet	cabinet	Cabinet
members	member	member
and	and	and
three	three	three
top	top	top
White	white	White
House	hous	House
advisers	advis	adviser
but	but	but
aides	aid	aide
said	said	said
he	he	he
was	was	wa
not	not	not
expected	expect	expected
to	to	to
make	make	make
further	further	further
announcements	announc	announcement
on	on	on
Monday	monday	Monday
They	they	They
could	could	could
come	come	come
this	this	this
week	week	week
they	they	they
could	could	could
come	come	come
today	today	today
but	but	but
we	we	we
re	re	re
not	not	not
in	in	in
a	a	a
rush	rush	rush
to	to	to
publish	publish	publish
names	name	name
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
a	a	a
senior	senior	senior
adviser	advis	adviser
told	told	told
reporters	report	reporter
We	we	We
ve	ve	ve
got	got	got
to	to	to
get	get	get
it	it	it
right	right	right
Trump	trump	Trump
spoke	spoke	spoke
often	often	often
with	with	with
reporters	report	reporter
camped	camp	camped
out	out	out
at	at	at
his	his	his
New	new	New
Jersey	jersey	Jersey
golf	golf	golf
course	cours	course
over	over	over
the	the	the
weekend	weekend	weekend
but	but	but
has	has	ha
not	not	not
held	held	held
a	a	a
traditional	tradit	traditional
news	news	news
conference	confer	conference
to	to	to
talk	talk	talk
about	about	about
his	his	his
priorities	prioriti	priority
He	he	He
held	held	held
an	an	an
off	off	off
-the	-the	-the
-record	-record	-record
meeting	meet	meeting
with	with	with
a	a	a
group	group	group
of	of	of
television	televis	television
anchors	anchor	anchor
and	and	and
executives	execut	executive
on	on	on
Monday	monday	Monday
afternoon	afternoon	afternoon
and	and	and
was	was	wa
scheduled	schedul	scheduled
to	to	to
meet	meet	meet
with	with	with
print	print	print
media	media	medium
representatives	repres	representative
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
that	that	that
four	four	four
participants	particip	participant
at	at	at
Monday	monday	Monday
s	s	s
meeting	meet	meeting
described	describ	described
it	it	it
as	as	a
a	a	a
contentious	contenti	contentious
but	but	but
generally	general	generally
respectful	respect	respectful
session	session	session
They	they	They
told	told	told
the	the	the
Post	post	Post
that	that	that
Trump	trump	Trump
singled	singl	singled
out	out	out
reporting	report	reporting
of	of	of
his	his	his
campaign	campaign	campaign
by	by	by
CNN	cnn	CNN
and	and	and
NBC	nbc	NBC
that	that	that
he	he	he
considered	consid	considered
to	to	to
be	be	be
unfair	unfair	unfair
Trump	trump	Trump
also	also	also
returned	return	returned
to	to	to
Twitter	twitter	Twitter
on	on	on
Monday	monday	Monday
night	night	night
saying	say	saying
many	mani	many
people	peopl	people
would	would	would
like	like	like
to	to	to
see	see	see
Brexit	brexit	Brexit
campaigner	campaign	campaigner
Nigel	nigel	Nigel
Farage	farag	Farage
as	as	a
British	british	British
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
He	he	He
would	would	would
do	do	do
a	a	a
great	great	great
job	job	job
Farage	farag	Farage
who	who	who
helped	help	helped
lead	lead	lead
the	the	the
successful	success	successful
referendum	referendum	referendum
fight	fight	fight
for	for	for
Britain	britain	Britain
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
spoke	spoke	spoke
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
during	dure	during
the	the	the
U	u	U
S	s	S
campaign	campaign	campaign
and	and	and
visited	visit	visited
the	the	the
president	presid	president
-elect	-elect	-elect
after	after	after
his	his	his
victory	victori	victory
Trump	trump	Trump
s	s	s
first	first	first
meeting	meet	meeting
on	on	on
Monday	monday	Monday
was	was	wa
with	with	with
Iraq	iraq	Iraq
war	war	war
veteran	veteran	veteran
Gabbard	gabbard	Gabbard
a	a	a
representative	repres	representative
from	from	from
Hawaii	hawaii	Hawaii
who	who	who
backed	back	backed
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
his	his	his
unsuccessful	unsuccess	unsuccessful
2016	2016	2016
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominating	nomin	nominating
contest	contest	contest
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
The	the	The
frank	frank	frank
and	and	and
positive	posit	positive
discussion	discuss	discussion
focused	focus	focused
on	on	on
the	the	the
war	war	war
in	in	in
Syria	syria	Syria
counterterrorism	counterterror	counterterrorism
and	and	and
other	other	other
foreign	foreign	foreign
policy	polici	policy
issues	issu	issue
Gabbard	gabbard	Gabbard
said	said	said
in	in	in
a	a	a
statement	statement	statement
She	she	She
did	did	did
not	not	not
say	say	say
whether	whether	whether
a	a	a
Cabinet	cabinet	Cabinet
role	role	role
was	was	wa
part	part	part
of	of	of
the	the	the
discussion	discuss	discussion
Gabbard	gabbard	Gabbard
has	has	ha
veered	veer	veered
from	from	from
Democratic	democrat	Democratic
Party	parti	Party
positions	posit	position
at	at	at
times	time	time
backing	back	backing
policies	polici	policy
cracking	crack	cracking
down	down	down
on	on	on
immigration	immigr	immigration
to	to	to
the	the	the
United	unit	United
States	state	States
by	by	by
Muslims	muslim	Muslims
Fallin	fallin	Fallin
told	told	told
reporters	report	reporter
she	she	she
was	was	wa
not	not	not
offered	offer	offered
a	a	a
position	posit	position
but	but	but
discussed	discuss	discussed
a	a	a
wide	wide	wide
range	rang	range
of	of	of
topics	topic	topic
with	with	with
Trump	trump	Trump
The	the	The
Republican	republican	Republican
governor	governor	governor
s	s	s
spokesman	spokesman	spokesman
said	said	said
that	that	that
included	includ	included
a	a	a
focus	focus	focus
on	on	on
the	the	the
Interior	interior	Interior
Department	depart	Department
an	an	an
agency	agenc	agency
whose	whose	whose
responsibilities	respons	responsibility
include	includ	include
oversight	oversight	oversight
of	of	of
oil	oil	oil
and	and	and
gas	gas	gas
leases	leas	lease
on	on	on
public	public	public
lands	land	land
Former	former	Former
Republican	republican	Republican
U	u	U
S	s	S
Senator	senat	Senator
Scott	scott	Scott
Brown	brown	Brown
of	of	of
Massachusetts	massachusett	Massachusetts
told	told	told
reporters	report	reporter
he	he	he
had	had	had
a	a	a
great	great	great
meeting	meet	meeting
about	about	about
veterans	veteran	veteran
issues	issu	issue
with	with	with
Trump	trump	Trump
Trump	trump	Trump
also	also	also
met	met	met
with	with	with
former	former	former
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Newt	newt	Newt
Gingrich	gingrich	Gingrich
and	and	and
Elaine	elain	Elaine
Chao	chao	Chao
the	the	the
U	u	U
S	s	S
labor	labor	labor
secretary	secretari	secretary
under	under	under
former	former	former
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
advisers	advis	adviser
said	said	said
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
said	said	said
Perry	perri	Perry
the	the	the
former	former	former
Texas	texa	Texas
governor	governor	governor
was	was	wa
being	be	being
considered	consid	considered
for	for	for
Cabinet	cabinet	Cabinet
posts	post	post
including	includ	including
defense	defens	defense
energy	energi	energy
and	and	and
veterans	veteran	veteran
affairs	affair	affair
Trump	trump	Trump
a	a	a
New	new	New
York	york	York
businessman	businessman	businessman
who	who	who
has	has	ha
never	never	never
previously	previous	previously
held	held	held
public	public	public
office	offic	office
and	and	and
who	who	who
was	was	wa
the	the	the
surprise	surpris	surprise
winner	winner	winner
over	over	over
Clinton	clinton	Clinton
this	this	this
month	month	month
has	has	ha
so	so	so
far	far	far
named	name	named
senior	senior	senior
leaders	leader	leader
of	of	of
his	his	his
national	nation	national
security	secur	security
and	and	and
law	law	law
enforcement	enforc	enforcement
teams	team	team
In	in	In
addition	addit	addition
to	to	to
Sessions	session	Sessions
they	they	they
are	are	are
U	u	U
S	s	S
Representative	repres	Representative
Mike	mike	Mike
Pompeo	pompeo	Pompeo
of	of	of
Kansas	kansa	Kansas
as	as	a
CIA	cia	CIA
director	director	director
and	and	and
retired	retir	retired
Army	armi	Army
Lieutenant	lieuten	Lieutenant
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
as	as	a
White	white	White
House	hous	House
national	nation	national
security	secur	security
adviser	advis	adviser
For	for	For
Thanksgiving	thanksgiv	Thanksgiving
Trump	trump	Trump
planned	plan	planned
to	to	to
travel	travel	travel
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
a	a	a
golf	golf	golf
resort	resort	resort
he	he	he
owns	own	owns
in	in	in
Florida	florida	Florida
a	a	a
spokesman	spokesman	spokesman
said	said	said
