Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Syria	syria	Syria
s	s	s
army	armi	army
and	and	and
its	it	it
allies	alli	ally
have	have	have
encircled	encircl	encircled
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
city	citi	city
of	of	of
al	al	al
-Mayadin	-mayadin	-Mayadin
southeast	southeast	southeast
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
in	in	in
eastern	eastern	eastern
Syria	syria	Syria
a	a	a
Syrian	syrian	Syrian
military	militari	military
source	sourc	source
said	said	said
on	on	on
Sunday	sunday	Sunday
Al	al	Al
-Mayadin	-mayadin	-Mayadin
is	is	is
one	one	one
of	of	of
the	the	the
last	last	last
strongholds	stronghold	stronghold
of	of	of
Islamic	islam	Islamic
State	state	State
as	as	a
it	it	it
falls	fall	fall
back	back	back
upon	upon	upon
the	the	the
fertile	fertil	fertile
area	area	area
downstream	downstream	downstream
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
in	in	in
the	the	the
Euphrates	euphrat	Euphrates
valley	valley	valley
and	and	and
launches	launch	launch
counter	counter	counter
attacks	attack	attack
in	in	in
the	the	the
central	central	central
desert	desert	desert
after	after	after
losing	lose	losing
swathes	swath	swathe
of	of	of
territory	territori	territory
this	this	this
year	year	year
Units	unit	Units
of	of	of
our	our	our
armed	arm	armed
forces	forc	force
with	with	with
the	the	the
allied	alli	allied
forces	forc	force
continue	continu	continue
their	their	their
advance	advanc	advance
on	on	on
a	a	a
number	number	number
of	of	of
fronts	front	front
and	and	and
axes	axe	ax
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
and	and	and
its	it	it
countryside	countrysid	countryside
and	and	and
encircle	encircl	encircle
Daesh	daesh	Daesh
terrorists	terrorist	terrorist
in	in	in
the	the	the
city	citi	city
of	of	of
al	al	al
-Mayadin	-mayadin	-Mayadin
the	the	the
military	militari	military
source	sourc	source
said	said	said
The	the	The
army	armi	army
and	and	and
its	it	it
allies	alli	ally
reached	reach	reached
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
in	in	in
September	septemb	September
after	after	after
a	a	a
months	month	month
-long	-long	-long
offensive	offens	offensive
across	across	across
the	the	the
Syria	syria	Syria
desert	desert	desert
and	and	and
have	have	have
in	in	in
recent	recent	recent
weeks	week	week
pushed	push	pushed
down	down	down
the	the	the
Euphrates	euphrat	Euphrates
towards	toward	towards
al	al	al
-Mayadin	-mayadin	-Mayadin
However	howev	However
counter	counter	counter
attacks	attack	attack
by	by	by
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
central	central	central
desert	desert	desert
region	region	region
have	have	have
put	put	put
pressure	pressur	pressure
on	on	on
the	the	the
main	main	main
supply	suppli	supply
road	road	road
to	to	to
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
from	from	from
western	western	western
Syria	syria	Syria
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
is	is	is
backed	back	backed
in	in	in
the	the	the
war	war	war
by	by	by
Russia	russia	Russia
Iran	iran	Iran
and	and	and
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
including	includ	including
Lebanon	lebanon	Lebanon
s	s	s
Hezbollah	hezbollah	Hezbollah
and	and	and
its	it	it
campaign	campaign	campaign
against	against	against
Islamic	islam	Islamic
State	state	State
has	has	ha
mostly	most	mostly
been	been	been
on	on	on
the	the	the
west	west	west
bank	bank	bank
of	of	of
the	the	the
river	river	river
A	a	A
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
is	is	is
also	also	also
supporting	support	supporting
a	a	a
rival	rival	rival
campaign	campaign	campaign
against	against	against
the	the	the
jihadists	jihadist	jihadist
mostly	most	mostly
on	on	on
the	the	the
east	east	east
bank	bank	bank
where	where	where
it	it	it
is	is	is
close	close	close
to	to	to
recapturing	recaptur	recapturing
Raqqa	raqqa	Raqqa
and	and	and
has	has	ha
also	also	also
advanced	advanc	advanced
downstream	downstream	downstream
to	to	to
hold	hold	hold
areas	area	area
opposite	opposit	opposite
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
U	u	U
S	s	S
officials	offici	official
have	have	have
previously	previous	previously
said	said	said
that	that	that
Islamic	islam	Islamic
State	state	State
had	had	had
relocated	reloc	relocated
some	some	some
of	of	of
its	it	it
diminished	diminish	diminished
command	command	command
and	and	and
propaganda	propaganda	propaganda
structures	structur	structure
to	to	to
al	al	al
-Mayadin	-mayadin	-Mayadin
as	as	a
it	it	it
was	was	wa
forced	forc	forced
from	from	from
territory	territori	territory
elsewhere	elsewher	elsewhere
